Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,50.023134853136824,1.5446092804674656,0.0
0.0,56.08443091591718,9.697937257573457,0.0
0.0,56.08443091591718,2.5133587554117502,0.0
0.0,34.604975022741634,0.4894869120353671,0.0
0.0,34.604975022741634,0.4894869120353671,0.0
4.086190970256756,71.37690976828613,33.69940121704761,1.0
4.086190970256756,71.37690976828613,49.075856430480485,1.0
0.313356192964946,55.825436581139606,64.54820121295104,1.0
0.31335619296494244,55.825436581139606,42.33190481264537,1.0
4.177604172125846,59.58732897060519,86.03021642310418,1.0
4.177604172125846,59.58732897060519,57.334548149892676,1.0
0.0,54.524651951356375,1.0801676085141763,0.0
0.0,54.524651951356375,1.398098391337153,0.0
0.0,49.938685748209046,2.8064447500038456,0.0
0.0,49.938685748209046,2.466514976617278,0.0
2.7552042633473035,63.43212290354397,40.30817225216402,1.0
2.7552042633473035,63.43212290354397,24.018501196822108,1.0
1.7154426917887176,59.567798523355854,45.20985748606957,1.0
1.7154426917887176,59.567798523355854,51.65849558404449,1.0
0.0,53.053049733855815,3.7675939518232346,0.0
0.0,53.053049733855815,3.1012809573078903,0.0
1.721246785555031,55.77443293119938,22.470198654011977,1.0
1.7212467855550262,55.77443293119938,19.733692943654738,1.0
0.0,6.896774056390294,20.220045972300227,0.0
0.0,6.896774056390294,19.173526123044567,0.0
0.0,14.713161627352482,12.32570164686149,0.0
0.0,14.713161627352482,17.510109067415794,0.0
0.0,9.345223488634197,6.454278355335209,0.0
0.0,9.345223488634197,12.640188967249475,0.0
0.0,24.783036863191526,10.16985190819228,0.0
0.0,24.783036863191526,4.85392966238841,0.0
0.0,27.563887881452708,17.999834299564817,0.0
0.0,27.563887881452708,9.288234548854092,0.0
0.0,31.456721054796287,8.276007939932565,0.0
0.0,31.456721054796287,12.446359833377237,0.0
0.0,19.22995604817414,1.6569833739355104,0.0
0.0,19.22995604817414,3.089307605056291,0.0
0.0,18.865456158977768,8.918869090856111,0.0
0.0,18.865456158977768,7.381127934337993,0.0
0.0,11.023214771713072,2.2121551423182417,0.0
0.0,11.023214771713072,0.6092184894853538,0.0
0.0,38.160433425149364,5.16185968612799,0.0
0.0,38.160433425149364,5.666280525126693,0.0
0.0,29.67725554395057,1.334203601528067,0.0
0.0,29.67725554395057,4.141840559866402,0.0
0.0,34.32901145033081,1.9444435561877897,0.0
0.0,34.32901145033081,1.727995673012348,0.0
0.0,19.549915159561422,5.180274630403214,0.0
0.0,19.549915159561422,1.8616290799098483,0.0
0.0,16.663083613115624,6.213835492205588,0.0
0.0,16.663083613115624,2.1617166989482337,0.0
0.0,45.93395041588902,9.205509484099958,0.0
0.0,45.93395041588902,8.926141177855904,0.0
0.0,31.473451672018445,9.162245980873314,0.0
0.0,31.473451672018445,8.823689294362602,0.0
0.0,33.43016578474413,9.996719514965282,0.0
0.0,33.43016578474413,7.484010813514303,0.0
0.0,35.295999200481134,6.4002795476855034,0.0
0.0,35.295999200481134,1.026986208315133,0.0
0.0,37.63903941236557,1.6500119821834875,0.0
0.0,37.63903941236557,15.66591327826764,0.0
0.0,46.923466422379136,1.941891866445304,0.0
0.0,46.923466422379136,1.941891866445304,0.0
0.0,25.753288875790762,2.852833352379797,0.0
0.0,25.753288875790762,5.759770281162115,0.0
0.0,36.06930126264175,1.5059547268623188,0.0
0.0,36.06930126264175,3.447807027338109,0.0
0.0,34.33620096520601,0.7055080591339582,0.0
0.0,34.33620096520601,1.455575298030218,0.0
0.0,25.786976973551,4.997200809854725,0.0
0.0,25.786976973551,3.277636935909732,0.0
0.0,16.83169902879516,1.7216848280259427,0.0
0.0,16.83169902879516,1.897421417543932,0.0
0.0,19.659908782353135,0.3375776819614058,0.0
0.0,19.659908782353135,0.3375776819614056,0.0
0.0,27.87938901436182,2.604095611111724,0.0
0.0,27.87938901436182,2.604095611111724,0.0
0.0,26.876071545213318,4.973092642873226,0.0
0.0,26.876071545213318,6.351225570226905,0.0
0.0,23.315932747418206,5.279570246282578,0.0
0.0,23.315932747418206,3.8763433019091034,0.0
0.0,39.14723814641968,2.7994769640342154,0.0
0.0,39.14723814641968,1.5404336902879896,0.0
0.0,41.97472428931041,7.566699184113057,0.0
0.0,41.97472428931041,17.865007473624587,0.0
0.0,44.653320590666986,20.388848780457337,0.0
0.0,44.653320590666986,5.027217774032058,0.0
0.0,41.37604296114439,1.4439356437966975,0.0
0.0,41.37604296114439,1.9826232582542378,0.0
0.0,34.535283963921124,2.3528219892337896,0.0
0.0,34.535283963921124,1.7695851472231787,0.0
0.0,25.5699638282559,0.33659671069430175,0.0
0.0,25.5699638282559,1.4572619560579136,0.0
0.0,27.087151605282234,0.47338655183367084,0.0
0.0,27.087151605282234,0.4733865518336708,0.0
0.0,17.16549796024566,3.756071657260849,0.0
0.0,17.16549796024566,0.649694721475079,0.0
0.0,42.77759381731724,3.7339353300254543,0.0
0.0,42.77759381731724,22.390986457852208,0.0
0.0,39.556939246626,0.8405575164642727,0.0
0.0,39.556939246626,0.8405575164642727,0.0
0.0,40.960146922107874,3.3819708087647125,0.0
0.0,40.960146922107874,3.381970808764713,0.0
0.0,42.54584516386384,1.9781523295955448,0.0
0.0,42.54584516386384,1.9781523295955452,0.0
1.7781374351095067,57.09051063580769,59.476390753157915,1.0
1.7781374351095027,57.09051063580769,63.12324972649152,1.0
0.0,41.448756467074894,4.398976339556583,0.0
0.0,41.448756467074894,0.3721156348285244,0.0
0.0,24.011956664393967,2.819226809332656,0.0
0.0,24.011956664393967,2.8192268093326582,0.0
0.0,32.23265169216616,0.8457903254142952,0.0
0.0,32.23265169216616,0.8457903254142956,0.0
0.0,29.347845582809487,1.2388322919535066,0.0
0.0,29.347845582809487,1.238832291953507,0.0
0.0,24.380660996759744,0.25372268930007813,0.0
0.0,24.380660996759744,1.4841343355443364,0.0
5.922700759536021,58.14302385750286,61.61106419189987,1.0
5.922700759536021,58.14302385750286,73.8793164870799,1.0
21.20561153764011,62.92453297098267,61.38414253078293,1.0
21.20561153764011,62.92453297098267,91.01802898074529,1.0
0.0,39.2832288410553,1.5640232896398256,0.0
0.0,39.2832288410553,2.207783995213589,0.0
34.07185561614517,63.020493491350535,73.45383979909724,1.0
34.07185561614517,63.020493491350535,42.917590195196844,1.0
23.718201830206677,62.46437256247652,67.6635705726037,1.0
23.718201830206677,62.46437256247652,44.80486131383169,1.0
0.0,47.39951636409873,3.7207718117320625,0.0
0.0,47.39951636409873,16.131617023346212,0.0
0.0,49.72282818119565,10.581921494771214,0.0
0.0,49.72282818119565,5.861711482369303,0.0
0.0,41.38587381674529,6.097761766786382,0.0
0.0,41.38587381674529,6.744155191188117,0.0
0.0,50.51011813394177,3.80610030691704,0.0
0.0,50.51011813394177,3.9570834555209147,0.0
0.0,48.87127410027086,2.5152736027173237,0.0
0.0,48.87127410027086,2.5152736027173237,0.0
0.0,39.530251941831416,1.5428815737649808,0.0
0.0,39.530251941831416,0.9588006520855377,0.0
0.0,53.89622221613017,6.310264963993587,0.0
0.0,53.89622221613017,10.137108650150386,0.0
0.0,39.11559964263471,1.3374944251535856,0.0
0.0,39.11559964263471,1.3374944251535856,0.0
0.0,38.9218665974809,3.216787841308392,0.0
0.0,38.9218665974809,3.216787841308392,0.0
0.0,43.59180664574665,2.8417542218602616,0.0
0.0,43.59180664574665,2.8417542218602616,0.0
0.0,33.126207196053315,1.085974262055022,0.0
0.0,33.126207196053315,1.085974262055022,0.0
0.0,23.33740816776124,0.9749550885418028,0.0
0.0,23.33740816776124,0.9749550885418028,0.0
0.0,25.046207731253695,0.8870867937828082,0.0
0.0,25.046207731253695,0.8870867937828066,0.0
0.0,38.098687143583035,1.148322971595925,0.0
0.0,38.098687143583035,1.148322971595925,0.0
0.0,29.12388722574217,1.8553802266980841,0.0
0.0,29.12388722574217,1.8553802266980846,0.0
0.0,36.57108163171649,1.7081962666734123,0.0
0.0,36.57108163171649,1.7081962666734127,0.0
0.0,36.66453072120089,1.730588430396061,0.0
0.0,36.66453072120089,1.730588430396061,0.0
0.0,47.94839729025905,10.547459998838056,0.0
0.0,47.94839729025905,1.7040483601957819,0.0
0.0,39.55314036750065,1.5346663885062588,0.0
0.0,39.55314036750065,1.5346663885062588,0.0
0.0,47.01895894492008,3.348581648063673,0.0
0.0,47.01895894492008,1.8850465557014762,0.0
0.0,26.038431012246804,0.6315546425540504,0.0
0.0,26.038431012246804,0.6315546425540504,0.0
0.0,49.072736791268454,1.2948893070655725,0.0
0.0,49.072736791268454,1.2948893070655723,0.0
5.826503834183312,57.981090713200416,39.91510949810963,1.0
5.8265038341833115,57.981090713200416,52.31243395897287,1.0
0.0,50.007718606098976,2.066515008509712,0.0
0.0,50.007718606098976,9.214258171290126,0.0
0.0,46.87678127737337,1.4133825010819328,0.0
0.0,46.87678127737337,1.4133825010819319,0.0
0.0,49.899189471599094,2.671557764605828,0.0
0.0,49.899189471599094,2.671557764605828,0.0
0.0,37.584245911846146,0.2586213153263409,0.0
0.0,37.584245911846146,2.9207202474948595,0.0
0.0,36.70205429863337,0.6060957689393511,0.0
0.0,36.70205429863337,0.6060957689393516,0.0
0.0,31.80771900271047,0.5217486641320255,0.0
0.0,31.80771900271047,0.5217486641320264,0.0
0.0,30.51067173315182,0.42048387964392475,0.0
0.0,30.51067173315182,2.496878374588674,0.0
0.0,31.80644929103004,0.5219147801131938,0.0
0.0,31.80644929103004,0.5219147801131943,0.0
0.0,25.24036922471581,1.3343327033900323,0.0
0.0,25.24036922471581,1.3343327033900323,0.0
0.0,36.40274194055206,3.3139522893855515,0.0
0.0,36.40274194055206,3.3139522893855506,0.0
0.0,44.3937443316957,1.1522879173238536,0.0
0.0,44.3937443316957,33.38757109036933,0.0
0.0,44.18887384383961,7.324340672731363,0.0
0.0,44.18887384383961,1.7818095541969665,0.0
0.0,51.10187475228661,2.5666351405149492,0.0
0.0,51.10187475228661,4.715898578640067,0.0
0.0,48.39036291518963,2.714568382722378,0.0
0.0,48.39036291518963,3.6575332299660155,0.0
0.0,50.31962999950947,7.074897307823939,0.0
0.0,50.31962999950947,0.6202624164036123,0.0
0.0,52.860097947628056,2.4234929141748456,0.0
0.0,52.860097947628056,5.276187305768028,0.0
0.0,44.25802873983196,0.27266186172279827,0.0
0.0,44.25802873983196,0.27266186172279827,0.0
0.0,38.096559137604075,3.245076955665791,0.0
0.0,38.096559137604075,9.20817270971752,0.0
0.0,41.11149967601226,1.062306543872122,0.0
0.0,41.11149967601226,1.062306543872122,0.0
0.0,54.281999305051315,3.3301759639087303,0.0
0.0,54.281999305051315,24.603822019883793,0.0
0.0,17.919675612224935,1.7428954640447536,0.0
0.0,17.919675612224935,1.7428954640447536,0.0
0.0,45.97571766951492,0.5671603693773977,0.0
0.0,45.97571766951492,0.5671603693773974,0.0
0.0,44.83899461746178,0.8074257598828614,0.0
0.0,44.83899461746178,0.8074257598828609,0.0
0.0,33.93438745736106,1.821361820918077,0.0
0.0,33.93438745736106,1.8213618209180775,0.0
0.0,41.23800795530921,1.2061559977959484,0.0
0.0,41.23800795530921,1.2061559977959484,0.0
0.0,49.50645693399693,4.121828350724642,0.0
0.0,49.50645693399693,2.4643861965955596,0.0
0.0,51.34599351713781,0.7390303296507695,0.0
0.0,51.34599351713781,1.538901694331872,0.0
0.0,50.84128970458032,0.9482100004187077,0.0
0.0,50.84128970458032,0.9482100004187077,0.0
0.0,52.36395932109845,3.393236336318095,0.0
0.0,52.36395932109845,2.3637545925028416,0.0
0.6400104759731783,95.444280862408,63.87337288146785,1.0
0.6400104759731783,95.444280862408,55.65541730217905,1.0
0.0,52.790745142247516,1.6792465213406031,0.0
0.0,52.790745142247516,10.805411299365206,0.0
0.0,54.04339220674601,6.967119494442153,0.0
0.0,54.04339220674601,6.158432025742679,0.0
6.314845568551606,70.91959949027142,89.63588677611494,1.0
6.314845568551606,70.91959949027142,39.28074240672835,1.0
3.931996132127643,66.6163711172778,15.815913294077934,1.0
3.931996132127643,66.6163711172778,54.473979711911404,1.0
3.7810129835237682,77.2873361308622,41.94028936371834,1.0
3.7810129835237682,77.2873361308622,42.72342406592365,1.0
0.0,53.299285264760044,4.292836011129264,0.0
0.0,53.299285264760044,2.067382897850702,0.0
0.0,41.540636480866794,1.4711113221390049,0.0
0.0,41.540636480866794,1.4711113221390049,0.0
0.0,29.832322313491467,2.6067528259899078,0.0
0.0,29.832322313491467,2.6067528259899078,0.0
0.0,41.01775220833594,1.566745795129897,0.0
0.0,41.01775220833594,1.5667457951298975,0.0
0.0,38.33975782357264,6.101941754611966,0.0
0.0,38.33975782357264,5.235106548115128,0.0
0.0,36.0438217363481,1.91454967728248,0.0
0.0,36.0438217363481,1.91454967728248,0.0
5.840202473245329,58.449711772155666,47.82439752979983,1.0
5.840202473245329,58.449711772155666,41.811774781301644,1.0
7.114478829304746,55.16311036088123,52.16989726985133,1.0
7.369437581106844,55.16311036088123,26.499267549798468,1.0
0.0,41.44289595147121,2.1963419230202645,0.0
0.0,41.44289595147121,2.196341923020264,0.0
0.0,33.38286757836777,0.7341893743725372,0.0
0.0,33.38286757836777,0.7341893743725372,0.0
0.0,39.84679464613899,3.4008989836719827,0.0
0.0,39.84679464613899,3.4008989836719836,0.0
0.0,33.64797451199503,3.210496744412893,0.0
0.0,33.64797451199503,4.213241128212876,0.0
0.0,55.9347051311731,4.7128822166834,0.0
0.0,55.9347051311731,1.2780061138087815,0.0
0.0,53.54535737816094,5.8541290209082755,0.0
0.0,53.54535737816094,5.880669450305206,0.0
0.0,55.07136169588989,13.398282823486626,0.0
0.0,55.07136169588989,4.62873921309779,0.0
1.1389211995077582,66.07151975584371,39.68405252047693,1.0
1.1389211995077582,66.07151975584371,36.05147772302509,1.0
0.0,45.37940879531933,1.880973850345591,0.0
0.0,45.37940879531933,1.880973850345591,0.0
0.0,39.80267230216617,2.474388832798975,0.0
0.0,39.80267230216617,27.043488346158295,0.0
0.0,49.0896425542389,2.0007939843512657,0.0
0.0,49.0896425542389,2.000793984351265,0.0
0.0,48.89490514070016,0.8104505970042597,0.0
0.0,48.89490514070016,0.8104505970042596,0.0
7.2437853274412625,56.969421475302255,69.14152542546249,1.0
7.243785327441254,56.969421475302255,67.67250743510051,1.0
0.0,52.03524557698938,1.9442695145785764,0.0
0.0,52.03524557698938,6.5732905087147175,0.0
3.8849887625598387,64.95429790218293,27.410840126574183,1.0
3.8849887625598387,64.95429790218293,50.72045968413961,1.0
0.0,53.376125065624656,13.543498800568749,0.0
0.0,53.376125065624656,2.7182355871093042,0.0
0.0,52.93158093037077,2.3519530480397384,0.0
0.0,52.93158093037077,21.61758425898036,0.0
0.0,56.31305529439024,11.115680688858305,0.0
0.0,56.31305529439024,2.8516723049112116,0.0
1.8879403519822338,64.07552582270688,24.08553828521311,1.0
1.8879403519822338,64.07552582270688,77.13145378614705,1.0
6.671626971752651,59.8994303158183,65.36693047313922,1.0
6.671626971752651,59.8994303158183,126.51919946827816,1.0
0.0,51.56007076828744,0.8738563517317832,0.0
0.0,51.56007076828744,3.1532981827627635,0.0
0.0,31.30703721719505,1.8503489276888194,0.0
0.0,31.30703721719505,1.8503489276888199,0.0
0.0,42.84989291752053,0.812151680216445,0.0
0.0,42.84989291752053,0.8121516802164441,0.0
5.683476241365213,64.49674177813539,41.16709065539433,1.0
5.683476241365213,64.49674177813539,59.68291249304873,1.0
0.24304200125399555,56.43875256476065,39.04936933794218,1.0
0.24304200125399378,56.43875256476065,27.330277831401,1.0
2.496227232609204,62.51256148534111,29.62459997277363,1.0
2.496227232609204,62.51256148534111,29.19573426576337,1.0
5.087856829585057,60.37308299768151,61.17658299666325,1.0
5.087856829585057,60.37308299768151,56.000367565858895,1.0
0.0,50.08801071874087,1.713497382106084,0.0
0.0,50.08801071874087,4.053308897187181,0.0
0.0,39.01470543358649,0.7879639895611517,0.0
0.0,39.01470543358649,0.7879639895611513,0.0
0.0,32.414826231755264,1.2929901008445732,0.0
0.0,32.414826231755264,1.2929901008445732,0.0
3.295821250552143,59.72354610844927,22.190880176516277,1.0
3.295821250552143,59.72354610844927,74.15645070830337,1.0
8.126548411330088,57.01128502184194,70.17729456113739,1.0
8.126548411330099,57.01128502184194,23.73912047811123,1.0
4.438601287308001,66.59029277444137,38.151123909654096,1.0
4.438601287308001,66.59029277444137,36.49202075905035,1.0
0.0,56.64219223905492,1.5059708687192133,0.0
0.0,56.64219223905492,1.0393953312065385,0.0
3.863965225802875,71.89071105033052,21.201272162757494,1.0
3.863965225802875,71.89071105033052,25.843718217098772,1.0
0.0,44.667708459781004,0.9085790990080973,0.0
0.0,44.667708459781004,1.7761210027432806,0.0
0.0,44.13608989514847,10.861681470127618,0.0
0.0,44.13608989514847,2.3383459861485223,0.0
4.033919345117758,96.92804685159456,39.057750826034116,1.0
4.033919345117758,96.92804685159456,48.36777049446732,1.0
3.695767648667948,76.69493802520162,57.34543410540539,1.0
3.695767648667948,76.69493802520162,20.076954314610834,1.0
0.0,46.60634601027259,1.5503013652453106,0.0
0.0,46.60634601027259,2.411576290857333,0.0
0.0,36.29731761225172,0.5348228438616802,0.0
0.0,36.29731761225172,0.5348228438616793,0.0
3.1920684303062927,69.82536984265934,21.72921535300412,1.0
3.1920684303062927,69.82536984265934,40.53961478636359,1.0
3.192068430306293,72.12473752237685,38.46564741583078,1.0
3.192068430306293,72.12473752237685,44.05932626035911,1.0
0.9046737124778176,71.94062055614818,58.32608871869095,1.0
0.9046737124778176,71.94062055614818,35.00795270905563,1.0
0.9046737124778194,86.48227942436861,41.27631605500603,1.0
0.9046737124778194,86.48227942436861,43.78986960826714,1.0
0.0,47.24328743940356,1.0242387107892104,0.0
0.0,47.24328743940356,1.0242387107892104,0.0
11.223363296430534,59.4792926180379,15.165912981464041,1.0
11.223363296430534,59.4792926180379,16.71178097601006,1.0
2.0242419908231324,81.44878735996613,36.6196815131389,1.0
2.0242419908231324,81.44878735996613,22.19357138102975,1.0
0.7389953729275289,55.217121868191455,11.233924896983455,1.0
0.7389953729275307,55.217121868191455,40.9263473376582,1.0
0.0,42.190453699947646,0.5141063294836385,0.0
0.0,42.190453699947646,0.5141063294836385,0.0
2.901031423366933,60.31556507852938,26.16804830840153,1.0
2.901031423366933,60.31556507852938,39.574987984755055,1.0
0.0,57.492244221096925,3.1077507812471272,0.0
0.0,57.492244221096925,4.9576805634327465,0.0
0.9389618105801961,77.8904403328863,18.234104129889747,1.0
0.9389618105801961,77.8904403328863,21.44436089020918,1.0
0.9389618105801935,66.50942588671207,36.8042970688961,1.0
0.9389618105801935,66.50942588671207,63.42982885567134,1.0
0.20259050659129763,56.56464916673211,28.330276383597266,1.0
0.20259050659130118,56.56464916673211,56.18809008962261,1.0
0.0,51.852556233377015,1.102875134695947,0.0
0.0,51.852556233377015,1.1028751346959471,0.0
0.0,52.58997598935306,7.045164247281262,0.0
0.0,52.58997598935306,5.836471982118749,0.0
0.0,52.69248216171936,5.791141549515506,0.0
0.0,52.69248216171936,19.278675696313964,0.0
0.0,41.996162689858814,3.0041066543599495,0.0
0.0,41.996162689858814,3.0041066543599495,0.0
0.0,56.03034556108516,8.52916939227456,0.0
0.0,56.03034556108516,4.4231649511531685,0.0
0.0,44.767128848012106,2.8681926338657675,0.0
0.0,44.767128848012106,2.868192633865767,0.0
0.0,5.433894176471553,24.2348377415385,0.0
0.0,5.433894176471553,21.66417466171751,0.0
0.0,19.1374078405184,0.20909121107756334,0.0
0.0,19.1374078405184,12.095725084822908,0.0
0.0,19.09061170560841,17.697193838198146,0.0
0.0,19.09061170560841,23.844935925580202,0.0
0.0,21.002269300562844,16.360404426212057,0.0
0.0,21.002269300562844,15.01551769220862,0.0
0.0,22.284384892955824,0.765609323250299,0.0
0.0,22.284384892955824,2.433880071300395,0.0
0.0,23.61405769160355,10.936904582260745,0.0
0.0,23.61405769160355,5.239411298761201,0.0
0.0,31.974692398925587,4.492947788057702,0.0
0.0,31.974692398925587,5.166903904680609,0.0
0.0,25.174157306088784,8.229253670047154,0.0
0.0,25.174157306088784,5.627280647861504,0.0
0.0,30.54035179200222,17.09117784561888,0.0
0.0,30.54035179200222,13.433218399051142,0.0
0.0,30.644106709097088,4.5425968476750445,0.0
0.0,30.644106709097088,5.7905538914474395,0.0
0.0,33.947851770942776,4.731461907220836,0.0
0.0,33.947851770942776,0.4281622642767289,0.0
0.0,34.79921717975348,2.13372051040124,0.0
0.0,34.79921717975348,7.17679472092388,0.0
0.0,31.204067039015523,9.100312255460263,0.0
0.0,31.204067039015523,5.111338621694552,0.0
8.144472787990907,52.07612641148609,19.40913659105239,1.0
6.304893055824117,52.07612641148609,24.025262518527004,1.0
0.0,21.892371318507134,4.338485370354038,0.0
0.0,21.892371318507134,1.6199919500165842,0.0
0.0,44.37887925801783,41.3849547731898,0.0
0.0,44.37887925801783,7.494358117848877,0.0
0.0,25.737391239037184,3.2888053908210204,0.0
0.0,25.737391239037184,3.9777384962502467,0.0
0.0,24.41051459120923,1.4436023114227772,0.0
0.0,24.41051459120923,1.4436023114227776,0.0
0.0,48.260911893970246,6.521340639890424,0.0
0.0,48.260911893970246,7.944591851938231,0.0
0.0,25.83891554515962,2.1019731502789254,0.0
0.0,25.83891554515962,2.1019731502789254,0.0
0.0,39.63106531319647,3.693699776620555,0.0
0.0,39.63106531319647,1.2810373389975194,0.0
0.0,37.68760091862223,6.835099111428915,0.0
0.0,37.68760091862223,0.6707813981711226,0.0
0.0,41.83617522710206,1.1041398791405008,0.0
0.0,41.83617522710206,2.5416186093089195,0.0
0.0,39.65517736541606,3.7638531064103713,0.0
0.0,39.65517736541606,4.175985305759809,0.0
0.0,34.01706601939254,6.978688246250456,0.0
0.0,34.01706601939254,4.932000676166194,0.0
0.0,33.782427782301845,5.53833298555917,0.0
0.0,33.782427782301845,5.80866365954547,0.0
0.0,42.75559570122188,3.266839416246495,0.0
0.0,42.75559570122188,3.266839416246494,0.0
0.0,34.5005060591682,1.4929427939758124,0.0
0.0,34.5005060591682,1.4929427939758124,0.0
0.0,47.843982434206566,8.89570656845657,0.0
0.0,47.843982434206566,10.5454301613753,0.0
0.0,47.47158096329085,1.5926387337035033,0.0
0.0,47.47158096329085,2.534585129884137,0.0
0.0,29.53010595712683,6.222999749581209,0.0
0.0,29.53010595712683,6.296921142818048,0.0
0.0,38.07757162622779,2.317496596471617,0.0
0.0,38.07757162622779,5.251027946770563,0.0
0.0,30.864795730207252,3.432248908301978,0.0
0.0,30.864795730207252,3.432248908301979,0.0
0.0,28.921482143884862,4.240804468735249,0.0
0.0,28.921482143884862,7.775770944703738,0.0
0.0,35.84149002294605,22.997405722735273,0.0
0.0,35.84149002294605,1.6904007525564637,0.0
0.0,41.09500008999284,6.506408850787663,0.0
0.0,41.09500008999284,8.711241560513923,0.0
0.0,43.44555700192149,4.915163767523772,0.0
0.0,43.44555700192149,3.820416454462297,0.0
0.0,51.074891260443906,4.524683829811389,0.0
0.0,51.074891260443906,2.1256452573382303,0.0
0.0,36.295757899319526,2.222541444277897,0.0
0.0,36.295757899319526,3.233018805022323,0.0
0.0,43.79838600533123,1.3166905867568361,0.0
0.0,43.79838600533123,1.3166905867568364,0.0
0.0,43.15428961587986,2.553004009874057,0.0
0.0,43.15428961587986,2.351263160865652,0.0
0.0,40.80769335757607,1.4344206229451313,0.0
0.0,40.80769335757607,4.704812687640478,0.0
0.0,40.06380334855196,2.0824143557258057,0.0
0.0,40.06380334855196,1.2578692230767334,0.0
0.0,36.27635965735632,0.7680168030326939,0.0
0.0,36.27635965735632,0.768016803032693,0.0
0.0,33.678254430651755,2.3490716292399076,0.0
0.0,33.678254430651755,3.79605466018139,0.0
6.815283847230733,56.80739672833496,50.27664364938179,1.0
6.815283847230752,56.80739672833496,50.115512345655915,1.0
0.0,52.56007371906763,6.024530550908999,0.0
0.0,52.56007371906763,0.33738767095795885,0.0
0.0,22.93999233562435,0.390348499126528,0.0
0.0,22.93999233562435,0.390348499126528,0.0
0.0,33.719586437383185,1.7495952092952551,0.0
0.0,33.719586437383185,1.7495952092952554,0.0
0.0,52.40748527916394,5.615640701716324,0.0
0.0,52.40748527916394,4.400394349673861,0.0
0.0,51.082403709106984,1.210590601464392,0.0
0.0,51.082403709106984,1.210590601464392,0.0
0.0,42.1138955263863,0.8661240487497786,0.0
0.0,42.1138955263863,0.8661240487497786,0.0
0.0,53.619522323966784,1.4775537526666278,0.0
0.0,53.619522323966784,21.274218371266706,0.0
16.183596995576046,63.47520510577606,26.985199224555053,1.0
16.183596995576046,63.47520510577606,32.98842780047488,1.0
0.0,49.783222554953454,2.0865486812233014,0.0
0.0,49.783222554953454,3.0971321871129334,0.0
0.0,42.47401626799954,1.0445588912493058,0.0
0.0,42.47401626799954,3.0871937317287577,0.0
0.0,52.97204155767033,3.019734177886085,0.0
0.0,52.97204155767033,2.8055473900031407,0.0
0.0,45.893130368133974,20.4147922542044,0.0
0.0,45.893130368133974,4.479703963740469,0.0
0.0,53.02619116912253,11.004823706584514,0.0
0.0,53.02619116912253,12.616875136668922,0.0
0.0,45.50326701742703,1.0395274228819478,0.0
0.0,45.50326701742703,0.7981226303209663,0.0
0.0,45.15828385830659,3.3946984431700726,0.0
0.0,45.15828385830659,6.6862123509728555,0.0
0.0,46.53127789834612,7.4665584465599775,0.0
0.0,46.53127789834612,35.300316801933306,0.0
0.0,43.95141810754437,2.5904605915349492,0.0
0.0,43.95141810754437,2.5904605915349492,0.0
0.0,38.36893253715937,3.8110243534330657,0.0
0.0,38.36893253715937,1.393996711734137,0.0
5.467711027565468,59.67377046490739,27.259000988702134,1.0
5.467711027565468,59.67377046490739,28.114578995341688,1.0
0.0,44.349310948512084,13.088202980240856,0.0
0.0,44.349310948512084,3.0001062868313024,0.0
0.0,24.4070863211456,0.5552268197312198,0.0
0.0,24.4070863211456,0.55522681973122,0.0
0.0,44.846389957632304,2.759901672249475,0.0
0.0,44.846389957632304,2.759901672249475,0.0
0.0,36.66118264514439,1.569362216017102,0.0
0.0,36.66118264514439,3.4778270143469014,0.0
0.0,40.94377413977247,1.7274546895780152,0.0
0.0,40.94377413977247,1.7274546895780152,0.0
0.0,54.164301972315926,4.037010970690719,0.0
0.0,54.164301972315926,1.3400712887003619,0.0
0.0,41.91083171269592,4.407192588136807,0.0
0.0,41.91083171269592,2.7621488910204715,0.0
0.0,39.207633375364765,2.312701422009626,0.0
0.0,39.207633375364765,2.3127014220096256,0.0
0.0,47.25574551907792,2.2850233290362034,0.0
0.0,47.25574551907792,2.08678814209813,0.0
1.4114823826639427,69.84965027856195,32.214873894397115,1.0
1.4114823826639427,69.84965027856195,37.40993084882951,1.0
2.210625358882692,58.41448291050858,54.04020589051947,1.0
2.210625358882692,58.41448291050858,36.92895786572004,1.0
0.0,52.19830980196964,6.760885872200717,0.0
0.0,52.19830980196964,4.193892627868058,0.0
0.7915372571872493,60.38513327533712,45.56638520061129,1.0
0.7915372571872493,60.38513327533712,49.366497784329155,1.0
12.500161312662183,62.282543236404074,33.55457323113183,1.0
12.500161312662183,62.282543236404074,30.285346953209597,1.0
0.0,39.292588761798,0.965268871034829,0.0
0.0,39.292588761798,0.9652688710348287,0.0
0.0,44.34481737131042,8.570511391705947,0.0
0.0,44.34481737131042,1.3850060696203714,0.0
0.0,42.85105853330455,1.667201904326029,0.0
0.0,42.85105853330455,1.667201904326029,0.0
0.0,45.13376026546263,9.161284641198732,0.0
0.0,45.13376026546263,1.2657857942843103,0.0
7.344125289580228,58.87771805537801,37.60060096352321,1.0
7.344125289580228,58.87771805537801,39.40570929690828,1.0
24.325391684483296,61.26446084247426,27.019500460448157,1.0
24.325391684483296,61.26446084247426,19.20050929397674,1.0
0.0,35.86730340431078,5.896162907143511,0.0
0.0,35.86730340431078,3.4628385050162773,0.0
