Energy (MeV),Depth (g/cm2),Active
2.5390974063343426,80.95218456663662,1.0
2.5390974063343426,135.95574522894992,1.0
3.3717850059931016,105.02152985497077,1.0
3.3717850059931016,83.64654301454372,1.0
6.463946590133865,106.50219227221793,1.0
6.463946590133865,80.28402403821899,1.0
4.164279413787926,80.20094012118453,1.0
4.164279413787926,79.95423472548057,1.0
0.7226408536176528,92.98916467272778,1.0
0.7226408536176528,86.77639293122498,1.0
2.7300698202057108,87.43076914381706,1.0
2.7300698202057205,98.39918415368952,1.0
1.099565205306796,121.5018132525976,1.0
1.099565205306796,102.79972826727997,1.0
0.9239668351765994,91.9787470723182,1.0
0.9239668351765994,91.98484446772989,1.0
0.0,56.06998350276322,0.0
0.0,71.16594593577534,0.0
0.0,53.950276040413435,0.0
0.0,65.32572983774142,0.0
0.0,40.809780456162436,0.0
0.0,39.186239250037474,0.0
3.9676968781671142,67.82643531992946,1.0
3.967696878167139,87.31145802491568,1.0
4.935705906591432,88.40956785712291,1.0
4.935705906591432,96.47902888955007,1.0
0.0,66.26933450883787,0.0
0.0,54.3911001835435,0.0
0.0,50.218603765569945,0.0
0.0,50.21860376556995,0.0
5.106751694230049,96.26795698652137,1.0
5.106751694230049,100.890562472732,1.0
1.0412827788061072,82.43322471639681,1.0
1.0412827788061072,91.98364359205729,1.0
23.65309409707231,81.28700170647944,1.0
23.65309409707232,74.40198217579974,1.0
2.9951523500585955,83.71059746169486,1.0
2.9951523500585955,83.48472786109511,1.0
4.143521414037382,93.89436064699791,1.0
4.143521414037382,94.02083042889399,1.0
3.8548478730341778,135.24565532760982,1.0
3.8548478730341778,96.63356654577237,1.0
2.579407455665964,98.8548061739141,1.0
2.579407455665964,80.74199294797053,1.0
0.0,39.44399268226115,0.0
0.0,39.44399268226115,0.0
0.0,44.15798359099742,0.0
0.0,44.15798359099741,0.0
0.0,56.90535199436145,0.0
0.0,58.37442716331673,0.0
0.0,51.32455990669607,0.0
0.0,51.32455990669607,0.0
4.125488529901153,98.50402425885144,1.0
4.125488529901153,92.34112988086146,1.0
0.0,70.49186493638476,0.0
0.0,59.70234379788316,0.0
2.7128655291824386,114.86184394960262,1.0
2.7128655291824386,108.42853961771024,1.0
0.0,39.74095626309005,0.0
0.0,39.74095626309005,0.0
0.0,30.79495823168036,0.0
0.0,30.79495823168036,0.0
1.2418847883748538,92.57601000176203,1.0
1.2418847883748538,88.93532166677036,1.0
0.0,47.61937406239133,0.0
0.0,47.61937406239133,0.0
0.0,53.9143647151525,0.0
0.0,53.25058305679679,0.0
2.5260212843425407,115.75336722548158,1.0
2.5260212843425407,85.08122766248394,1.0
11.713000306966197,68.09075940318651,1.0
11.713000306966197,72.36180762140152,1.0
0.0,48.6218663743234,0.0
0.0,64.19935352444145,0.0
0.0,51.90775332040654,0.0
0.0,51.90775332040654,0.0
1.785028438667074,76.43256049285856,1.0
1.785028438667074,80.7652331989175,1.0
2.04634210137902,86.29233095373652,1.0
2.04634210137902,71.09462421975809,1.0
0.0,45.05165936989822,0.0
0.0,45.05165936989822,0.0
0.0,42.68321645244392,0.0
0.0,42.68321645244392,0.0
1.3910976692703214,80.87891528999302,1.0
1.3910976692703214,74.37188964426574,1.0
1.3910976692703168,85.66005892562725,1.0
1.3910976692703168,101.23446203029152,1.0
0.0,31.078239675264733,0.0
0.0,16.537105318381215,0.0
0.0,35.46376224095718,0.0
0.0,31.814191422036096,0.0
0.0,42.01681268617573,0.0
0.0,40.87174228238126,0.0
0.0,45.79694301093481,0.0
0.0,38.261922770826885,0.0
0.0,40.008121396725834,0.0
0.0,38.70016147540211,0.0
0.0,39.27971106837212,0.0
0.0,39.60587437829233,0.0
7.404801651070507,95.6186431843751,1.0
19.07768028538871,83.29241420985409,1.0
0.0,40.57150643478321,0.0
0.0,33.975518484644496,0.0
0.0,31.974466274849384,0.0
0.0,26.3603939024176,0.0
0.0,60.37077724879928,0.0
0.0,52.742115235743626,0.0
0.0,49.90458301698036,0.0
0.0,51.3157785429736,0.0
0.0,62.70713210451063,0.0
0.0,59.19992159089371,0.0
0.0,39.927634521273724,0.0
0.0,38.59449686790827,0.0
0.0,42.86185629751154,0.0
0.0,42.86185629751153,0.0
0.0,50.21134575449719,0.0
0.0,47.6158838891288,0.0
0.0,50.30469122012934,0.0
0.0,43.59499512831125,0.0
0.0,46.42302783847952,0.0
0.0,46.93097987710432,0.0
0.0,49.59393587016051,0.0
0.0,48.484665825417366,0.0
0.0,41.09301611693879,0.0
0.0,41.024056272862175,0.0
149.27320016493687,108.94362106732122,1.0
149.27320016493687,174.17457241833606,1.0
116.05083053731052,87.26621981455756,1.0
116.05083053731052,114.85641000422753,1.0
0.0,53.93767315130656,0.0
0.0,60.61805097231285,0.0
0.0,50.564121742233326,0.0
0.0,48.87237686068167,0.0
0.0,33.73894283299699,0.0
0.0,33.73894283299698,0.0
0.0,46.51491920336974,0.0
0.0,37.566607990249395,0.0
0.0,34.680599024758294,0.0
0.0,34.17058902775635,0.0
0.0,47.67588556413424,0.0
0.0,45.74580101479735,0.0
0.0,51.64955519498744,0.0
0.0,48.84023667402265,0.0
0.0,40.496976671633526,0.0
0.0,38.183672211628654,0.0
0.5926113924913806,102.14564611320091,1.0
0.5926113924913806,129.06195854410052,1.0
0.0,45.30294720694701,0.0
0.0,45.56216070893379,0.0
0.0,37.35811120726743,0.0
0.0,37.358111207267434,0.0
0.0,31.41204594274659,0.0
0.0,28.023945548884303,0.0
0.0,56.04712406000813,0.0
0.0,69.5596240252067,0.0
66.21350480912274,89.67995772417484,1.0
66.21350480912274,106.21647946064796,1.0
21.292556773704433,90.67081718191413,1.0
21.292556773704433,140.3022690167684,1.0
19.8813612477112,98.61306822485568,1.0
19.8813612477112,114.9163054271494,1.0
2.922708782410927,127.08288485359866,1.0
2.922708782410927,94.22173889762853,1.0
1.070164632777859,91.19759880280078,1.0
1.070164632777859,105.18094892616622,1.0
0.0,51.79849735777894,0.0
0.0,70.98423256425271,0.0
0.0,41.42465661686389,0.0
0.0,41.42465661686389,0.0
0.0,61.21252062876576,0.0
0.0,57.97384447764678,0.0
0.0,48.70499242926051,0.0
0.0,45.49069946640049,0.0
2.0123698363107954,87.97115912497098,1.0
2.012369836310785,97.19738025460258,1.0
0.0,48.981999031692744,0.0
0.0,48.981999031692744,0.0
9.083469976453026,100.27053860409372,1.0
9.083469976453026,103.80338761476686,1.0
0.0,54.3984429698048,0.0
0.0,73.98105420357274,0.0
0.0,55.67392907745668,0.0
0.0,43.80996008003957,0.0
0.0,51.08462404231038,0.0
0.0,50.305060548391765,0.0
23.577297830762355,86.6005171914734,1.0
23.51931221321074,94.6969192638856,1.0
0.0,54.92501199573599,0.0
0.0,52.54186195783986,0.0
0.0,58.31739067473544,0.0
0.0,64.9756619719039,0.0
44.293273072756165,115.59630979796579,1.0
44.293273072756165,115.38423456688682,1.0
0.0,42.81215027275598,0.0
0.0,39.93028055261491,0.0
0.0,44.994297312332435,0.0
0.0,44.994297312332435,0.0
0.0,50.72958261008257,0.0
0.0,58.236244829414986,0.0
0.8184835066598364,83.43965962911365,1.0
0.8184835066598479,102.52812487580275,1.0
0.0,37.25121951399922,0.0
0.0,40.834086004619316,0.0
0.0,46.10424834086507,0.0
0.0,46.10424834086507,0.0
0.0,50.82045809694206,0.0
0.0,50.820458096942055,0.0
0.0,68.15386110623666,0.0
0.0,57.118485421004515,0.0
4.144947339596112,127.92398781654491,1.0
4.144947339596112,119.76414481202336,1.0
0.0,56.97792150238487,0.0
0.0,47.21840342547042,0.0
0.0,56.23427717365871,0.0
0.0,56.23427717365871,0.0
0.0,93.41189912658334,0.0
0.0,71.00635219246735,0.0
0.0,60.46094625820181,0.0
0.0,68.95992224085579,0.0
15.575057843473815,122.7015699894185,1.0
15.575057843473815,118.56766176583143,1.0
0.0,52.40894981781546,0.0
0.0,53.56978677440867,0.0
0.0,55.30634272510341,0.0
0.0,54.53084417848161,0.0
0.0,52.71869103556751,0.0
0.0,60.18990881384022,0.0
18.406913108922552,119.92887597372888,1.0
18.406913108922552,125.24813913288453,1.0
0.0,37.72141302631901,0.0
0.0,37.49666840407696,0.0
0.0,38.276548436564056,0.0
0.0,39.17805175415881,0.0
0.0,52.34129393578857,0.0
0.0,53.110182320763585,0.0
0.9301611563258199,85.014052760813,1.0
0.9301611563258092,70.941346223431,1.0
0.0,67.26916317016548,0.0
0.0,53.58174260679679,0.0
0.0,47.931374384302096,0.0
0.0,46.83895165068989,0.0
0.0,48.330747026569675,0.0
0.0,55.46283106529563,0.0
0.0,46.91270888334461,0.0
0.0,46.91270888334461,0.0
0.0,55.868194012905505,0.0
0.0,60.84952584004689,0.0
0.0,56.36913646113341,0.0
0.0,55.43264253422539,0.0
0.0,46.5757055139852,0.0
0.0,46.57570551398519,0.0
0.0,36.69259412824701,0.0
0.0,36.69259412824701,0.0
10.200222543048659,82.75708199315419,1.0
10.200222543048659,136.50694412718101,1.0
7.634216133623283,104.77004195900521,1.0
7.634216133623283,98.60312351565723,1.0
7.948459081255842,101.36029313341842,1.0
7.948459081255842,123.86342510443909,1.0
5.101613756829686,97.9000714481563,1.0
5.101613756829686,113.45830348468512,1.0
0.0,53.50858262878599,0.0
0.0,53.50858262878599,0.0
0.3016203066037433,94.53462720453632,1.0
0.30162030660373707,90.15724786484341,1.0
3.244117979258211,122.91180782819653,1.0
3.244117979258211,102.96256448065952,1.0
0.0,58.66100367352619,0.0
0.0,61.35001834224641,0.0
0.0,60.16992721771165,0.0
0.0,57.68741298524549,0.0
4.39543528175474,99.48745002763054,1.0
4.39543528175474,81.66578806520431,1.0
3.661365596404263,142.6345185072573,1.0
3.661365596404263,112.8442234855376,1.0
3.9446493984202298,100.10593100482694,1.0
3.9446493984202298,119.29336005235366,1.0
0.0,56.292480672811706,0.0
0.0,66.6977170696654,0.0
10.687742625634273,80.81913946087018,1.0
10.687742625634273,94.80516744637637,1.0
13.593360582994764,118.86293162915467,1.0
13.593360582994764,134.25701528486775,1.0
0.0,60.987355608448595,0.0
0.0,65.45167662414315,0.0
4.956902478536049,67.74038021952819,1.0
2.4251472863373635,85.31250071333776,1.0
0.0,50.808866115086815,0.0
0.0,62.753681450453584,0.0
0.0,52.685618028151346,0.0
0.0,52.68561802815134,0.0
0.0,45.07388832433913,0.0
0.0,43.688919281335416,0.0
0.0,54.78026750695464,0.0
0.0,54.59879395482879,0.0
0.0,46.89286219549148,0.0
0.0,46.89286219549148,0.0
5.006522839099625,101.71999679344634,1.0
5.006522839099625,76.59559055621882,1.0
0.0,48.54749338773428,0.0
0.0,48.54749338773428,0.0
0.0,48.28162707099751,0.0
0.0,47.62658312919643,0.0
12.355679043748921,103.44796338053246,1.0
12.355679043748921,111.97561310146583,1.0
0.0,58.79782445651451,0.0
0.0,57.28647168682522,0.0
0.0,36.87014286783002,0.0
0.0,36.870142867830026,0.0
1.6277022378490429,135.58256527254926,1.0
1.6277022378490429,125.74882058669299,1.0
0.0,50.351134508912494,0.0
0.0,50.40236327424096,0.0
0.0,49.42935878724489,0.0
0.0,49.42935878724488,0.0
0.0,57.659428957375106,0.0
0.0,62.64539303680635,0.0
4.401578903584975,110.92393368393029,1.0
4.401578903584975,115.27762285464424,1.0
4.674618850813415,107.98712839007442,1.0
4.674618850813415,97.11832165131973,1.0
0.0,56.21128188799325,0.0
0.0,47.533871412108276,0.0
0.0,45.07679242236173,0.0
0.0,45.07679242236173,0.0
0.31107479988552234,85.59868101194385,1.0
0.3110747998855139,112.86370033177323,1.0
3.3297696626671023,104.08480378112898,1.0
3.3297696626671023,128.96652782996279,1.0
3.329769662667101,118.18920588598691,1.0
3.329769662667101,104.0929994133145,1.0
2.5728888725162453,94.63137777704934,1.0
2.5728888725162453,97.93101152721061,1.0
3.348387419138047,112.07346322865044,1.0
3.348387419138047,126.32425485024469,1.0
6.330297399543384,90.94620878976733,1.0
6.330297399543384,102.70585708725393,1.0
7.302910195933965,85.4061785444968,1.0
7.302910195933965,107.1269098692267,1.0
0.0,41.37930853193784,0.0
0.0,41.37930853193784,0.0
0.0,40.73383439371723,0.0
0.0,40.73383439371723,0.0
0.0,50.228850761398284,0.0
0.0,50.228850761398284,0.0
0.0,40.02770486822909,0.0
0.0,40.027704868229094,0.0
8.093009521448144,95.9538914166731,1.0
8.093009521448144,85.00506962761867,1.0
7.086374244707436,112.18455418436113,1.0
7.086374244707436,129.31569121474797,1.0
7.0863742447074385,103.3373424691629,1.0
7.0863742447074385,121.09240495503798,1.0
4.200040519774192,99.22225509525296,1.0
4.200040519774192,90.99303356381026,1.0
0.0,52.97210541743312,0.0
0.0,52.97210541743312,0.0
4.4591946464461385,91.6720079187492,1.0
4.4591946464461385,103.13970701638267,1.0
0.0,55.57419332888858,0.0
0.0,65.2235179773123,0.0
3.135257196610618,109.18655634312583,1.0
3.135257196610618,96.04332911941559,1.0
3.135257196610618,100.40040686303391,1.0
3.135257196610618,122.3073573215315,1.0
0.0,48.205191711482435,0.0
0.0,52.53131637051352,0.0
10.039136621104943,97.55263823760384,1.0
10.039136621104943,84.81795848685617,1.0
0.0,66.65562906381359,0.0
0.0,60.8662561799548,0.0
0.0,66.80153746626385,0.0
0.0,54.86777493296336,0.0
1.9849155935257803,86.01332169750786,1.0
1.9849155935257803,78.23254009708339,1.0
6.99609207691159,78.371028988028,1.0
6.99609207691159,84.81136763785207,1.0
1.793111820123979,107.34995615333555,1.0
1.793111820123979,125.46231694024094,1.0
10.649374471487805,79.9540837981886,1.0
10.649374471487805,82.22466253455305,1.0
0.0,45.02548092219273,0.0
0.0,45.02548092219273,0.0
0.0,48.076140643726305,0.0
0.0,48.07614064372631,0.0
2.146144213564971,107.71539905882757,1.0
2.146144213564971,93.36176393464416,1.0
0.0,54.36327099927196,0.0
0.0,58.91922785494132,0.0
0.0,58.1616848411007,0.0
0.0,65.83130365834063,0.0
13.216046666757785,89.71405234438974,1.0
13.216046666757785,105.9229526689975,1.0
4.5126036529082265,60.92160450750612,1.0
1.8873935397657924,82.90192284902248,1.0
5.214892845818932,73.88739908510736,1.0
5.214892845818932,85.6308021274061,1.0
2.831373504720598,84.59224601700286,1.0
2.831373504720598,76.04824203622923,1.0
0.0,54.29628958053947,0.0
0.0,49.99551522287832,0.0
3.316782306694565,72.97023511153766,1.0
3.316782306694565,76.66960742872118,1.0
0.0,56.63191680038233,0.0
0.0,52.4332880160888,0.0
2.3754922094455444,72.24294041216338,1.0
2.3754922094455444,73.85131119228444,1.0
7.283384533126001,90.64837897017664,1.0
7.283384533126001,88.82381605184156,1.0
11.571538511310287,89.4214619561971,1.0
11.571538511310287,92.48400605865324,1.0
0.0,57.992480332833246,0.0
0.0,64.42505573578073,0.0
0.04551054716545899,68.12495026447044,1.0
0.045510547165451,62.591966921210656,1.0
2.297394645106324,74.77489168714361,1.0
2.297394645106324,84.58377339425053,1.0
0.0,24.162970061535155,0.0
0.0,19.193268172823124,0.0
0.0,38.023922803633745,0.0
0.0,28.08845116647798,0.0
0.0,31.483037959308525,0.0
0.0,37.32927281770509,0.0
0.0,26.880318689380623,0.0
0.0,27.81163603497526,0.0
0.0,34.43276234482873,0.0
0.0,36.26904536374178,0.0
19.834429403217513,107.39983470741382,1.0
27.061045657362566,94.26276553378196,1.0
0.0,58.703924564378234,0.0
1.651520457213092,84.5830339300259,1.0
0.0,35.95912156771301,0.0
0.0,46.02961787027036,0.0
0.0,41.266643029771785,0.0
0.0,32.822076554244774,0.0
0.0,31.06119146411844,0.0
0.0,30.661657967356803,0.0
0.0,36.99944517724324,0.0
0.0,34.72138216347212,0.0
0.0,49.68767624304331,0.0
0.0,49.38402525616956,0.0
0.0,44.02254111641176,0.0
0.0,41.65335780063154,0.0
0.0,36.935073710223406,0.0
0.0,35.66748833020604,0.0
0.0,42.135214236590556,0.0
0.0,39.75387257876305,0.0
0.0,26.09581288983618,0.0
0.0,27.365335994541176,0.0
0.0,47.1094836536617,0.0
0.0,49.96897401898096,0.0
0.0,40.81018712767358,0.0
0.0,43.35384849788016,0.0
93.99648466440189,140.29298027105096,1.0
93.99648466440189,165.84043764842485,1.0
30.043700156747363,84.10013682599838,1.0
30.043700156747363,121.85442427283179,1.0
45.80045064392554,104.02512210864337,1.0
45.80045064392554,141.1322446450012,1.0
100.51732986457269,113.67712845667464,1.0
100.51732986457269,100.7639393859989,1.0
0.0,52.712950097879435,0.0
0.0,53.077130502774395,0.0
0.0,46.59727515133276,0.0
0.0,49.96433497962332,0.0
0.0,45.02299085277752,0.0
0.0,44.35130566446314,0.0
0.0,37.56570176374707,0.0
0.0,33.338577926230016,0.0
0.0,31.383790584996863,0.0
0.0,31.383790584996866,0.0
0.0,46.30190966365337,0.0
0.0,46.30190966365336,0.0
0.0,43.669020656573835,0.0
0.0,45.2387856399916,0.0
0.0,39.54594635843851,0.0
0.0,40.0325534365797,0.0
13.92672240747182,118.746476023882,1.0
13.92672240747182,91.89874875530423,1.0
0.0,50.27881465514535,0.0
0.0,51.082643185556066,0.0
2.7708272046218143,114.82434831553384,1.0
2.7708272046218143,94.51390662563684,1.0
0.0,47.146613623384034,0.0
0.0,51.62396309835607,0.0
0.0,51.593982654970794,0.0
0.0,51.71133885471865,0.0
0.0,41.68469338640752,0.0
0.0,41.4710988729954,0.0
0.0,32.97001211796909,0.0
0.0,32.97001211796909,0.0
0.0,32.00657565059667,0.0
0.0,32.92529722040326,0.0
0.0,33.97681551521621,0.0
0.0,35.297991386629455,0.0
0.0,61.59654031385496,0.0
0.0,37.50633862365941,0.0
0.0,57.868677404882995,0.0
0.0,51.68045666136416,0.0
11.162897113163872,104.75282161662967,1.0
11.152743370024186,106.17985108937772,1.0
0.0,53.85080944540138,0.0
0.0,53.057286346709205,0.0
0.0,53.7677531852511,0.0
0.0,53.7677531852511,0.0
0.0,46.57780694589655,0.0
0.0,47.58750515928028,0.0
0.0,45.34334615477578,0.0
0.0,42.57790927993488,0.0
0.0,40.79069880898765,0.0
0.0,40.81854659653219,0.0
0.0,28.031136156698466,0.0
0.0,28.031136156698466,0.0
0.0,39.26613330720214,0.0
0.0,39.26613330720214,0.0
0.0,43.87625797225282,0.0
0.0,44.631640375185384,0.0
0.0,46.87640268363205,0.0
0.0,46.50201564362286,0.0
0.0,52.16685688662294,0.0
0.0,52.56600041243125,0.0
0.0,46.96136743552509,0.0
0.0,46.72439065303386,0.0
19.395614188329553,104.42913387301036,1.0
19.395614188329553,122.35388367564862,1.0
0.0,64.68209207373776,0.0
0.0,56.730126384986065,0.0
0.0,54.6004131152433,0.0
0.0,54.60041311524329,0.0
0.0,57.89145300400815,0.0
0.0,74.72688772041263,0.0
0.0,45.65368469731614,0.0
0.0,43.70624988924253,0.0
0.0,51.5670477258086,0.0
0.0,51.77326299797315,0.0
4.238468924481135,87.65351223699582,1.0
4.238468924481135,101.72129504614264,1.0
0.0,43.036833344103805,0.0
0.0,44.52056458172015,0.0
0.0,59.608958114007336,0.0
0.0,39.87036908113835,0.0
0.0,39.798424925959694,0.0
0.0,39.798424925959694,0.0
0.0,46.08364938742732,0.0
0.0,44.08423333770005,0.0
40.40942746578827,119.28831616606024,1.0
40.40942746578827,125.05993394080951,1.0
0.0,53.76137749852268,0.0
0.0,53.19031498693965,0.0
5.826593156061412,100.76984619372124,1.0
5.826593156061412,131.09998277813008,1.0
0.0,45.39516408224553,0.0
0.0,45.39516408224553,0.0
0.0,51.632252025188954,0.0
0.0,53.161930791718575,0.0
0.0,36.174657066692994,0.0
0.0,36.17465706669299,0.0
16.449082625614945,88.4685402670741,1.0
16.33646782165023,96.77763851898351,1.0
0.0,36.87481211259887,0.0
0.0,33.76381564398344,0.0
0.0,63.646598454144275,0.0
0.0,56.73907222228446,0.0
0.0,42.819569643304185,0.0
0.0,43.902424925568205,0.0
0.0,54.413317822161204,0.0
0.0,56.95038211383781,0.0
0.0,30.612421888489422,0.0
0.0,28.079006747198214,0.0
0.0,65.46164907736093,0.0
0.0,51.6084374964593,0.0
0.0,53.66412869567689,0.0
0.0,57.81155410032679,0.0
0.0,57.912151848324164,0.0
0.0,58.84884755513097,0.0
0.0,52.88219701435288,0.0
0.0,52.88219701435288,0.0
0.8857909172981303,82.75599032182573,1.0
0.8857909172981303,108.8525468942484,1.0
5.862334564936857,91.19238435896555,1.0
5.862334564936857,99.8397309194593,1.0
0.0,39.56618525056206,0.0
0.0,39.56618525056206,0.0
0.0,40.142480486766665,0.0
0.0,40.14248048676666,0.0
0.0,51.12167515482967,0.0
0.0,51.60199412395903,0.0
6.4288508735079155,115.77066275103489,1.0
6.4288508735079155,160.22979629950646,1.0
0.0,63.7962120963777,0.0
0.0,54.46955050753038,0.0
0.0,56.6671023458794,0.0
0.0,57.26556315974213,0.0
3.039600193399373,97.97944433326313,1.0
3.039600193399373,149.13697203113722,1.0
0.0,51.454435833901705,0.0
0.0,56.59055926984762,0.0
1.3617546488399972,103.91449695881383,1.0
1.3617546488400052,103.77742294094858,1.0
1.3256642661575593,101.52955547617131,1.0
1.3256642661575593,87.69675936000966,1.0
0.0,43.79607200474009,0.0
0.0,42.154672694654536,0.0
0.0,37.56019628242622,0.0
0.0,43.1852645346372,0.0
0.0,34.222844969525106,0.0
0.0,34.22284496952511,0.0
0.0,45.715843871687866,0.0
0.0,45.715843871687866,0.0
0.0,38.62440784440808,0.0
0.0,37.74588819914908,0.0
0.0,40.355282807041604,0.0
0.0,40.933902193397714,0.0
0.0,42.81905307062749,0.0
0.0,42.81905307062749,0.0
0.0,42.7542571030152,0.0
0.0,44.34325132197972,0.0
0.5809315568412818,142.55143175392772,1.0
0.5809315568412818,152.06262782576806,1.0
3.86611863515059,97.77062758432464,1.0
3.86611863515059,90.05575981855435,1.0
0.0,47.61044556344236,0.0
0.0,47.61044556344237,0.0
0.0,43.77951795128292,0.0
0.0,43.77951795128291,0.0
0.0,47.792578091793644,0.0
0.0,49.827291486187875,0.0
0.0,56.94183225242887,0.0
0.0,65.86264796738251,0.0
0.0,56.071747716541246,0.0
0.0,59.34029213658223,0.0
1.3516994569255614,104.7332577914985,1.0
1.3516994569255614,72.79165629961314,1.0
0.0,55.655094454940794,0.0
0.0,55.65509445494079,0.0
0.0,56.3100168438779,0.0
0.0,55.755406003811075,0.0
9.627381696978091,99.30771428828123,1.0
9.627381696978091,96.21836638566857,1.0
4.623270578143788,112.52123813568703,1.0
4.623270578143788,80.24797167602125,1.0
8.638108958653048,97.23452425320835,1.0
8.638108958653048,97.52862067158918,1.0
2.0030576876907675,87.44112518639776,1.0
2.0030576876907675,111.53620490146218,1.0
2.887939277526253,114.9855151099643,1.0
2.887939277526253,110.83902717924339,1.0
0.0,46.50120810223256,0.0
0.0,53.49968524618051,0.0
0.0,53.34750505036702,0.0
0.0,56.79478511151052,0.0
0.0,51.91178505593543,0.0
0.0,56.627470170710566,0.0
2.8633074522290984,86.57221426734807,1.0
2.8633074522290842,119.7655724095033,1.0
0.0,28.64338750020795,0.0
0.0,28.643387500207947,0.0
0.0,41.198005197988905,0.0
0.0,42.865715372348156,0.0
6.00332650732191,114.93500584982917,1.0
6.00332650732191,86.1391545436131,1.0
34.70450418504846,98.62817802491779,1.0
34.70450418504846,119.23451044687323,1.0
1.9092423330508328,86.61186164729021,1.0
1.9092423330508328,112.48271025070396,1.0
0.0,46.80977726467795,0.0
0.0,46.80977726467795,0.0
0.0,33.54148564379097,0.0
0.0,42.40092672417139,0.0
12.268407713253293,113.27403679819038,1.0
12.268407713253328,106.93963085291217,1.0
0.0,52.95333317496375,0.0
0.0,52.95333317496375,0.0
2.7963915399546364,136.67229550216555,1.0
2.7963915399546364,97.46648716545516,1.0
0.0,49.975690910035524,0.0
0.0,50.536074323963085,0.0
0.0,37.23540037492711,0.0
0.0,39.03790328280881,0.0
0.0,47.22254907273428,0.0
0.0,48.078575565464135,0.0
0.0,56.72045662228626,0.0
0.0,58.80233774649028,0.0
0.0,45.54838224255374,0.0
0.0,45.54838224255374,0.0
0.0,36.83181746783842,0.0
0.0,36.83181746783842,0.0
0.0,48.41326661597067,0.0
0.0,48.41326661597066,0.0
0.0,47.65299462142915,0.0
0.0,47.652994621429144,0.0
0.0,47.503564712208565,0.0
0.0,47.50356471220856,0.0
0.0,46.59782282085987,0.0
0.0,46.59782282085987,0.0
0.0,57.789783874166375,0.0
0.0,53.565576551129155,0.0
0.0,53.17973349648334,0.0
0.0,53.74172645828205,0.0
2.5154857129368895,101.66525504065872,1.0
2.5154857129368895,113.00562056904397,1.0
0.0,55.18835712191762,0.0
0.0,55.18835712191762,0.0
0.0,49.11138771421878,0.0
0.0,49.11138771421878,0.0
0.0,55.78335235231343,0.0
0.0,55.783352352313436,0.0
0.0,48.30083220195577,0.0
0.0,48.27077365012374,0.0
0.0,46.70701128570032,0.0
0.0,46.70701128570031,0.0
0.0,52.9847951167101,0.0
0.0,52.65816828171488,0.0
3.4677789300926545,102.18039646256808,1.0
3.4677789300926545,90.586892819444,1.0
1.9182684240581396,91.18222785357511,1.0
1.9182684240581396,109.47615759770036,1.0
2.2376580218147253,100.67713518273693,1.0
2.2376580218147253,90.64784258268581,1.0
2.7283124982621647,101.64080807927863,1.0
2.7283124982621647,134.28511693631214,1.0
0.0,38.18781092735944,0.0
0.0,38.18781092735944,0.0
4.541025447793438,112.7429125396639,1.0
4.541025447793438,108.64954998940499,1.0
0.0,41.51789894617404,0.0
0.0,41.51789894617404,0.0
0.0,36.771926812043304,0.0
0.0,36.576064498755755,0.0
4.242406220810177,93.89961847014567,1.0
4.242406220810177,106.72077295728997,1.0
0.0,54.902850408880525,0.0
0.0,65.1097473571817,0.0
4.492653796425144,130.52595390840875,1.0
4.492653796425144,121.22950042819797,1.0
4.492653796425144,85.1563703350254,1.0
4.492653796425144,85.691291340494,1.0
2.0048154406357566,90.93930957355816,1.0
2.0048154406357566,99.46143411260958,1.0
0.0,53.11064565466988,0.0
0.0,53.11064565466989,0.0
0.5998697017105837,97.97623674325271,1.0
0.5998697017105837,102.9305836535613,1.0
0.0,59.77136643873118,0.0
0.0,65.88187652050262,0.0
0.0,46.326893918076344,0.0
0.0,46.326893918076344,0.0
2.5881360448603115,97.13154844671529,1.0
2.5881360448603115,87.30134037309843,1.0
0.0,48.168148309557,0.0
0.0,48.16814830955699,0.0
0.0,59.44272644069952,0.0
0.0,52.14286328627207,0.0
0.0,54.45190824518875,0.0
0.0,54.45190824518875,0.0
0.0,47.642700400095876,0.0
0.0,47.642700400095876,0.0
0.6822982479223428,102.97707004541022,1.0
0.6822982479223428,114.11545169590167,1.0
0.9108354198667511,96.6259357010902,1.0
0.9108354198667511,141.29737937269178,1.0
1.1754001965367273,100.6892848839301,1.0
1.1754001965367273,85.85333541173136,1.0
0.0,39.20983173530019,0.0
0.0,38.46219014588784,0.0
0.0,69.20679023886419,0.0
0.0,53.36711252447595,0.0
0.0,40.67567032405944,0.0
0.0,40.67567032405943,0.0
0.0,65.351010821079,0.0
0.0,55.37238113197873,0.0
2.1035786455343173,68.15519058820689,1.0
0.5528662125920061,97.45804150380971,1.0
0.0,44.43013079351644,0.0
0.0,47.46679220341376,0.0
6.621161847083146,94.22343928541945,1.0
6.621161847083144,106.81452731867516,1.0
0.0,67.0903409342312,0.0
0.0,59.67535609311635,0.0
3.0654591237976097,88.92103694531123,1.0
3.0654591237976097,102.38574058048164,1.0
0.0,48.33071428399715,0.0
0.0,47.75542218582449,0.0
7.277993221296734,106.06233038639427,1.0
7.277993221296734,97.61876156399549,1.0
1.091264416051956,76.75340046301585,1.0
1.091264416051956,97.27601572491524,1.0
0.0,45.39842700681974,0.0
0.0,45.39842700681974,0.0
1.7430657970947236,89.46329768203503,1.0
1.7430657970947236,104.4915885951699,1.0
2.8176986219612625,114.35957655685552,1.0
2.8176986219612625,115.17595870845996,1.0
