Energy (MeV),Depth (g/cm2),Active
0.0,69.52096299435502,1.0
6.621798686377944,61.09509604578759,1.0
6.621798686377944,61.09509604578759,1.0
6.311383073427223,60.00734898520892,1.0
6.311383073427223,60.00734898520892,1.0
4.310304217730209,90.13174410756157,1.0
5.44106959517809,89.79084768950402,1.0
0.0,92.71677306149849,1.0
0.0,93.29990427958847,1.0
2.530496152906027,53.459586772137314,1.0
2.530496152906027,53.459586772137314,1.0
0.0,68.09564702692059,1.0
0.0,57.633022231057225,1.0
6.878258965282046,55.17848076782281,1.0
6.878258965282046,55.17848076782281,1.0
3.4433207561742507,73.88261859400743,1.0
3.4433207561742507,73.88261859400743,1.0
6.6464743068127214,79.0512462157709,1.0
6.6464743068127214,79.0512462157709,1.0
3.0951670073268898,84.26937697390292,1.0
3.0951670073268898,84.26937697390292,1.0
0.9401935432099991,82.36257501313656,1.0
0.9401935432099991,82.36257501313656,1.0
5.645847905189001,72.25527892451731,1.0
5.645847905189001,72.25527892451731,1.0
2.661591053307515,71.5477633910285,1.0
2.661591053307515,71.5477633910285,1.0
3.4081469165086373,89.02792378512802,1.0
3.4081469165086373,89.02792378512802,1.0
0.869009761905922,84.41998376097888,1.0
0.869009761905922,84.41998376097888,1.0
0.0,66.0935194585933,1.0
0.0,65.15572288512026,1.0
1.3607606019014495,55.056879801591904,1.0
1.3607606019014495,55.056879801591904,1.0
0.0,81.28293469037494,1.0
0.0,77.35071569879969,1.0
2.83868738520661,52.53852277861111,1.0
2.83868738520661,52.53852277861111,1.0
2.748002107038996,55.99465083079143,1.0
2.748002107038996,55.99465083079143,1.0
5.404460986125296,101.97077170288811,1.0
0.0,106.2537755636987,1.0
2.867497536756114,47.09080974493858,1.0
2.867497536756114,47.09080974493858,1.0
0.0,68.14215786203931,1.0
0.0,47.57302222885739,1.0
2.774798569182963,38.05998479101785,1.0
2.774798569182963,38.05998479101785,1.0
3.5548705138525523,76.50304374476667,1.0
3.5548705138525523,76.50304374476667,1.0
1.6590028035376285,46.84042746124319,1.0
1.6590028035376285,46.84042746124319,1.0
5.343792175826224,49.113866793054044,1.0
5.343792175826224,49.113866793054044,1.0
3.3776032937214926,60.400228897132344,1.0
3.3776032937214926,60.400228897132344,1.0
3.8421566793403414,62.34804217834264,1.0
3.8421566793403414,62.34804217834264,1.0
1.4338824653016764,62.71203891622194,1.0
1.4338824653016764,62.71203891622194,1.0
3.646902419199584,58.97890661666017,1.0
3.646902419199584,58.97890661666017,1.0
0.8776994327393846,50.59573330672455,1.0
0.8776994327393846,50.59573330672455,1.0
1.8203202825683538,52.25335452047723,1.0
1.8203202825683538,52.25335452047723,1.0
2.562882816833936,69.65302263010726,1.0
2.562882816833936,69.65302263010726,1.0
1.1386409808093736,90.52468977023656,1.0
1.1386409808093736,90.52468977023656,1.0
0.9141547101429933,94.24837778775861,1.0
0.9141547101429933,94.24837778775861,1.0
4.254768663771083,95.07566566027862,1.0
6.004894782390408,94.5175878624531,1.0
0.0,112.42174455253333,1.0
0.0,117.4564028499624,1.0
6.291420523911641,73.37278664890033,1.0
6.291420523911641,73.37278664890033,1.0
3.583860785637347,81.05431106205117,1.0
3.583860785637347,81.05431106205117,1.0
0.0,86.16722178364948,1.0
4.03829048060692,80.37588610288776,1.0
3.0798042390620557,48.072442969616205,1.0
3.0798042390620557,48.072442969616205,1.0
2.392035161273327,49.345425106977615,1.0
2.392035161273327,49.345425106977615,1.0
2.548427610340503,41.41472833102038,1.0
0.0,46.51637060645726,1.0
0.0,76.03901016137294,1.0
0.0,79.74664889664807,1.0
0.0,85.15427306506845,1.0
0.0,83.96546996353287,1.0
3.922070032404645,71.63381779797848,1.0
3.922070032404645,71.63381779797848,1.0
1.3509893348183655,59.27219625539179,1.0
1.3509893348183655,59.27219625539179,1.0
5.520509936977392,68.31220052001426,1.0
4.825904818108929,68.53636724044888,1.0
0.6566017022719499,72.00468360065283,1.0
0.6566017022719499,72.00468360065283,1.0
4.2556155409657705,81.68494112274088,1.0
4.2556155409657705,81.68494112274088,1.0
1.7376414379143095,102.44833966936727,1.0
1.7376414379143095,102.44833966936727,1.0
4.124338600745362,123.50791935753284,1.0
4.124338600745362,123.50791935753284,1.0
4.619104249346212,68.16937625460577,1.0
4.619104249346212,68.16937625460577,1.0
2.4987867642553754,55.35475230435999,1.0
2.4987867642553754,55.35475230435999,1.0
0.5976549905665239,109.42497096270674,1.0
0.5976549905665239,109.42497096270674,1.0
1.5592503317763196,122.0496068738285,1.0
1.5592503317763196,122.0496068738285,1.0
2.956156614939633,118.21184812243669,1.0
2.956156614939633,118.21184812243669,1.0
2.161701105484269,58.08209538164098,1.0
2.161701105484269,58.08209538164098,1.0
5.470046804823386,67.60291160725458,1.0
5.470046804823386,67.60291160725458,1.0
4.208854927705484,81.56053370376534,1.0
4.208854927705484,81.56053370376534,1.0
3.516967767176795,95.49757502288763,1.0
3.516967767176795,95.49757502288763,1.0
1.20237250481884,80.6233139962921,1.0
1.20237250481884,80.6233139962921,1.0
1.142801964670204,56.59513832719333,1.0
1.142801964670204,56.59513832719333,1.0
2.9542667237901354,48.92248505765132,1.0
2.9542667237901354,48.92248505765132,1.0
3.7144094199922706,91.3625162641392,1.0
3.7144094199922706,91.3625162641392,1.0
3.8440587671348534,84.56353662201238,1.0
3.8440587671348534,84.56353662201238,1.0
2.735906858173457,86.32373859646412,1.0
2.735906858173457,86.32373859646412,1.0
2.2768116013091326,86.01147993489062,1.0
2.2768116013091326,86.01147993489062,1.0
0.0,66.74110795163949,1.0
2.8954946867319755,64.99286540021252,1.0
2.4046546363476513,67.81681366635823,1.0
2.4046546363476513,67.81681366635823,1.0
1.4924883832811835,72.86276836750329,1.0
1.4924883832811835,72.86276836750329,1.0
0.276198199911704,21.895368525989053,1.0
0.0,26.369476172105692,1.0
0.0,23.877801362926593,1.0
0.0,20.95160672728044,1.0
0.0,39.613150699738945,1.0
0.0,45.28391779519721,1.0
3.9266351385883205,10.813310313176622,1.0
3.9266351385883205,10.813310313176622,1.0
0.0,46.13533826813041,1.0
0.0,33.676888923092335,1.0
0.0,27.98920887447276,1.0
0.0,30.90523249733321,1.0
0.0,54.661831865141245,1.0
0.0,47.113690574137365,1.0
0.0,42.381373106916094,1.0
0.0,52.02839418991762,1.0
0.0,32.49048764304289,1.0
0.0,38.96188685591825,1.0
0.0,22.915850505145606,1.0
0.0,21.35138334379702,1.0
0.0,36.31806870474818,1.0
0.0,34.976900061882645,1.0
6.448164725898607,35.971331148249625,1.0
6.448164725898607,35.971331148249625,1.0
5.829052855706262,51.61750416720969,1.0
0.0,57.77862430627339,1.0
3.617058834482058,50.00388462070178,1.0
0.0,54.1928111764109,1.0
0.0,42.97802628028655,1.0
0.0,41.626761799604026,1.0
1.2853719160547323,21.028948437553478,1.0
1.2853719160547323,21.028948437553478,1.0
2.2945247675981753,30.772072398116208,1.0
2.2945247675981753,30.772072398116208,1.0
2.256562609581284,52.54796143392893,1.0
5.028099449889859,51.6701362275884,1.0
0.0,63.15539104310324,1.0
0.0,62.394185058877895,1.0
0.5291869454020803,36.795191180462055,1.0
0.5291869454020803,36.795191180462055,1.0
2.7169521409542092,47.1405979554015,1.0
2.7169521409542092,47.1405979554015,1.0
0.8897366163058209,27.314050838258105,1.0
0.8897366163058209,27.314050838258105,1.0
2.031546661910929,24.395794328486186,1.0
2.031546661910929,24.395794328486186,1.0
0.0,26.246448399103052,1.0
0.0,34.19377483638341,1.0
0.0,54.68111383194933,1.0
0.0,51.1999768462909,1.0
3.690354190911613,51.493511144106435,1.0
0.0,59.57647913936154,1.0
5.373682359966115,58.04078955197811,1.0
5.373682359966115,58.04078955197811,1.0
5.875428570096198,50.67158295845192,1.0
5.875428570096198,50.67158295845192,1.0
3.7821440156944632,57.295522202438626,1.0
3.7821440156944632,57.295522202438626,1.0
0.0,62.93897292002441,1.0
4.839139301174014,47.65946488064765,1.0
1.0615360375518854,58.24220973255145,1.0
0.0,73.6477944527084,1.0
1.8771995099720407,32.12091842932037,1.0
0.0,38.22135025512516,1.0
6.228779080039367,28.670727453636392,1.0
6.228779080039367,28.670727453636392,1.0
0.0,29.58747345184347,1.0
6.095486500156021,21.308668520365362,1.0
0.0,39.34484269738521,1.0
4.328386320025694,37.814725589353635,1.0
4.122673157820965,40.7298153119748,1.0
4.122673157820965,40.7298153119748,1.0
3.4689981858326138,47.33155599425569,1.0
3.4689981858326138,47.33155599425569,1.0
0.6756455845457179,66.67600781987214,1.0
0.6756455845457179,66.67600781987214,1.0
3.196039502929781,70.53375962158192,1.0
3.196039502929781,70.53375962158192,1.0
2.648364314739918,62.549194543697,1.0
2.648364314739918,62.549194543697,1.0
4.4848779873100675,70.32989650972439,1.0
4.4848779873100675,70.32989650972439,1.0
1.0526604510757278,41.52539962055775,1.0
1.0526604510757278,41.52539962055775,1.0
1.2650119718152917,64.40017173604755,1.0
1.2650119718152917,64.40017173604755,1.0
0.7570687580015312,54.57693588846613,1.0
0.7570687580015312,54.57693588846613,1.0
6.53640629732086,64.5163583186276,1.0
6.53640629732086,64.5163583186276,1.0
6.350401866653401,64.36581464509098,1.0
6.350401866653401,64.36581464509098,1.0
0.0,46.98310057977111,1.0
4.632397052841338,40.8620168554327,1.0
6.257089851811588,31.23991165995697,1.0
6.257089851811588,31.23991165995697,1.0
0.0,54.12122228034691,1.0
0.0,57.33495920565336,1.0
0.0,56.218829153447956,1.0
0.0,46.11341806113573,1.0
5.467844335573013,26.299978417401004,1.0
5.467844335573013,26.299978417401004,1.0
0.0,43.82796502352736,1.0
3.89408911405544,40.29986576286106,1.0
0.5909435737625156,95.49034645227394,1.0
0.5909435737625156,95.49034645227394,1.0
2.341875398000925,42.02492082229152,1.0
2.341875398000925,42.02492082229152,1.0
0.0,27.012035202963403,1.0
0.0,27.24060378735536,1.0
0.0,68.58777373110686,1.0
0.0,43.815457657063824,1.0
5.610263218733639,47.13462454041371,1.0
5.610263218733639,47.13462454041371,1.0
6.83364659517677,60.09879847721153,1.0
2.62148378507967,61.312767910289374,1.0
2.4639831424987735,49.931140679976636,1.0
2.4639831424987735,49.931140679976636,1.0
0.0,72.2648753998322,1.0
0.0,67.2202975750676,1.0
0.0,78.00133406036036,1.0
3.483414838683423,69.66038344721417,1.0
4.290722323687606,51.035385429306366,1.0
4.290722323687606,51.035385429306366,1.0
0.6163155629890218,54.552158323813764,1.0
0.6163155629890218,54.552158323813764,1.0
2.1481577783100274,56.89122657675005,1.0
2.1481577783100274,56.89122657675005,1.0
0.9126634091445387,42.70920753829791,1.0
0.9126634091445387,42.70920753829791,1.0
2.6391230222500863,39.147271126867246,1.0
2.6391230222500863,39.147271126867246,1.0
4.11172490538293,33.6582412715032,1.0
4.11172490538293,33.6582412715032,1.0
0.9209233945759727,21.511030536754095,1.0
0.9209233945759727,21.511030536754095,1.0
1.2769496886856158,58.18335242983691,1.0
1.2769496886856158,58.18335242983691,1.0
0.55469062935112,44.29792746028566,1.0
0.55469062935112,44.29792746028566,1.0
4.312118746896779,29.301917787249092,1.0
4.312118746896779,29.301917787249092,1.0
1.089732944444645,47.30144889954215,1.0
1.089732944444645,47.30144889954215,1.0
0.0,56.47556858000927,1.0
0.0,70.06899720146471,1.0
1.3975116917575863,49.64657893194243,1.0
1.3975116917575863,49.64657893194243,1.0
6.264073543341781,62.57576377109788,1.0
6.264073543341781,62.57576377109788,1.0
2.495580677585899,59.62013312011125,1.0
2.495580677585899,59.62013312011125,1.0
0.0,44.773369228945754,1.0
0.5444761903799034,40.925771211330556,1.0
0.676159358888162,54.718641075099356,1.0
0.17121259373021047,54.93150544909753,1.0
2.9032178703181413,111.12814991562806,1.0
2.9032178703181413,111.12814991562806,1.0
3.1625781101879626,72.71845767612523,1.0
3.1625781101879626,72.71845767612523,1.0
4.175714541275616,72.89426264852527,1.0
4.175714541275616,72.89426264852527,1.0
2.9241080137815127,52.57457329216033,1.0
2.9241080137815127,52.57457329216033,1.0
2.5864304800198443,47.822314470801096,1.0
2.5864304800198443,47.822314470801096,1.0
1.0160886719966598,46.93144350810901,1.0
1.0160886719966598,46.93144350810901,1.0
4.127245201152085,39.40528611156293,1.0
4.127245201152085,39.40528611156293,1.0
4.231001058646631,41.214415501965675,1.0
4.231001058646631,41.214415501965675,1.0
0.0,76.86496802410606,1.0
0.0,73.151396059443,1.0
1.8462155336914303,41.39996789019845,1.0
1.8462155336914303,41.39996789019845,1.0
1.1940170876645053,76.14568289472626,1.0
1.1940170876645053,76.14568289472626,1.0
2.086129059635216,74.34466041040564,1.0
2.086129059635216,74.34466041040564,1.0
0.04271697475152436,94.09712464944148,1.0
0.465300716910825,93.95342007800667,1.0
6.481311649337522,76.64987006710234,1.0
6.481311649337522,76.64987006710234,1.0
4.980141335684683,83.62758831419171,1.0
4.980141335684683,83.62758831419171,1.0
1.9210526805197283,75.80595716825614,1.0
1.9210526805197283,75.80595716825614,1.0
3.046195418524485,65.63375723691183,1.0
3.046195418524485,65.63375723691183,1.0
4.467787758952978,74.46810481233645,1.0
4.467787758952978,74.46810481233645,1.0
4.719378973995614,42.667214538960124,1.0
4.719378973995614,42.667214538960124,1.0
3.201426760128285,47.908515671562036,1.0
3.201426760128285,47.908515671562036,1.0
6.793291841700085,47.331187120153714,1.0
6.793291841700085,47.331187120153714,1.0
2.597302489656258,64.40209938151018,1.0
2.597302489656258,64.40209938151018,1.0
5.434551195366441,70.38213541577451,1.0
5.434551195366441,70.38213541577451,1.0
4.326681779790825,45.78578183031162,1.0
4.326681779790825,45.78578183031162,1.0
2.6245648704383804,41.37139852334868,1.0
2.6245648704383804,41.37139852334868,1.0
3.3683119036890794,68.64885452385714,1.0
3.3683119036890794,68.64885452385714,1.0
2.6917343259640036,91.03704518916877,1.0
2.6917343259640036,91.03704518916877,1.0
1.5771874899950513,101.12610334093829,1.0
1.5771874899950513,101.12610334093829,1.0
1.5096001903502143,102.0705688967494,1.0
1.5096001903502143,102.0705688967494,1.0
2.7010221934822387,51.27352599860318,1.0
2.7010221934822387,51.27352599860318,1.0
3.134738930153518,61.703021196691516,1.0
3.134738930153518,61.703021196691516,1.0
3.3711076757849274,79.12064036891448,1.0
3.3711076757849274,79.12064036891448,1.0
0.0,33.105675089607075,1.0
0.0,30.970632536039027,1.0
0.0,58.87822319129915,1.0
0.0,44.786633169789084,1.0
0.0,60.768637176357,1.0
3.8818293817613494,46.92568151159339,1.0
0.0,39.577910353711076,1.0
0.0,35.38666900910927,1.0
0.3078538274654079,72.32248213923094,1.0
0.0,76.6833710702117,1.0
1.2836823297044049,55.192149208464464,1.0
0.0,58.485436077120376,1.0
1.917339473058913,45.495419638933384,1.0
0.0,46.433700777854774,1.0
0.0,60.82859900761322,1.0
0.7044582634586334,60.16564195315132,1.0
0.0,45.28714994208015,1.0
0.0,52.749997613449096,1.0
0.0,109.23412800476439,1.0
0.0,107.89280950675652,1.0
5.132537850849364,39.739494054659026,1.0
5.132537850849364,39.739494054659026,1.0
0.0,91.66174450603582,1.0
5.234832889090173,86.44120815690324,1.0
0.0,104.02277278151296,1.0
0.0,103.61459760837465,1.0
4.850966189754757,53.62820940708163,1.0
4.850966189754757,53.62820940708163,1.0
4.787770175443045,63.39929920809623,1.0
0.0,65.45278777747446,1.0
5.138230871540905,63.75835211075116,1.0
5.138230871540905,63.75835211075116,1.0
2.346430810144091,50.43399077570753,1.0
2.346430810144091,50.43399077570753,1.0
0.0,89.9454912174291,1.0
0.0,84.17321218013348,1.0
0.0,80.12136041014276,1.0
4.125647182787267,70.27306599708328,1.0
4.035545666390463,36.70536839472627,1.0
4.035545666390463,36.70536839472627,1.0
2.1191762246848764,72.6698023695772,1.0
0.0,76.64152517954524,1.0
0.0,71.20867928595192,1.0
0.0,73.17128001052342,1.0
2.855818037884205,63.747047867001704,1.0
2.855818037884205,63.747047867001704,1.0
1.541873747976961,40.817828431094995,1.0
1.541873747976961,40.817828431094995,1.0
3.8682430657521247,42.12406847882318,1.0
3.8682430657521247,42.12406847882318,1.0
0.0,123.99482324183828,1.0
0.0,122.54611017005332,1.0
0.0,124.80563847291573,1.0
0.0,119.91875297309088,1.0
0.0,96.08661560636645,1.0
0.0,101.26373289348405,1.0
1.407733351839493,97.15930533318841,1.0
0.0,98.0751505750576,1.0
2.6611045811321183,100.93911118294488,1.0
2.6611045811321183,100.93911118294488,1.0
6.675910197850421,123.60673043094575,1.0
6.675910197850421,123.60673043094575,1.0
5.9273148762598895,68.94521926446683,1.0
5.9273148762598895,68.94521926446683,1.0
4.034314902429552,80.76133687325171,1.0
4.034314902429552,80.76133687325171,1.0
0.0,87.60788961334346,1.0
0.0,83.69912859165775,1.0
0.0,91.02199406068772,1.0
0.0,92.21108843554185,1.0
2.9352396232508022,65.76614048119914,1.0
2.9352396232508022,65.76614048119914,1.0
0.0,84.71173932239917,1.0
0.0,93.1575396107617,1.0
3.250764354998079,54.28090224931346,1.0
3.250764354998079,54.28090224931346,1.0
6.852089683298433,48.23878054593419,1.0
6.852089683298433,48.23878054593419,1.0
4.6747861132548705,61.97622485766868,1.0
4.6747861132548705,61.97622485766868,1.0
6.822368342318858,98.36642296480862,1.0
6.822368342318858,98.36642296480862,1.0
0.5481839524482139,87.51363114405913,1.0
0.5481839524482139,87.51363114405913,1.0
3.3319086811924117,104.79794587450938,1.0
3.3319086811924117,104.79794587450938,1.0
0.9341966148133034,73.839201211359,1.0
0.9341966148133034,73.839201211359,1.0
1.2181249284131432,79.8355374310446,1.0
1.2181249284131432,79.8355374310446,1.0
2.17992850336513,88.84709530235854,1.0
2.17992850336513,88.84709530235854,1.0
0.0,92.57967582657028,1.0
0.0,87.86558038158249,1.0
1.0426230944380894,74.20735366582542,1.0
1.0426230944380894,74.20735366582542,1.0
2.4613750609892975,84.61051154095956,1.0
2.4613750609892975,84.61051154095956,1.0
1.2190151194937746,73.32854693347758,1.0
1.2190151194937746,73.32854693347758,1.0
0.0,77.74762398909905,1.0
0.0,83.05493600605648,1.0
0.0,144.48257604204417,1.0
0.0,143.4518769273913,1.0
5.86535126003782,131.90390102407488,1.0
5.86535126003782,131.90390102407488,1.0
2.122377943466526,118.438491423045,1.0
2.122377943466526,118.438491423045,1.0
0.0,133.26126631258208,1.0
0.0,125.80998338554531,1.0
1.653358811785563,101.22543741849506,1.0
1.653358811785563,101.22543741849506,1.0
0.5136822211556313,115.84821059554116,1.0
0.5136822211556313,115.84821059554116,1.0
2.7526541826526763,111.99379965296814,1.0
2.7526541826526763,111.99379965296814,1.0
4.8054384393963705,89.09839380761807,1.0
4.8054384393963705,89.09839380761807,1.0
3.150055021357286,90.46294065002176,1.0
3.150055021357286,90.46294065002176,1.0
5.618507583811174,94.05895835385216,1.0
5.618507583811174,94.05895835385216,1.0
6.466133426736125,113.86028048209619,1.0
6.466133426736125,113.86028048209619,1.0
6.49608558397639,64.5250889031307,1.0
6.49608558397639,64.5250889031307,1.0
3.814227141615001,75.6673696626108,1.0
3.814227141615001,75.6673696626108,1.0
2.3616233951604015,81.59743534043274,1.0
2.3616233951604015,81.59743534043274,1.0
2.106919379567247,73.9823549650704,1.0
2.106919379567247,73.9823549650704,1.0
1.7628613941668878,65.28458519646938,1.0
1.7628613941668878,65.28458519646938,1.0
0.0,130.69799026695677,1.0
0.0,130.52757527665494,1.0
2.476088523988543,135.1500287236287,1.0
2.476088523988543,135.1500287236287,1.0
2.807098341633099,106.18140813865914,1.0
2.807098341633099,106.18140813865914,1.0
4.4869341350571394,99.95713899729853,1.0
4.4869341350571394,99.95713899729853,1.0
5.778434968351631,97.69799628165507,1.0
5.778434968351631,97.69799628165507,1.0
2.583930631829874,111.34793773791822,1.0
2.583930631829874,111.34793773791822,1.0
1.4456727863877132,97.07582346109056,1.0
1.4456727863877132,97.07582346109056,1.0
3.7490664679968018,114.69718181565457,1.0
3.7490664679968018,114.69718181565457,1.0
5.754074873546645,96.15424599402127,1.0
5.754074873546645,96.15424599402127,1.0
5.809942402321802,145.81195137783257,1.0
5.809942402321802,145.81195137783257,1.0
5.298617595213947,148.03487256394592,1.0
5.298617595213947,148.03487256394592,1.0
2.690921223887778,144.22085609314382,1.0
0.0,148.76637260105105,1.0
4.016357618483223,100.57198423276999,1.0
0.0,109.47450286316955,1.0
0.7858763688499055,70.64654827576926,1.0
0.7858763688499055,70.64654827576926,1.0
5.838158152031319,86.37112399858138,1.0
0.0,101.62306762278246,1.0
0.0,140.66486682198106,1.0
0.0,134.2644172447119,1.0
1.2189169160937345,102.5311237438318,1.0
1.2189169160937345,102.5311237438318,1.0
1.2585185782996486,147.05648535882733,1.0
1.2585185782996486,147.05648535882733,1.0
2.524247122879907,145.1289587501061,1.0
2.524247122879907,145.1289587501061,1.0
2.4711887435311,132.56790317791766,1.0
2.4711887435311,132.56790317791766,1.0
0.7632733870180493,146.98840591803705,1.0
0.7632733870180493,146.98840591803705,1.0
2.263350417460908,150.8359877961202,1.0
2.263350417460908,150.8359877961202,1.0
2.650183861952723,128.3634121438471,1.0
2.650183861952723,128.3634121438471,1.0
2.95586611752807,110.54768962993582,1.0
2.95586611752807,110.54768962993582,1.0
6.716874701707952,110.64349982784876,1.0
6.716874701707952,110.64349982784876,1.0
0.7517481806873677,86.65893202248529,1.0
0.7517481806873677,86.65893202248529,1.0
4.40157963130897,107.68882025432556,1.0
4.40157963130897,107.68882025432556,1.0
5.475364789658217,141.59576473494388,1.0
5.475364789658217,141.59576473494388,1.0
4.159365549134424,136.95613696563044,1.0
4.159365549134424,136.95613696563044,1.0
0.0,29.044869739217482,1.0
0.0,28.190273828471557,1.0
0.0,26.133300841304965,1.0
0.0,20.72659063779599,1.0
0.0,36.70324121832958,1.0
0.0,36.084365630414155,1.0
0.0,34.174160009747716,1.0
0.0,33.84817367231807,1.0
0.0,40.54801305743075,1.0
0.0,52.70077388044636,1.0
2.2602790070458845,9.732290406027435,1.0
2.2602790070458845,9.732290406027435,1.0
6.8060080969084815,26.597034980675335,1.0
6.8060080969084815,26.597034980675335,1.0
0.0,35.055979856927095,1.0
1.039842707642908,34.04086726138989,1.0
3.03093877159173,33.41022980975101,1.0
0.792880810740531,34.07286243258737,1.0
0.0,30.553090157960586,1.0
0.0,28.0862466413301,1.0
0.1957200807280035,34.20530877267797,1.0
0.0,35.82505194989552,1.0
6.415533088086991,13.25129120237678,1.0
6.415533088086991,13.25129120237678,1.0
6.2196705646715795,30.3040361452164,1.0
6.2196705646715795,30.3040361452164,1.0
0.0,42.09759478099719,1.0
0.0,39.30960380325597,1.0
0.0,52.94606992584823,1.0
0.0,66.44183399234707,1.0
0.0,25.402854567075767,1.0
0.0,26.8870562156061,1.0
0.0,42.44362407603488,1.0
0.0,49.465002737781745,1.0
0.0,60.48989618918323,1.0
0.0,57.32418378612444,1.0
0.0,60.56873066461435,1.0
0.0,57.083472388140244,1.0
4.283336637042192,49.09249586094521,1.0
4.283336637042192,49.09249586094521,1.0
3.616541148265145,37.71299470067031,1.0
3.616541148265145,37.71299470067031,1.0
2.257476920504089,34.52569775154067,1.0
2.257476920504089,34.52569775154067,1.0
1.8942446278251868,33.4314337813687,1.0
1.8942446278251868,33.4314337813687,1.0
0.0,42.35492672917788,1.0
0.0,43.595856652801345,1.0
0.0,49.888651068809494,1.0
0.0,49.23333060660649,1.0
3.775082618879886,27.66735906305004,1.0
3.775082618879886,27.66735906305004,1.0
3.8826905368881195,52.82093580916146,1.0
3.8826905368881195,52.82093580916146,1.0
2.8553917661191557,25.70458279625108,1.0
2.8553917661191557,25.70458279625108,1.0
1.435702495681566,55.139602592945224,1.0
4.851108875596779,54.062344491180475,1.0
1.5276134121565383,37.7126418940404,1.0
1.5276134121565383,37.7126418940404,1.0
2.3472420624246757,40.003794525524285,1.0
2.3472420624246757,40.003794525524285,1.0
0.0,57.89346151163852,1.0
5.3029111315621265,37.415670433452966,1.0
0.0,57.78141197908877,1.0
0.0,41.82533971889544,1.0
3.1526817152887654,38.943088930850934,1.0
3.1526817152887654,38.943088930850934,1.0
4.050332923097871,37.07705792456402,1.0
4.050332923097871,37.07705792456402,1.0
4.165710231203645,45.86146639854354,1.0
4.165710231203645,45.86146639854354,1.0
3.2650023806949795,57.18728508160622,1.0
3.2650023806949795,57.18728508160622,1.0
4.652318821178629,60.04487351173413,1.0
4.652318821178629,60.04487351173413,1.0
1.8275681617220625,49.347054325941905,1.0
1.8275681617220625,49.347054325941905,1.0
3.378933598199472,62.25924010755102,1.0
3.378933598199472,62.25924010755102,1.0
3.867259956140105,34.918468569634285,1.0
3.867259956140105,34.918468569634285,1.0
2.064860834378849,49.35410419540748,1.0
0.0,53.83366548322582,1.0
0.0,76.34309020650196,1.0
0.0,84.36037827199073,1.0
0.0,64.9114892141439,1.0
2.9140720620802325,53.957248228780536,1.0
0.0,82.71349790903649,1.0
0.0,78.69393546944714,1.0
0.0,64.26001470847606,1.0
0.0,62.388026700353024,1.0
0.0,92.6382215795625,1.0
0.0,80.06285787847143,1.0
3.233343164735656,45.05253450415724,1.0
3.233343164735656,45.05253450415724,1.0
0.0,38.4778040310831,1.0
0.0,39.956830618103275,1.0
3.510412549847073,68.26110005403963,1.0
3.510412549847073,68.26110005403963,1.0
0.0,75.25777991259503,1.0
0.0,80.02625927367465,1.0
0.90508623697231,63.57314158262734,1.0
0.90508623697231,63.57314158262734,1.0
3.4994136784308463,64.79987347138416,1.0
3.4994136784308463,64.79987347138416,1.0
3.141377584202502,43.475437802005,1.0
5.944015225518449,42.57176724884147,1.0
0.0,62.65206089625806,1.0
0.0,62.66918044889411,1.0
5.092968221259062,53.76339765728686,1.0
5.092968221259062,53.76339765728686,1.0
5.060512814682172,59.55712470320583,1.0
5.060512814682172,59.55712470320583,1.0
1.5598965614144944,66.75791707747993,1.0
1.5598965614144944,66.75791707747993,1.0
0.929451473221634,63.95775576218422,1.0
0.929451473221634,63.95775576218422,1.0
1.8741453064614668,48.20661462789625,1.0
1.8741453064614668,48.20661462789625,1.0
0.0,53.86519692300773,1.0
0.0,54.1004887641749,1.0
3.537204360872568,35.598945648364015,1.0
3.537204360872568,35.598945648364015,1.0
6.812928003497174,40.82420810830868,1.0
6.812928003497174,40.82420810830868,1.0
1.012191594636163,59.502144785862946,1.0
1.012191594636163,59.502144785862946,1.0
2.526509207987248,53.92876175367642,1.0
2.526509207987248,53.92876175367642,1.0
4.9360765030446965,84.43246445131953,1.0
4.9360765030446965,84.43246445131953,1.0
5.084567900070177,94.63124494159858,1.0
5.084567900070177,94.63124494159858,1.0
3.0401181849095704,72.46109749873516,1.0
3.0401181849095704,72.46109749873516,1.0
0.6964155283991259,65.91605020313285,1.0
0.6964155283991259,65.91605020313285,1.0
6.609940372109874,96.54000399606552,1.0
6.609940372109874,96.54000399606552,1.0
6.444354032979393,81.44439458985607,1.0
6.444354032979393,81.44439458985607,1.0
0.87329208381016,59.56737146368024,1.0
0.87329208381016,59.56737146368024,1.0
0.0,96.86700472340036,1.0
6.8287964158111505,94.18588952709582,1.0
6.744264143654658,86.6316181348136,1.0
6.744264143654658,86.6316181348136,1.0
1.6612393766169697,58.834299034167636,1.0
1.6612393766169697,58.834299034167636,1.0
0.0,48.38534347739712,1.0
1.114353371532367,46.02155277874479,1.0
2.709270755284116,44.74547805591949,1.0
2.709270755284116,44.74547805591949,1.0
0.0,73.16487644668724,1.0
2.6690019333533392,72.11817279144998,1.0
4.7624263052575,39.916726110806025,1.0
4.7624263052575,39.916726110806025,1.0
4.328140270519268,44.103024240686445,1.0
4.328140270519268,44.103024240686445,1.0
3.6829840767584767,69.79503502184235,1.0
3.6829840767584767,69.79503502184235,1.0
2.48313773347774,41.06100757055103,1.0
2.48313773347774,41.06100757055103,1.0
0.0,98.29437057829504,1.0
0.0,82.87331723851041,1.0
0.6583740566035378,66.6785182142665,1.0
