Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,51.36596532310804,1.030128748002058,0.0
1.7611985189533672,60.250120407208634,34.864871792164884,1.0
1.7611985189533672,60.250120407208634,67.15902047978743,1.0
0.5992356485695058,59.54747559896212,30.175082234219015,1.0
0.5992356485695058,59.54747559896212,32.89927788364793,1.0
1.7481951661314348,68.51452165938201,50.075559481993935,1.0
1.7481951661314348,68.51452165938201,25.22189643520401,1.0
8.980381141853103,57.02281356089391,49.41160586567196,1.0
9.057174437472987,57.02281356089391,38.90424676549711,1.0
11.370898861789367,64.0525026748831,35.855795675463305,1.0
11.370898861789367,64.0525026748831,31.050139675503548,1.0
2.709300697920062,68.94975552369735,20.798263222123282,1.0
2.709300697920062,68.94975552369735,56.27575826057725,1.0
0.0,47.88426057733404,0.9095413039875204,0.0
0.0,47.88426057733404,10.97447582455067,0.0
28.233399124486127,62.59262330209371,76.3898612376951,1.0
28.233399124486127,62.59262330209371,25.500389759854958,1.0
29.249002897784116,62.77003722582903,58.866397036860505,1.0
29.249002897784116,62.77003722582903,16.94218195444193,1.0
4.728116226746451,64.00377993883906,15.198119019206578,1.0
4.728116226746451,64.00377993883906,27.054892989125886,1.0
4.728116226746439,64.51903278944849,38.161330493454344,1.0
4.728116226746439,64.51903278944849,26.399428463756138,1.0
0.0,55.54473390115746,0.9651541447460483,0.0
0.0,55.54473390115746,0.9024103731220843,0.0
0.0,52.84273771048008,5.535625729873081,0.0
0.0,52.84273771048008,10.141016596746082,0.0
4.6558177509340135,58.339944959099206,22.820457390961053,1.0
4.6558177509340135,58.339944959099206,55.828024911332996,1.0
0.0,54.23395157752691,6.335047803730845,0.0
0.0,54.23395157752691,9.805480527657451,0.0
0.0,45.951366070654764,11.244017499083197,0.0
0.0,45.951366070654764,1.29874072211467,0.0
0.0,44.25407285486969,0.9711865971478506,0.0
0.0,44.25407285486969,1.6947086200785049,0.0
0.0,52.482574375857034,3.7729653970271917,0.0
0.0,52.482574375857034,1.4606985941464632,0.0
0.32252895516541447,56.12932105184333,32.66989521753189,1.0
0.32252895516542335,56.12932105184333,47.529528028394765,1.0
6.520163816699741,61.936501369870605,35.73281855137741,1.0
6.520163816699741,61.936501369870605,22.27371944135308,1.0
1.3464732274559563,61.66557667629334,45.76393478067734,1.0
1.3464732274559563,61.66557667629334,34.62431295837836,1.0
1.102503212040748,54.27048470536933,32.84702582917535,1.0
0.9647079785483132,54.27048470536933,17.47926865180919,1.0
4.828969777278276,62.563240010355436,18.235918658056768,1.0
4.828969777278276,62.563240010355436,12.749571451859836,1.0
0.0,50.14454853393643,5.3261376984393625,0.0
0.0,50.14454853393643,6.485559357362436,0.0
16.49883375542958,56.97488726649702,24.00694372707,1.0
16.49883375542958,56.97488726649702,22.092542057918276,1.0
0.0,48.34153451914227,14.447967106326914,0.0
0.0,48.34153451914227,7.000528175438509,0.0
8.681219391771181,63.75504914638554,31.97061261550293,1.0
8.681219391771181,63.75504914638554,57.37841253372442,1.0
12.81279879933052,60.56660971551294,18.191688412332994,1.0
12.81279879933052,60.56660971551294,19.773515497112676,1.0
0.0,47.88706888805256,0.7872448782583366,0.0
0.0,47.88706888805256,0.7872448782583368,0.0
0.0,55.5003745135624,10.076318294180973,0.0
0.0,55.5003745135624,2.9037904784813002,0.0
15.863055249460926,58.71745075520879,11.438422300241749,1.0
15.863055249460926,58.71745075520879,21.06384292389296,1.0
29.398997437088198,71.4038157773021,20.077089734425336,1.0
29.398997437088198,71.4038157773021,45.38830624837052,1.0
21.451145056876648,58.59038747651822,26.835309341715586,1.0
21.451145056876648,58.59038747651822,22.525686288878454,1.0
3.9195291530267413,61.399813109280004,18.13374546756682,1.0
3.9195291530267413,61.399813109280004,23.48791516863513,1.0
0.0,53.067644640122595,2.223215902211092,0.0
0.0,53.067644640122595,3.4179617948346155,0.0
0.0,48.62227888582451,4.382286927697923,0.0
0.0,48.62227888582451,15.685158770556926,0.0
0.0,48.455093471857445,3.7557679243228197,0.0
0.0,48.455093471857445,1.340084223882239,0.0
0.0,45.64110612546562,3.289199958807391,0.0
0.0,45.64110612546562,2.2546247014665397,0.0
4.488656973638493,72.91943910691904,22.697730939468165,1.0
4.488656973638493,72.91943910691904,33.82801313593191,1.0
4.082812781363249,61.88726467848349,47.07128265670595,1.0
4.082812781363249,61.88726467848349,28.012571200534804,1.0
3.475251114972187,65.48513709034623,11.215591555197364,1.0
3.475251114972187,65.48513709034623,19.19608233392961,1.0
0.0,47.08585251236241,1.88763459052924,0.0
0.0,47.08585251236241,2.569877752236289,0.0
1.5717315003466426,65.37839120161135,39.859369979361986,1.0
1.5717315003466426,65.37839120161135,30.66552799849402,1.0
0.0,53.67172273435867,10.946368278166725,0.0
0.0,53.67172273435867,7.64720243215799,0.0
3.2164729786192328,71.95458258360743,28.131756945216893,1.0
3.2164729786192328,71.95458258360743,21.08641437652,1.0
0.0,54.78553420177218,7.831272565313276,0.0
0.0,54.78553420177218,0.2650704088327476,0.0
0.0,48.82805503578301,7.006184143969504,0.0
0.0,48.82805503578301,4.026027373235934,0.0
0.0,48.74950473739973,3.41717394074513,0.0
0.0,48.74950473739973,2.826296847057055,0.0
1.6766056796969375,68.48167675426615,48.61375441837582,1.0
1.6766056796969375,68.48167675426615,44.706144816189074,1.0
7.298113472550738,62.261500483491105,19.58273708667361,1.0
7.298113472550738,62.261500483491105,50.985857988401506,1.0
0.0,48.70859168526158,0.27182745025779975,0.0
0.0,48.70859168526158,0.2718274502578,0.0
1.8211846734052843,61.11542164243862,36.21128576070977,1.0
1.8211846734052843,61.11542164243862,20.197113080255342,1.0
1.4843786845781588,62.68036787835781,19.849311451440375,1.0
1.4843786845781588,62.68036787835781,29.344285656830742,1.0
0.0,48.2260787429681,0.4526819874495702,0.0
0.0,48.2260787429681,0.45268198744957044,0.0
6.987438853779946,62.81688120960705,53.61431942714164,1.0
6.987438853779946,62.81688120960705,19.032483718345624,1.0
12.301662248971134,71.00998159195598,33.6209032412032,1.0
12.301662248971134,71.00998159195598,47.80888274266536,1.0
0.0,51.36138493717712,0.9635165606275166,0.0
0.0,51.36138493717712,0.9635165606275167,0.0
0.0,48.601531304956254,0.8450955124069566,0.0
0.0,48.601531304956254,5.986005928580347,0.0
0.8256982854555824,65.73194146958232,28.84950711891314,1.0
0.8256982854555824,65.73194146958232,35.11294564884666,1.0
0.627372898600142,57.81378089701563,36.39817315788418,1.0
0.6273728986001406,57.81378089701563,20.8917574582834,1.0
1.4377098574334777,59.29439461521621,23.677156859319098,1.0
1.4377098574334777,59.29439461521621,35.426857693882496,1.0
7.919144846990232,66.29117199137815,33.65311747761346,1.0
7.919144846990232,66.29117199137815,23.793000474911466,1.0
2.933291186137639,79.90581186613457,13.618435130147398,1.0
2.933291186137639,79.90581186613457,12.434079160790972,1.0
2.9332911861376316,74.18650806343463,14.838393047185711,1.0
2.9332911861376316,74.18650806343463,25.041014496292618,1.0
4.697598693949244,62.88515830284316,52.602225254481596,1.0
4.697598693949244,62.88515830284316,25.945679279366917,1.0
0.0,49.61186990385986,1.3917568351747027,0.0
0.0,49.61186990385986,1.3917568351747027,0.0
0.0,53.01847887846665,4.681887701076942,0.0
0.0,53.01847887846665,11.076959116452048,0.0
0.0,48.957878788152726,1.3439692816378424,0.0
0.0,48.957878788152726,21.85797942253092,0.0
1.0911216310523164,67.64820796382858,25.691614559057513,1.0
1.0911216310523164,67.64820796382858,39.74307056889282,1.0
0.8593626477720979,57.78977408022932,59.08692695344051,1.0
0.8593626477721161,57.78977408022932,20.168002445285953,1.0
5.860589490832001,62.492229635745076,14.635490181437788,1.0
5.860589490832001,62.492229635745076,29.268144339964994,1.0
0.0,55.815842900693454,0.3203192585524152,0.0
0.0,55.815842900693454,3.2613984740914566,0.0
0.0,51.842134752337714,23.939061933231514,0.0
0.0,51.842134752337714,4.416511262870985,0.0
3.572442594093354,58.985751268574475,25.904552648762735,1.0
3.572442594093354,58.985751268574475,17.84847253244924,1.0
0.0,56.160725710349595,3.6751832449570294,0.0
0.0,56.160725710349595,7.337217362645578,0.0
0.0,46.00535734982848,0.626510944810533,0.0
0.0,46.00535734982848,0.6265109448105326,0.0
0.0,49.616359525842924,2.613928609515996,0.0
0.0,49.616359525842924,3.8744144720490983,0.0
1.8807846115047377,66.52437603401515,12.07174105163852,1.0
1.8807846115047377,66.52437603401515,21.201260262698113,1.0
1.8807846115047444,65.68441095081599,33.471012863068076,1.0
1.8807846115047444,65.68441095081599,39.97515028218932,1.0
2.8526708701886534,67.13550447648471,21.78099259902589,1.0
2.8526708701886534,67.13550447648471,39.42420839312112,1.0
2.6876455772211916,63.283377590653494,37.33782694156447,1.0
2.6876455772211916,63.283377590653494,38.61760343846521,1.0
1.0032913146828026,82.92375469740918,23.60826320714645,1.0
1.0032913146828026,82.92375469740918,28.751745583233593,1.0
2.7980040846984457,68.17276285111248,21.223769030616474,1.0
2.7980040846984457,68.17276285111248,21.22640411292561,1.0
0.0,48.70858205320118,1.0372410308838957,0.0
0.0,48.70858205320118,2.114510731787451,0.0
1.5949452026027984,60.23881586620955,20.397226847268634,1.0
1.5949452026027984,60.23881586620955,27.031268224477465,1.0
0.0,44.633425197292446,2.835199595590624,0.0
0.0,44.633425197292446,4.2114753384602,0.0
1.8978061486938982,54.48411783107635,15.816855387592778,1.0
0.0,54.48411783107635,32.38805692180441,0.0
0.0,47.57077994489233,1.7013372625156329,0.0
0.0,47.57077994489233,1.701337262515633,0.0
0.9381555476335762,65.53202063118992,21.641352312107465,1.0
0.9381555476335762,65.53202063118992,25.9568493461911,1.0
3.9372157951981652,61.65941226153175,11.39871408790749,1.0
3.9372157951981652,61.65941226153175,24.668583682601714,1.0
1.452564398497362,57.50438499578064,31.161882798941985,1.0
1.4525643984973637,57.50438499578064,44.84714761430315,1.0
12.19750314650197,59.676618921153775,34.44356582564267,1.0
12.19750314650197,59.676618921153775,41.14834613784805,1.0
7.463615414761196,54.16917126459458,12.444871857720557,1.0
6.794260701951854,54.16917126459458,23.046691916233872,1.0
0.0,55.90162569542829,0.4936476569069865,0.0
0.0,55.90162569542829,2.957570289422378,0.0
9.740927727092078,67.48745094075832,24.926413049979097,1.0
9.740927727092078,67.48745094075832,24.145175560040908,1.0
0.0,48.62456962650432,0.2660589010643113,0.0
0.0,48.62456962650432,0.2660589010643113,0.0
2.3051653911225145,61.14490872389158,18.66050308271393,1.0
2.3051653911225145,61.14490872389158,26.236095061549374,1.0
6.3484200244238576,60.36478379324577,29.816452986008244,1.0
6.3484200244238576,60.36478379324577,22.134600752976084,1.0
2.8533093446190314,82.52608584671,23.36122021378369,1.0
2.8533093446190314,82.52608584671,10.72047321064206,1.0
0.0,45.576003435683376,1.9537554586820391,0.0
0.0,45.576003435683376,1.0829631796139,0.0
0.0,51.59198809486487,3.8500874342246396,0.0
0.0,51.59198809486487,2.075057088593211,0.0
0.515811257832448,70.1562446094531,29.67037956487133,1.0
0.515811257832448,70.1562446094531,10.661037762950743,1.0
3.800018710404456,64.84382429466545,22.570665324365255,1.0
3.800018710404456,64.84382429466545,30.45441901716506,1.0
0.7354371278054626,75.4600333459181,26.171650150054347,1.0
0.7354371278054626,75.4600333459181,7.693526457906213,1.0
6.610828226929551,58.13151184245257,21.3922147994479,1.0
6.610828226929551,58.13151184245257,20.76422586785685,1.0
1.7929989490946685,74.22873295290508,23.77975832402293,1.0
1.7929989490946685,74.22873295290508,45.7781613257349,1.0
1.7929989490946685,65.38065632195902,22.999481612787044,1.0
1.7929989490946685,65.38065632195902,10.703692928668612,1.0
0.0,49.47238032808863,5.509758361463758,0.0
0.0,49.47238032808863,1.2823084005824708,0.0
3.1014619683023623,71.1199690370791,27.679005342433797,1.0
3.1014619683023623,71.1199690370791,34.98582390352288,1.0
0.0,51.002760538337625,0.27639563345290075,0.0
0.0,51.002760538337625,3.4481335987413297,0.0
3.3372161825016255,68.39157825548499,9.264814583684258,1.0
3.3372161825016255,68.39157825548499,40.73192262374913,1.0
0.0,53.103005831812006,0.573164153829089,0.0
0.0,53.103005831812006,4.417846036438838,0.0
6.3521739232731225,79.26188194428096,18.222283635293692,1.0
6.3521739232731225,79.26188194428096,18.219538331734455,1.0
0.0,54.10308066334803,13.795300055222757,0.0
0.0,54.10308066334803,1.5303841141422394,0.0
2.37852506657743,75.12137797626629,27.76868845274135,1.0
2.37852506657743,75.12137797626629,13.25498760711627,1.0
0.7141592602687069,66.39693199589155,23.05393139360194,1.0
0.7141592602687069,66.39693199589155,17.785816747556986,1.0
2.8420646366987183,71.01008792201975,9.953790989133555,1.0
2.8420646366987183,71.01008792201975,19.205464203137574,1.0
4.277792347750055,75.9684279895989,27.311554074383174,1.0
4.277792347750055,75.9684279895989,27.95110098426757,1.0
4.277792347750055,67.95081673307789,22.321097793730825,1.0
4.277792347750055,67.95081673307789,17.844607811204888,1.0
0.0,51.060491625935086,0.6478355734798731,0.0
0.0,51.060491625935086,0.6478355734798731,0.0
1.8865482406478213,70.12827334426476,31.034130522052195,1.0
1.8865482406478213,70.12827334426476,16.323546028828737,1.0
17.845219265462912,76.80881514156826,13.036932923589212,1.0
17.845219265462912,76.80881514156826,11.212247274319694,1.0
0.0,50.51750919050299,3.998777766848936,0.0
0.0,50.51750919050299,1.2673495223290674,0.0
0.9031036516762396,86.83590917953555,9.626047050017492,1.0
0.9031036516762396,86.83590917953555,20.815751333602044,1.0
9.364183838933604,65.9273083899663,11.67357686893724,1.0
9.364183838933604,65.9273083899663,14.330579150367214,1.0
2.5438983377670943,72.23035190818173,8.01535454996218,1.0
2.5438983377670943,72.23035190818173,13.763250761092301,1.0
0.0,54.19528427635368,2.1300438377408724,0.0
0.0,54.19528427635368,4.731999620375568,0.0
1.6714324724739322,77.01847923704477,12.2952338983781,1.0
1.6714324724739322,77.01847923704477,11.115931284778952,1.0
1.7465852153127361,76.8216474255925,6.703769983446164,1.0
1.7465852153127361,76.8216474255925,5.778221533779007,1.0
2.043529195384301,58.71012266035878,10.864679337271248,1.0
2.043529195384301,58.71012266035878,11.004414782896223,1.0
3.527119214636706,89.58709103951333,22.653115916762104,1.0
3.527119214636706,89.58709103951333,19.69062581816562,1.0
4.220098541728773,70.4116511005848,20.089236767935947,1.0
4.220098541728773,70.4116511005848,13.142357513558236,1.0
0.0,53.334524276133756,11.031221868005172,0.0
0.0,53.334524276133756,15.139633166011432,0.0
0.0,52.93333550519239,2.0856351791370464,0.0
0.0,52.93333550519239,6.985194735311982,0.0
1.75498944214483,76.44696596822135,7.745892403893961,1.0
1.75498944214483,76.44696596822135,52.82411106111267,1.0
0.0,53.65732966201901,11.1323951207227,0.0
0.0,53.65732966201901,2.49020810402707,0.0
0.0,56.03838783457031,6.40032376132724,0.0
0.0,56.03838783457031,4.064188595731249,0.0
0.8972610742668587,58.88424019038444,30.020142695504425,1.0
0.8972610742668587,58.88424019038444,12.039112711379694,1.0
2.4374422879027904,89.55963448512372,23.3145427452947,1.0
2.4374422879027904,89.55963448512372,14.722953030109437,1.0
5.915498451830654,62.845735294482225,30.27737762384825,1.0
5.915498451830654,62.845735294482225,10.718905591681175,1.0
6.763462881959199,96.25308876719068,22.978290512877876,1.0
6.763462881959199,96.25308876719068,21.120826210582873,1.0
2.297580867176988,83.32258571835327,15.868859735383008,1.0
2.297580867176988,83.32258571835327,2.908444486314893,1.0
0.0,53.7188891987487,0.9980024339158524,0.0
0.0,53.7188891987487,8.1250302845803,0.0
1.9636756218467,59.31939223039698,13.304323092156462,1.0
1.9636756218467,59.31939223039698,5.608043870641989,1.0
0.0,56.06435091643841,0.784743630152648,0.0
0.0,56.06435091643841,1.1017551604004447,0.0
3.6517091769851535,57.746243641396084,15.898726020477877,1.0
3.6517091769851553,57.746243641396084,2.4291128775990183,1.0
0.5132870737238754,65.03915061037303,2.832163092833097,1.0
0.5132870737238754,65.03915061037303,14.444961380382288,1.0
0.0,56.60363908128621,3.1664252938853092,0.0
0.0,56.60363908128621,3.27861225559492,0.0
1.1269441439560224,63.784702768087755,8.763502594834378,1.0
1.1269441439560224,63.784702768087755,27.427807554985286,1.0
1.9190718432756722,64.77367868087973,0.8479938883885956,1.0
1.9190718432756722,64.77367868087973,3.5757966434804747,1.0
0.0,5.7870504603808595,22.981605479392147,0.0
0.0,5.7870504603808595,21.404940170255617,0.0
0.0,14.24527491668018,23.787117908183568,0.0
0.0,14.24527491668018,14.038219986498802,0.0
0.0,12.30579809632055,18.824263350528774,0.0
0.0,12.30579809632055,18.821644482488583,0.0
0.0,20.301556744576715,0.8427099091061692,0.0
0.0,20.301556744576715,5.920718790833888,0.0
0.0,32.52136330491096,15.358156899341688,0.0
0.0,32.52136330491096,3.783078784240189,0.0
0.0,16.175260104573248,4.745155977722046,0.0
0.0,16.175260104573248,2.5878905645296335,0.0
0.0,30.647411431766415,19.634951883941895,0.0
0.0,30.647411431766415,18.396089732660187,0.0
0.0,18.574484308053602,11.330691700295404,0.0
0.0,18.574484308053602,10.865227081466603,0.0
0.0,15.48045950858198,3.065683025958629,0.0
0.0,15.48045950858198,3.6834994774949967,0.0
0.0,19.313173215379962,0.4309687490216909,0.0
0.0,19.313173215379962,4.9790227746404785,0.0
0.0,19.683762230865845,11.080028334940128,0.0
0.0,19.683762230865845,14.421354805957318,0.0
0.0,23.542333007520067,3.409006011823884,0.0
0.0,23.542333007520067,2.616210016975554,0.0
0.0,25.702541366548598,13.65657986584327,0.0
0.0,25.702541366548598,14.878276860526018,0.0
0.0,26.449200670975173,1.4821819329526242,0.0
0.0,26.449200670975173,4.319062264509553,0.0
0.0,26.053665182295802,7.484201359103167,0.0
0.0,26.053665182295802,4.061837451620409,0.0
0.0,29.087973720819512,2.1538778892066297,0.0
0.0,29.087973720819512,5.957592539078565,0.0
0.0,42.84296858905698,2.6933889493465966,0.0
0.0,42.84296858905698,3.5230942636692646,0.0
0.0,36.37992090371803,8.657592422200569,0.0
0.0,36.37992090371803,8.52066734653653,0.0
0.0,29.846901372858678,3.1577653867888795,0.0
0.0,29.846901372858678,4.825269338384231,0.0
0.0,21.32449599594239,5.451331753401288,0.0
0.0,21.32449599594239,5.7276158923496645,0.0
0.0,37.92451583732413,8.762660994599377,0.0
0.0,37.92451583732413,6.0640225733801145,0.0
0.0,34.63070425710315,10.476314707733025,0.0
0.0,34.63070425710315,17.117093842862545,0.0
0.0,32.3241581643251,5.32772534768721,0.0
0.0,32.3241581643251,9.152340316373484,0.0
0.0,25.919019339217584,4.954452071622223,0.0
0.0,25.919019339217584,4.669109322903235,0.0
0.0,27.639350385631246,25.038475412333067,0.0
0.0,27.639350385631246,2.9488598291743067,0.0
0.0,21.46365979153532,2.639951603406123,0.0
0.0,21.46365979153532,2.6399516034061223,0.0
0.0,22.365395591380747,5.316460888397296,0.0
0.0,22.365395591380747,6.814601630264203,0.0
0.0,36.72334206360924,12.756039339151732,0.0
0.0,36.72334206360924,8.74818224889396,0.0
0.0,25.330216108764176,13.616580884782685,0.0
0.0,25.330216108764176,14.302346308764712,0.0
0.0,28.526359063302493,0.6687504412893555,0.0
0.0,28.526359063302493,0.6687504412893555,0.0
0.0,41.235399631416655,16.816509717234727,0.0
0.0,41.235399631416655,10.009938564339919,0.0
0.0,41.31522086317366,0.5277957069690071,0.0
0.0,41.31522086317366,5.023906323319082,0.0
0.0,46.347432841567986,14.613917033951326,0.0
0.0,46.347432841567986,26.745052200243357,0.0
0.0,42.287071791177006,8.670635702176533,0.0
0.0,42.287071791177006,5.583724090485386,0.0
0.0,48.9691894464141,13.792786527252598,0.0
0.0,48.9691894464141,2.2588488737249053,0.0
0.0,22.218718087436145,4.130290280574284,0.0
0.0,22.218718087436145,1.9471294265375483,0.0
0.0,32.599455172428435,2.7387155806186936,0.0
0.0,32.599455172428435,2.7387155806186954,0.0
0.0,26.22245782099108,4.583486626673196,0.0
0.0,26.22245782099108,3.829196199402356,0.0
0.0,24.193164687102215,3.0893910880602817,0.0
0.0,24.193164687102215,3.753436991177556,0.0
0.0,27.73193191150035,1.0836858611252147,0.0
0.0,27.73193191150035,1.051765145569739,0.0
0.0,26.799607163910895,1.604876041072055,0.0
0.0,26.799607163910895,3.2070188026378172,0.0
90.40020819604659,68.4328634873737,92.28479937119435,1.0
90.40020819604659,68.4328634873737,87.84971833957347,1.0
0.0,46.0771559278893,0.9362338426203181,0.0
0.0,46.0771559278893,0.9362338426203185,0.0
0.0,30.684207967827252,0.3459810151721836,0.0
0.0,30.684207967827252,1.2522877151877436,0.0
0.0,38.531047308990715,4.6354730433554305,0.0
0.0,38.531047308990715,0.47713015378322154,0.0
0.0,31.41733684021119,3.5504155812974894,0.0
0.0,31.41733684021119,2.402505968770828,0.0
0.0,34.66090516387969,1.0105844739624246,0.0
0.0,34.66090516387969,4.772798423526023,0.0
0.0,40.75671720479415,5.806776912571895,0.0
0.0,40.75671720479415,1.8253482138388053,0.0
0.0,43.917212261246185,1.2739903024617543,0.0
0.0,43.917212261246185,1.2739903024617543,0.0
0.0,49.72495305587982,2.362672711628396,0.0
0.0,49.72495305587982,5.9165052774737,0.0
0.0,44.07095309012167,1.9762285001678173,0.0
0.0,44.07095309012167,1.795884553960097,0.0
0.0,42.15149755514797,1.99024173519037,0.0
0.0,42.15149755514797,1.99024173519037,0.0
0.0,39.097859903569315,1.6206837731823993,0.0
0.0,39.097859903569315,1.6206837731823993,0.0
0.0,37.55594739205946,2.268401527966968,0.0
0.0,37.55594739205946,2.268401527966968,0.0
0.0,28.278046760518972,2.494686673756542,0.0
0.0,28.278046760518972,2.494686673756542,0.0
0.0,39.310426397235645,0.9853682446924537,0.0
0.0,39.310426397235645,0.9853682446924539,0.0
0.0,42.659633565612516,3.555124313271051,0.0
0.0,42.659633565612516,24.533752943409382,0.0
0.4532043981946057,50.24477462207873,50.14881363089647,1.0
1.9912562207731792,50.24477462207873,40.0927040836708,1.0
0.0,38.75528857855435,2.9396242038927567,0.0
0.0,38.75528857855435,2.939624203892757,0.0
0.0,44.65911074863841,5.341785046789987,0.0
0.0,44.65911074863841,2.652745540717138,0.0
0.0,42.01006509694415,4.365058217630345,0.0
0.0,42.01006509694415,2.7246043503364112,0.0
0.0,33.38816746356509,0.35730565291668803,0.0
0.0,33.38816746356509,0.35730565291668803,0.0
0.0,29.92888239390591,1.8312491303035001,0.0
0.0,29.92888239390591,1.8312491303035003,0.0
0.0,33.27263136273173,2.757746604786087,0.0
0.0,33.27263136273173,2.7577466047860875,0.0
0.0,43.27524743105039,14.15506342239398,0.0
0.0,43.27524743105039,13.070423057468957,0.0
0.0,43.01754398599896,9.450266251148712,0.0
0.0,43.01754398599896,9.515807319355439,0.0
4.331001130382296,52.31661262089301,44.598028405702124,1.0
4.296550727902361,52.31661262089301,37.19522316167341,1.0
0.0,29.07590353622512,1.6194551860262854,0.0
0.0,29.07590353622512,1.6194551860262851,0.0
0.0,31.31666070265648,1.6182796160963995,0.0
0.0,31.31666070265648,1.618279616096399,0.0
0.0,39.543529369002414,0.5706788012202182,0.0
0.0,39.543529369002414,1.4391782070980335,0.0
0.0,47.153223648275,2.421915739697777,0.0
0.0,47.153223648275,25.41417942634403,0.0
0.0,42.75375626171869,3.529592759946153,0.0
0.0,42.75375626171869,6.404492553870323,0.0
0.0,39.795502993405705,2.9551589256671007,0.0
0.0,39.795502993405705,2.955158925667101,0.0
0.0,28.979375730938752,6.24734127134243,0.0
0.0,28.979375730938752,5.507962782500494,0.0
0.0,33.08359120536889,4.039924932736707,0.0
0.0,33.08359120536889,8.666055734928554,0.0
0.0,37.48595447887601,4.045707545306832,0.0
0.0,37.48595447887601,5.0245493098506255,0.0
0.0,27.921563530743533,1.0925205809212954,0.0
0.0,27.921563530743533,1.4782203430466918,0.0
0.0,38.47431315093878,7.595047563377114,0.0
0.0,38.47431315093878,14.168236560897476,0.0
0.0,50.70964305759437,0.38218106016113707,0.0
0.0,50.70964305759437,0.3821810601611366,0.0
0.0,34.001057165528294,2.5411610508075864,0.0
0.0,34.001057165528294,1.9732820402997095,0.0
0.0,46.78918870481564,3.117287675221398,0.0
0.0,46.78918870481564,2.971226828504758,0.0
0.0,38.51426818572949,2.0861754450088448,0.0
0.0,38.51426818572949,0.24207440234005873,0.0
0.0,35.54044483266585,0.5984260289121472,0.0
0.0,35.54044483266585,4.96469780261677,0.0
14.341311071865258,68.65026926585445,55.570116986491314,1.0
14.341311071865258,68.65026926585445,61.26083527249508,1.0
18.516692144168378,61.574323263434195,57.53505788253746,1.0
18.516692144168378,61.574323263434195,69.24196815162857,1.0
0.0,48.25172013172831,0.5414274451207001,0.0
0.0,48.25172013172831,0.5414274451207,0.0
0.0,33.52074809848355,1.4814697305822437,0.0
0.0,33.52074809848355,1.4814697305822442,0.0
0.0,53.9075429023916,1.5466380359489706,0.0
0.0,53.9075429023916,2.0159113305999243,0.0
0.0,43.22333589297577,2.723120238129185,0.0
0.0,43.22333589297577,2.467049967221732,0.0
0.0,40.39910181984228,3.502597616174439,0.0
0.0,40.39910181984228,1.6122555521933664,0.0
0.0,39.78099739734399,7.131599838655493,0.0
0.0,39.78099739734399,3.453091083427429,0.0
0.0,41.48260631208013,3.4129048892317355,0.0
0.0,41.48260631208013,3.412904889231736,0.0
0.0,32.67267344969845,0.9129046025676413,0.0
0.0,32.67267344969845,3.7344498319875825,0.0
0.0,51.24412920723705,1.190556606732808,0.0
0.0,51.24412920723705,29.713321692448734,0.0
0.0,35.02528182932462,0.8400415817773692,0.0
0.0,35.02528182932462,0.8400415817773688,0.0
0.0,28.029768556874767,3.6702423758279,0.0
0.0,28.029768556874767,0.5765071988739603,0.0
0.0,46.631631816156954,2.81464179558248,0.0
0.0,46.631631816156954,2.81464179558248,0.0
0.0,45.67580030109499,2.641489789516883,0.0
0.0,45.67580030109499,2.1248780814954102,0.0
0.0,37.487349845407365,7.585630676661372,0.0
0.0,37.487349845407365,11.596892502228773,0.0
0.0,43.87637243269717,12.205445410275544,0.0
0.0,43.87637243269717,9.34809754395782,0.0
30.16226942178373,55.96043274885371,62.0856720415824,1.0
30.16226942178377,55.96043274885371,59.83582234881044,1.0
0.0,46.25530719224085,4.3203682563767725,0.0
0.0,46.25530719224085,3.7655433387331243,0.0
0.0,47.02803974235874,0.6332887260351345,0.0
0.0,47.02803974235874,1.9538305026201508,0.0
1.1130225594093632,60.82367048825547,46.10909965582678,1.0
1.1130225594093632,60.82367048825547,56.528570801077315,1.0
15.292691919140067,59.311769777111124,15.227118573277584,1.0
15.292691919140067,59.311769777111124,72.49406412624064,1.0
0.0,49.320862014792986,1.6917716646252883,0.0
0.0,49.320862014792986,1.0754607802928462,0.0
0.0,49.50363567780211,0.4186170574779595,0.0
0.0,49.50363567780211,0.4186170574779595,0.0
0.0,46.61009511356613,2.6680361047454566,0.0
0.0,46.61009511356613,4.8415357318304935,0.0
0.0,28.178841973522974,0.441226156426902,0.0
0.0,28.178841973522974,0.441226156426902,0.0
0.0,35.88984009562653,1.5328065834452698,0.0
0.0,35.88984009562653,1.532806583445268,0.0
0.0,31.267530217869776,1.9748725214404232,0.0
0.0,31.267530217869776,1.9748725214404228,0.0
0.0,28.67365877251769,1.2116200148116196,0.0
0.0,28.67365877251769,1.2116200148116194,0.0
0.0,28.602005488760483,2.4687960229126826,0.0
0.0,28.602005488760483,0.3309850587101728,0.0
0.0,35.7223196281978,1.5704467883859556,0.0
0.0,35.7223196281978,1.198669753815846,0.0
0.0,35.957898182734766,1.749291168780326,0.0
0.0,35.957898182734766,1.7492911687803268,0.0
0.0,33.53999102143732,1.7652515265580657,0.0
0.0,33.53999102143732,1.7652515265580648,0.0
0.0,31.07114902276265,0.7201279471536504,0.0
0.0,31.07114902276265,0.7201279471536504,0.0
0.0,38.54889119965381,7.624967961246014,0.0
