Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
3.5333847933406193,60.65561333093347,31.59952787145244,1.0
3.5333847933406193,60.65561333093347,56.78609586100866,1.0
1.828588242823248,55.69273230973932,27.051281286231017,1.0
1.8285882428232378,55.69273230973932,41.85024144226621,1.0
7.6979038868943865,69.72290265218035,19.575748134334923,1.0
7.6979038868943865,69.72290265218035,24.63843675643251,1.0
0.0,32.011035436910156,2.062808015073566,0.0
0.0,32.011035436910156,6.642832953061777,0.0
0.0,34.511052479642785,1.7090890097736748,0.0
0.0,34.511052479642785,1.7090890097736748,0.0
0.6197496379778755,76.52296341852798,59.2789837204668,1.0
0.6197496379778755,76.52296341852798,29.14725922557052,1.0
1.670170031641449,70.89644500453619,33.127530879325626,1.0
1.670170031641449,70.89644500453619,20.044068781594124,1.0
1.6701700316414465,69.33984362765946,27.871834286968895,1.0
1.6701700316414465,69.33984362765946,29.841389176598682,1.0
0.0,41.93060711258811,6.992724865255795,0.0
0.0,41.93060711258811,3.321505258802614,0.0
0.0,40.3543634032098,0.4471311115061529,0.0
0.0,40.3543634032098,0.4471311115061525,0.0
0.0,39.41869176484549,3.196990954345938,0.0
0.0,39.41869176484549,2.482622126919835,0.0
0.0,44.95461565256529,2.431786143575563,0.0
0.0,44.95461565256529,1.8022304869393437,0.0
1.8934680661176548,58.02390574588205,34.80320228934333,1.0
1.8934680661176548,58.02390574588205,25.32994666810331,1.0
2.213738451144001,62.40824606863445,16.71790234433562,1.0
2.213738451144001,62.40824606863445,37.49427710688629,1.0
0.0,49.211068999267916,1.1670698429763102,0.0
0.0,49.211068999267916,7.117439494736168,0.0
0.0,52.01392483896943,5.643767719470807,0.0
0.0,52.01392483896943,1.9135882431303397,0.0
1.0171403232502985,58.04627961383706,28.681830763772528,1.0
1.0171403232502985,58.04627961383706,41.73105740470505,1.0
1.1761251818355813,60.883365518061815,13.218081433083505,1.0
1.1761251818355813,60.883365518061815,23.14840607147553,1.0
0.0,41.21868379871614,6.165211484749253,0.0
0.0,41.21868379871614,2.1123072737295647,0.0
0.0,35.55867555554913,3.1451451237697157,0.0
0.0,35.55867555554913,22.321152186450725,0.0
0.0,27.855654756194845,1.6353847705202,0.0
0.0,27.855654756194845,1.6353847705201998,0.0
0.0,26.098350493172056,1.1017279490508658,0.0
0.0,26.098350493172056,1.1017279490508658,0.0
0.0,51.62711073138986,9.915058950646563,0.0
0.0,51.62711073138986,2.455236777856679,0.0
1.8290131702358305,58.21945730202743,22.07873404863588,1.0
1.8290131702358305,58.21945730202743,14.640323069052991,1.0
0.0,55.28097220490867,6.683953341665267,0.0
0.0,55.28097220490867,1.3540828836950363,0.0
0.0,38.4081748758342,2.012251440658021,0.0
0.0,38.4081748758342,2.012251440658021,0.0
0.0,46.67227969669838,3.5683235680188172,0.0
0.0,46.67227969669838,2.821450587263809,0.0
4.1911941876971746,71.2556031799474,28.67048191611455,1.0
4.1911941876971746,71.2556031799474,23.231124839550013,1.0
0.5588594639485478,65.01501100708812,26.966339743416807,1.0
0.5588594639485478,65.01501100708812,14.017781786835679,1.0
0.0,31.106867254104365,1.6718842214121379,0.0
0.0,31.106867254104365,1.6718842214121379,0.0
0.0,31.745280722643,1.3481334349938292,0.0
0.0,31.745280722643,1.3481334349938292,0.0
1.709296954907053,58.36703985906197,33.546015875793884,1.0
1.709296954907053,58.36703985906197,17.064041271105395,1.0
3.1754442147218196,56.434831895017965,29.797748934669922,1.0
3.1754442147218196,56.434831895017965,26.865829992848333,1.0
0.7533700817784967,57.403019624194194,18.538299033921792,1.0
0.7533700817785021,57.403019624194194,25.873338936738143,1.0
1.8467105388991938,63.43164956978501,35.10287706624182,1.0
1.8467105388991938,63.43164956978501,33.40036140371135,1.0
1.8467105388991878,65.78612226024427,30.503525122883,1.0
1.8467105388991878,65.78612226024427,31.00677357426664,1.0
0.0,38.943461449261186,2.5435293819953504,0.0
0.0,38.943461449261186,2.5435293819953504,0.0
0.0,32.32106153292301,2.037877794961284,0.0
0.0,32.32106153292301,2.037877794961284,0.0
0.0,46.56088511436911,2.4198949853059526,0.0
0.0,46.56088511436911,2.9575876838258557,0.0
0.0,38.7706639181007,0.8441483405555452,0.0
0.0,38.7706639181007,0.8441483405555448,0.0
0.0,55.46931658904496,8.254300203651894,0.0
0.0,55.46931658904496,6.902993132519512,0.0
0.0,43.46205401949169,0.3365706483404818,0.0
0.0,43.46205401949169,0.3365706483404818,0.0
1.0470750777812896,60.4384193692844,28.132460482604476,1.0
1.0470750777812896,60.4384193692844,47.93783113708907,1.0
1.8807885482836777,70.11464560823936,25.662388839101475,1.0
1.8807885482836777,70.11464560823936,9.295157282377053,1.0
4.626526453490779,80.17472375658822,14.916151025788999,1.0
4.626526453490779,80.17472375658822,22.604712875457103,1.0
0.0,52.35329672408892,10.262659338588414,0.0
0.0,52.35329672408892,0.7842334635626642,0.0
0.0,49.39276911484827,13.53792773453098,0.0
0.0,49.39276911484827,12.896274055316578,0.0
0.0,48.46326150323859,2.157360543637577,0.0
0.0,48.46326150323859,2.894010788572114,0.0
0.8319958494962589,62.79200547463456,23.564269355762516,1.0
0.8319958494962589,62.79200547463456,27.407042604140646,1.0
0.513217895963842,66.47729833823539,26.33739137343688,1.0
0.513217895963842,66.47729833823539,13.179982261589556,1.0
2.1293431088053856,65.83066121460794,45.87482867845542,1.0
2.1293431088053856,65.83066121460794,36.82187418629478,1.0
1.2769013669770566,59.429515111930016,57.27515203860081,1.0
1.2769013669770566,59.429515111930016,40.251225008363605,1.0
0.0,54.41123156128391,9.911410649669937,0.0
0.0,54.41123156128391,3.2347883774867072,0.0
0.0,52.296142052641514,1.1021354580177634,0.0
0.0,52.296142052641514,1.1021354580177634,0.0
0.0,45.24357939731353,1.0453820690926439,0.0
0.0,45.24357939731353,1.0453820690926439,0.0
0.0,51.08445448694075,1.4025664828056954,0.0
0.0,51.08445448694075,1.4025664828056954,0.0
0.0,52.237285079768704,0.33793161594110543,0.0
0.0,52.237285079768704,0.33793161594110543,0.0
0.0,47.398977903177624,22.837015825700153,0.0
0.0,47.398977903177624,1.7070595193917377,0.0
0.0,28.482417571618143,0.6588877221728824,0.0
0.0,28.482417571618143,0.6588877221728824,0.0
1.2739738094415534,61.93616549466707,10.217343703563149,1.0
1.2739738094415534,61.93616549466707,20.65975001843123,1.0
3.679462005023756,63.89384374217363,31.58648644395577,1.0
3.679462005023756,63.89384374217363,16.07666729455067,1.0
0.0,56.91024663867354,3.210991980329289,0.0
0.0,56.91024663867354,12.844232472159156,0.0
0.0,43.45432348738145,2.2084745311969303,0.0
0.0,43.45432348738145,2.2084745311969307,0.0
2.108700150265045,66.80735274418451,14.093144958144759,1.0
2.108700150265045,66.80735274418451,39.37500734071982,1.0
0.0,50.08846500856274,3.4323979120747907,0.0
0.0,50.08846500856274,6.869551488250934,0.0
8.317696177389381,56.970627012452795,28.984747510501677,1.0
8.317696177389376,56.970627012452795,13.546850195530693,1.0
1.9342629380245129,78.38015895859148,23.10905226633243,1.0
1.9342629380245129,78.38015895859148,23.63602288386444,1.0
0.0,48.99262010394206,0.6982851197523052,0.0
0.0,48.99262010394206,0.6982851197523052,0.0
1.154744983983619,56.37284104962494,15.23659040790978,1.0
1.1547449839836124,56.37284104962494,2.158275825233657,1.0
0.0,50.977664514852606,9.76517518462283,0.0
0.0,50.977664514852606,4.097497292078,0.0
1.3005149535497647,59.71313280103707,5.47056139767217,1.0
1.3005149535497647,59.71313280103707,29.401699119107207,1.0
0.43680958750731325,57.48147131257134,15.600562670228516,1.0
0.43680958750731946,57.48147131257134,12.049947019339655,1.0
1.0075624225250548,81.13651218168073,15.073556005506777,1.0
1.0075624225250548,81.13651218168073,24.178157570640167,1.0
1.0075624225250561,66.93776105385244,5.269009850834151,1.0
1.0075624225250561,66.93776105385244,6.930190947989177,1.0
1.082660899995226,67.61666168153184,13.041432917237978,1.0
1.082660899995226,67.61666168153184,7.611397160374669,1.0
2.011038296530401,61.48134577089475,0.32262367339387366,1.0
2.011038296530401,61.48134577089475,2.4185338197361843,1.0
0.0,4.206866880508263,22.865497597004428,0.0
0.0,4.206866880508263,26.163082816025906,0.0
0.0,14.302745907880306,21.786289310862816,0.0
0.0,14.302745907880306,18.064839719002418,0.0
8.142759116399425,38.45280879731442,58.55650285767884,1.0
1.8471588436633866,38.45280879731442,75.56237699119515,1.0
0.0,14.84093506349154,1.8338410146295923,0.0
0.0,14.84093506349154,0.35600899554649956,0.0
0.0,15.187392175774638,8.214981315479804,0.0
0.0,15.187392175774638,8.472658428590583,0.0
0.0,16.07653154226103,6.484170425011395,0.0
0.0,16.07653154226103,5.913194271304424,0.0
0.0,29.88189276764834,14.910300897884635,0.0
0.0,29.88189276764834,13.332213287953103,0.0
49.845128916681205,66.30298096716777,60.99777777746895,1.0
49.845128916681205,66.30298096716777,58.48601273426394,1.0
0.0,45.374074429834174,13.844372680403708,0.0
0.0,45.374074429834174,7.737364183322031,0.0
0.0,18.085349527313713,2.2572429291914986,0.0
0.0,18.085349527313713,12.751330800483228,0.0
0.0,28.69309332336373,8.323691869068274,0.0
0.0,28.69309332336373,13.276909815175397,0.0
0.0,28.287564839831333,3.178260821138167,0.0
0.0,28.287564839831333,16.350630878211692,0.0
0.0,24.059937812516388,4.516828539457439,0.0
0.0,24.059937812516388,5.107787197087715,0.0
0.0,45.648508106552526,6.093070984172886,0.0
0.0,45.648508106552526,4.62916401185541,0.0
0.0,48.746666324245645,5.41037371400906,0.0
0.0,48.746666324245645,6.749890113526879,0.0
0.0,33.86461106717453,3.413178949666829,0.0
0.0,33.86461106717453,0.692913828586482,0.0
0.0,38.02373901573968,3.781158059956139,0.0
0.0,38.02373901573968,2.6513694259234817,0.0
0.0,18.287845932560998,0.7913880823326551,0.0
0.0,18.287845932560998,0.7913880823326549,0.0
0.0,27.217366660328157,0.659168977989248,0.0
0.0,27.217366660328157,1.8948429142148595,0.0
0.0,29.91912257193588,0.8609040941090509,0.0
0.0,29.91912257193588,1.1421059576598855,0.0
0.0,20.89433888269397,1.172618015692418,0.0
0.0,20.89433888269397,0.10190966206492647,0.0
0.0,46.6945997376947,17.68889792850766,0.0
0.7511432774646725,46.6945997376947,60.56452887551487,1.0
0.0,36.390256162792454,7.830343857695652,0.0
0.0,36.390256162792454,5.320059402131379,0.0
0.0,49.91268514867431,7.692241899260345,0.0
0.0,49.91268514867431,2.1378667401945104,0.0
0.0,54.62797017983149,8.958083659817978,0.0
0.0,54.62797017983149,2.447111321624325,0.0
0.0,24.370960136965426,7.098148886617644,0.0
0.0,24.370960136965426,5.9550458440966665,0.0
0.0,32.65092061764071,8.42546798401518,0.0
0.0,32.65092061764071,10.523457624383475,0.0
0.0,31.504441393242846,6.754063075467609,0.0
0.0,31.504441393242846,7.721758715576252,0.0
0.0,32.37644767829469,11.372240478160755,0.0
0.0,32.37644767829469,6.8285810594345,0.0
0.0,47.198578789157516,11.362709238158267,0.0
0.0,47.198578789157516,8.774567847041183,0.0
83.02867254041736,55.66564013586789,43.77617584747488,1.0
83.02867254041722,55.66564013586789,32.79678299754988,1.0
0.0,23.308116942527974,2.8722054894468605,0.0
0.0,23.308116942527974,2.872205489446861,0.0
0.0,22.553003496346687,2.8864696805210253,0.0
0.0,22.553003496346687,2.8864696805210253,0.0
0.0,23.966556609627386,1.2097986616915248,0.0
0.0,23.966556609627386,0.544381902454024,0.0
0.0,28.238662649281874,1.5615930163801943,0.0
0.0,28.238662649281874,2.905998014586041,0.0
0.0,43.50319276186462,0.43971097568735656,0.0
0.0,43.50319276186462,0.4397109756873565,0.0
0.0,39.975930809817605,6.544591253109736,0.0
0.0,39.975930809817605,10.350033099215306,0.0
0.5783899904291172,61.85010152221013,44.61649645830501,1.0
0.5783899904291172,61.85010152221013,54.78952059015535,1.0
15.271342382638164,55.469085802248216,38.72125162686065,1.0
14.942472617689484,55.469085802248216,83.7755642388097,1.0
34.039601173632775,55.217264953800495,63.8120465802661,1.0
34.03960117363272,55.217264953800495,46.461473211164105,1.0
0.0,30.628760666183478,7.788938559562142,0.0
0.0,30.628760666183478,7.151958316050081,0.0
7.510400624458963,54.868913759020316,52.482852293351904,1.0
6.776731612932849,54.868913759020316,77.94420864216171,1.0
0.0,43.42730682533337,9.228666107571282,0.0
0.0,43.42730682533337,6.9098545617661955,0.0
0.0,37.91331577203063,11.125379137704925,0.0
0.0,37.91331577203063,8.369446710890733,0.0
0.0,43.87120996265782,19.549572674479972,0.0
0.0,43.87120996265782,17.028597069671527,0.0
0.0,45.68619157398837,8.905515427973244,0.0
0.0,45.68619157398837,2.411936675937655,0.0
1.2495933143935627,56.50833931007426,57.93076707856675,1.0
1.249593314393561,56.50833931007426,33.438378349744845,1.0
0.0,55.34445312347694,5.7889772932662,0.0
0.0,55.34445312347694,3.285350447219941,0.0
12.45585568088791,58.761357235053254,58.9928258452364,1.0
12.45585568088791,58.761357235053254,42.71889210169197,1.0
3.0824061397828135,55.22726464868286,48.1055592369603,1.0
3.0824061397828224,55.22726464868286,35.4805905298002,1.0
0.0,51.43882392976154,1.4563376084018071,0.0
0.0,51.43882392976154,14.175742387600575,0.0
0.0,37.14019594925459,1.5404510360193526,0.0
0.0,37.14019594925459,1.5404510360193526,0.0
0.7315738502105942,62.65391290511538,36.01134353901536,1.0
0.7315738502105942,62.65391290511538,26.943428877328273,1.0
0.0,56.77112817958297,3.6701695484175723,0.0
0.0,56.77112817958297,27.272315795603323,0.0
0.0,29.25025295273545,1.774601443300723,0.0
0.0,29.25025295273545,1.774601443300723,0.0
0.0,32.520336608014574,1.1567644751879174,0.0
0.0,32.520336608014574,1.1567644751879174,0.0
0.0,41.706477335332366,1.5294301228447118,0.0
0.0,41.706477335332366,1.5294301228447118,0.0
0.0,32.02624861043111,1.5162306800150422,0.0
0.0,32.02624861043111,1.5162306800150425,0.0
0.0,23.893363448256093,2.0515848568287884,0.0
0.0,23.893363448256093,2.0515848568287884,0.0
31.87643783721711,60.88372683027501,30.163632777077154,1.0
31.87643783721711,60.88372683027501,35.80297749718692,1.0
21.999158681016713,59.309327252552805,27.935626276686694,1.0
21.999158681016713,59.309327252552805,59.663579461170805,1.0
9.416876108941297,82.36774337224058,20.41562103264046,1.0
9.416876108941297,82.36774337224058,72.25930067131624,1.0
0.0,44.70108452963285,3.4145140609951046,0.0
0.0,44.70108452963285,1.3380321640018114,0.0
0.0,55.710316058256545,5.305648517188855,0.0
0.0,55.710316058256545,0.28786239678877956,0.0
0.0,55.78849401360278,1.5423644962409686,0.0
0.0,55.78849401360278,7.766278453950851,0.0
1.1496631795436634,64.52031829464258,60.269248981728786,1.0
1.1496631795436634,64.52031829464258,26.612913796779953,1.0
1.6885666564277713,61.950611711251746,46.73816610497238,1.0
1.6885666564277713,61.950611711251746,60.7754290509212,1.0
0.0,23.212916438229335,4.109370368523129,0.0
0.0,23.212916438229335,3.6520834103729474,0.0
0.0,31.538544934597045,1.7255905631264286,0.0
0.0,31.538544934597045,1.7255905631264286,0.0
0.0,37.863142529750704,0.3221257723292439,0.0
0.0,37.863142529750704,1.4912017903326706,0.0
0.0,36.781707232588204,5.094897556362304,0.0
0.0,36.781707232588204,3.856255807078153,0.0
152.44335213315708,62.40057997858909,33.15699884089272,1.0
152.44335213315708,62.40057997858909,31.196101895307862,1.0
19.528206314165615,78.62976254967536,26.604657473390468,1.0
19.528206314165615,78.62976254967536,49.310072231220154,1.0
0.0,27.449059045835774,0.48588521113006244,0.0
0.0,27.449059045835774,1.6314937614813685,0.0
0.0,39.85967097126484,1.0688926085075678,0.0
0.0,39.85967097126484,3.6840150336853377,0.0
0.0,51.39269102401537,14.244400374601765,0.0
0.0,51.39269102401537,2.5141835796444085,0.0
0.0,43.6634456414192,2.149573159159955,0.0
0.0,43.6634456414192,2.1495731591599547,0.0
0.0,35.3259300666275,2.2450940942191284,0.0
0.0,35.3259300666275,5.992227274034047,0.0
0.0,51.99113939869172,3.1609913247587933,0.0
0.0,51.99113939869172,4.961009551398272,0.0
0.0,53.280449655181926,1.8667472512249894,0.0
0.0,53.280449655181926,2.484446262630467,0.0
6.090952084230465,70.05152039813808,40.49151348806459,1.0
6.090952084230465,70.05152039813808,35.440139565688206,1.0
0.0,42.82579446785303,1.5417251922604736,0.0
0.0,42.82579446785303,1.5417251922604738,0.0
3.7214045781033973,71.36589511729285,23.765682093720883,1.0
3.7214045781033973,71.36589511729285,74.00730113987983,1.0
6.541146763881734,56.55296043138292,32.86561262041613,1.0
6.541146763881755,56.55296043138292,27.276770587905123,1.0
0.0,52.75447544564316,11.117636739997899,0.0
0.0,52.75447544564316,2.7107287591509026,0.0
0.0,42.02757329885083,2.1885860780796054,0.0
0.0,42.02757329885083,3.321921075326161,0.0
0.0,30.278612721387667,2.6590481329044264,0.0
0.0,30.278612721387667,1.392961158737842,0.0
0.0,29.843054945067493,1.2694937033760887,0.0
0.0,29.843054945067493,1.2694937033760887,0.0
0.0,48.12303636087461,0.7693311908311307,0.0
0.0,48.12303636087461,0.7693311908311307,0.0
20.576214585402177,55.93637406543545,56.511029751723306,1.0
20.239881228619836,55.93637406543545,44.38881201687263,1.0
1.1409541994899506,54.082263343320676,52.16601976984918,1.0
1.3773985823112032,54.082263343320676,24.080590081171785,1.0
0.0,33.555742960149566,2.0214952191467193,0.0
0.0,33.555742960149566,2.0214952191467193,0.0
0.0,41.09154647474855,4.575686785633231,0.0
0.0,41.09154647474855,1.6151969693642059,0.0
0.0,36.684661215844166,1.69964982405304,0.0
0.0,36.684661215844166,2.4663544934921644,0.0
12.405223119033757,59.01022026160495,61.163123278237286,1.0
12.405223119033757,59.01022026160495,34.210685711541664,1.0
0.0,51.17025060618379,8.284516881377165,0.0
0.0,51.17025060618379,2.8978517247024222,0.0
21.728028287088918,71.78608808273273,28.370648335822743,1.0
21.728028287088918,71.78608808273273,16.97595985912995,1.0
21.728028287088982,67.37081168504913,21.27041894458414,1.0
21.728028287088982,67.37081168504913,36.38240626470877,1.0
0.0,34.96954390309573,1.606173554737891,0.0
0.0,34.96954390309573,1.6061735547378913,0.0
0.0,33.06631981140734,1.9388819343566421,0.0
0.0,33.06631981140734,1.938881934356642,0.0
0.0,50.53666433371789,4.477129926795077,0.0
0.0,50.53666433371789,1.570963829633702,0.0
0.0,45.86887571458964,2.77961347272218,0.0
0.0,45.86887571458964,2.7796134727221804,0.0
0.0,52.21547205645081,1.592777404158598,0.0
0.0,52.21547205645081,1.5927774041585978,0.0
3.0630231537545205,59.8896885986508,22.726705237827865,1.0
3.0630231537545205,59.8896885986508,40.35439652970054,1.0
5.052503206328418,63.39921448890625,32.6305152313456,1.0
5.052503206328418,63.39921448890625,42.36231361626659,1.0
12.192856490523804,63.03821178689597,38.59635927472514,1.0
12.192856490523804,63.03821178689597,75.57732824364719,1.0
12.192856490523829,77.79397286409963,34.14820572604824,1.0
12.192856490523829,77.79397286409963,34.702982241598555,1.0
0.0,32.69882626279199,0.16651911478764347,0.0
0.0,32.69882626279199,1.8896619930447733,0.0
0.0,38.53138542065621,2.626509428343547,0.0
0.0,38.53138542065621,1.8008294493772787,0.0
2.5241431910946823,62.074250487899555,34.155199566586326,1.0
2.5241431910946823,62.074250487899555,41.63045234993141,1.0
4.66621002352038,63.76528005075149,66.28738494657445,1.0
4.66621002352038,63.76528005075149,30.513872985684717,1.0
0.0,49.200802815970974,4.743103537118392,0.0
0.0,49.200802815970974,2.25012148066316,0.0
0.0,48.1859497071935,2.4938111556726206,0.0
0.0,48.1859497071935,2.4938111556726206,0.0
1.2355818255479534,51.642216043759284,43.25654910126562,1.0
1.2355818255479534,51.642216043759284,31.78979335020873,1.0
0.0,51.387743460750855,21.920927899010152,0.0
0.0,51.387743460750855,3.888659137483062,0.0
0.0,46.943644554557366,6.874588899645131,0.0
0.0,46.943644554557366,2.7213409567362916,0.0
46.75122973723603,66.62969859668698,45.09380968192645,1.0
46.75122973723603,66.62969859668698,19.79894575685879,1.0
1.333230964615796,71.9905791462267,55.178303012819974,1.0
1.333230964615796,71.9905791462267,26.777334291947476,1.0
1.333230964615796,60.84722528918702,58.1847932725705,1.0
1.333230964615796,60.84722528918702,34.90356180976761,1.0
2.6441799781901945,64.7143770014351,60.208172900569025,1.0
2.6441799781901945,64.7143770014351,39.436119525203,1.0
2.6441799781901927,67.49120969971463,65.9034326817041,1.0
2.6441799781901927,67.49120969971463,26.601268948378593,1.0
0.0,48.198507231425296,0.9783555968759292,0.0
0.0,48.198507231425296,0.9783555968759297,0.0
0.0,48.19729304536836,10.346765807354895,0.0
0.0,48.19729304536836,7.685650019270779,0.0
0.0,45.03951726780069,2.044389530405075,0.0
0.0,45.03951726780069,4.109903128094839,0.0
0.0,32.32801253612217,3.1518131125579885,0.0
0.0,32.32801253612217,3.1518131125579893,0.0
8.76315949271563,57.10270823715786,29.286178920637816,1.0
8.763159492715616,57.10270823715786,34.48611372939906,1.0
45.88549416119069,70.50683055456602,15.237554740530582,1.0
45.88549416119069,70.50683055456602,41.09976370664515,1.0
7.46974481034544,62.64487202174415,55.23232960568393,1.0
7.46974481034544,62.64487202174415,25.47509521344746,1.0
0.0,50.594957431735565,5.165913208316349,0.0
0.0,50.594957431735565,3.4234696784799703,0.0
0.0,44.70290408649395,1.6920445057087345,0.0
0.0,44.70290408649395,6.216854140600823,0.0
0.0,45.766978807203934,1.5944485505241186,0.0
0.0,45.766978807203934,1.594448550524119,0.0
3.573093098245578,59.55250816218389,23.092143055539665,1.0
3.573093098245578,59.55250816218389,33.05906512657179,1.0
0.0,47.26071423007265,0.9897378425380916,0.0
0.0,47.26071423007265,0.9897378425380914,0.0
0.0,43.058266442167344,5.099890488206728,0.0
0.0,43.058266442167344,1.9325238909692537,0.0
10.910080619061246,62.507904116370824,15.448804968968997,1.0
10.910080619061246,62.507904116370824,32.447888721353685,1.0
0.0,39.56646115405377,1.4801977669802078,0.0
0.0,39.56646115405377,6.505237640698371,0.0
2.430527734095351,57.4648121452461,71.82344769205596,1.0
2.430527734095343,57.4648121452461,29.177073725703266,1.0
3.0026719800270443,60.413116189365844,21.480059407543898,1.0
3.0026719800270443,60.413116189365844,43.891001765696664,1.0
0.0,38.703913130500375,0.8671885787221223,0.0
0.0,38.703913130500375,0.8671885787221223,0.0
0.0,46.11598282727058,1.5475423929339704,0.0
0.0,46.11598282727058,1.5475423929339707,0.0
2.1144076606031668,64.74921465545233,25.79417972671179,1.0
2.1144076606031668,64.74921465545233,55.84945410452448,1.0
0.0,51.72502168888157,0.9111964259361258,0.0
0.0,51.72502168888157,0.911196425936126,0.0
1.7752323266626477,68.88632559561681,30.39727437295913,1.0
1.7752323266626477,68.88632559561681,42.07706637839489,1.0
0.0,50.0503394832496,0.31617666905640085,0.0
0.0,50.0503394832496,0.31617666905640085,0.0
0.0,51.56533148193546,5.981139986261925,0.0
0.0,51.56533148193546,4.914318541407916,0.0
0.0,52.83244922957264,3.3346753870130637,0.0
0.0,52.83244922957264,8.52720923607771,0.0
0.0,40.765280989981164,0.32235357927108943,0.0
0.0,40.765280989981164,0.32235357927108943,0.0
0.0,53.50337648014097,14.36527099276033,0.0
0.0,53.50337648014097,7.165355357232892,0.0
0.0,44.8152951041031,1.2913855832957655,0.0
0.0,44.8152951041031,1.2913855832957655,0.0
0.0,30.81526187020796,1.5200290623708563,0.0
0.0,30.81526187020796,1.5200290623708563,0.0
0.0,42.418707303957234,2.961948050547142,0.0
0.0,42.418707303957234,2.961948050547142,0.0
0.0,44.41467211812165,2.3774100415454296,0.0
0.0,44.41467211812165,2.377410041545429,0.0
0.0,54.78505085631288,7.5004781956390865,0.0
0.0,54.78505085631288,1.08592959437927,0.0
0.0,54.904880603954496,7.73986036935044,0.0
0.0,54.904880603954496,7.442970094531008,0.0
0.0,30.479618501272817,1.5371006593787642,0.0
0.0,30.479618501272817,1.5371006593787642,0.0
0.0,31.0087552238187,0.9642963842031111,0.0
0.0,31.0087552238187,0.9642963842031107,0.0
0.0,41.71591587394672,1.6487947337311097,0.0
0.0,41.71591587394672,1.6487947337311097,0.0
0.0,42.251709797162576,0.34123352114222527,0.0
0.0,42.251709797162576,0.34123352114222527,0.0
0.0,45.44851932163613,2.81721927733221,0.0
0.0,45.44851932163613,0.7660707278776115,0.0
5.973539014229972,80.55596681008575,21.63137783136931,1.0
5.973539014229972,80.55596681008575,33.451711647076166,1.0
0.0,56.577602168279164,15.269127333823599,0.0
0.0,56.577602168279164,5.15985875782294,0.0
2.79246513629757,79.597891506358,16.656354527528407,1.0
2.79246513629757,79.597891506358,22.28938851773623,1.0
1.3368308908382547,73.97151376236025,66.22469888266352,1.0
1.3368308908382547,73.97151376236025,56.14360810786404,1.0
1.33683089083825,73.41833916711168,38.735570264049436,1.0
1.33683089083825,73.41833916711168,47.67013266316406,1.0
0.0,48.39034907545124,7.147012516805262,0.0
0.0,48.39034907545124,1.0521177755576046,0.0
0.0,55.862010147134285,1.4488281861704706,0.0
0.0,55.862010147134285,4.070406144796114,0.0
1.4620636198465529,62.470766426302205,34.30986375095543,1.0
1.4620636198465529,62.470766426302205,39.739221260583626,1.0
0.0,36.08506096651619,1.3640752970065688,0.0
0.0,36.08506096651619,1.3640752970065684,0.0
3.0537287075974717,70.15816277801993,59.89442534367126,1.0
3.0537287075974717,70.15816277801993,26.736859810344008,1.0
5.206264526906359,95.54187187639596,64.75773580450641,1.0
5.206264526906359,95.54187187639596,34.89921572661616,1.0
4.330946292023427,80.67516319952568,14.409896296412775,1.0
4.330946292023427,80.67516319952568,25.494226972732495,1.0
0.0,52.06110450695944,15.12467874412621,0.0
0.0,52.06110450695944,7.290299257969954,0.0
0.0,52.655388630185286,12.002437664408347,0.0
0.0,52.655388630185286,6.703919334834879,0.0
0.0,46.12865591072831,7.56171121643497,0.0
0.0,46.12865591072831,3.0804490679139516,0.0
0.0,44.342578924498014,2.697096733194389,0.0
0.0,44.342578924498014,2.697096733194389,0.0
0.4158731720951986,57.78337252151109,19.65341043843996,1.0
0.41587317209518526,57.78337252151109,29.93385931612728,1.0
0.0,56.20816084923252,0.7503732451953442,0.0
0.0,56.20816084923252,2.555400642512072,0.0
0.0,33.41822645190401,1.6470297441921353,0.0
0.0,33.41822645190401,1.6470297441921353,0.0
0.0,35.7063752003252,0.7854583050635713,0.0
0.0,35.7063752003252,0.7854583050635713,0.0
0.0,40.943514605367,0.8234325937761252,0.0
0.0,40.943514605367,0.8234325937761255,0.0
0.0,42.02409043859143,0.4702641504425227,0.0
0.0,42.02409043859143,0.4702641504425227,0.0
0.0,51.79810186020318,5.566685308082658,0.0
0.0,51.79810186020318,4.284012714726938,0.0
13.900095640464588,90.98168335491735,44.02507820692773,1.0
13.900095640464588,90.98168335491735,16.962576139656672,1.0
13.900095640464588,66.67012984599997,22.95206140909988,1.0
13.900095640464588,66.67012984599997,32.128078683570656,1.0
6.619459215907957,97.33948275812494,32.27606842521266,1.0
6.619459215907957,97.33948275812494,69.52622941963912,1.0
5.843047228418531,60.56551367725591,30.591590418121683,1.0
5.843047228418531,60.56551367725591,25.408290176232708,1.0
0.0,51.06482634193599,1.8966048267879216,0.0
0.0,51.06482634193599,6.253843005960476,0.0
6.385862688791961,57.41012663922333,60.88778649894085,1.0
6.385862688791934,57.41012663922333,60.51560977345267,1.0
0.0,40.116585090874324,4.7935413550450985,0.0
0.0,40.116585090874324,0.6020563191472075,0.0
10.861487477048522,71.9919453749683,28.86063191367044,1.0
10.861487477048522,71.9919453749683,17.88893155024069,1.0
0.0,46.88667727541512,2.1644471957883415,0.0
0.0,46.88667727541512,2.1644471957883415,0.0
9.221688153393933,63.381105266308225,38.95644330497542,1.0
9.221688153393933,63.381105266308225,25.21195108106684,1.0
0.0,33.59744534985831,1.1857724913661474,0.0
