Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,51.99659842408162,0.7054965506887731,0.0
0.0,51.99659842408162,0.705496550688773,0.0
2.28502938076333,60.6253767979175,6.719874053611869,1.0
2.28502938076333,60.6253767979175,16.649347402517975,1.0
0.0,6.455264222576524,9.312717271596796,0.0
0.0,6.455264222576524,10.555000279601707,0.0
0.0,19.618190763688908,5.568087469157021,0.0
0.0,19.618190763688908,6.474745083854909,0.0
0.0,24.297178978633852,5.49793869669881,0.0
0.0,24.297178978633852,4.698997764889182,0.0
0.0,27.067628872836824,3.102185448066373,0.0
0.0,27.067628872836824,1.4888537063606808,0.0
0.0,32.14077566977788,1.536434069857048,0.0
0.0,32.14077566977788,1.892464009400845,0.0
0.0,34.88868705390367,2.3509477745589127,0.0
0.0,34.88868705390367,1.983816825362645,0.0
0.0,33.849993030024734,1.122185568556474,0.0
0.0,33.849993030024734,1.9643067036770976,0.0
0.0,31.554616112279124,3.222197535535351,0.0
0.0,31.554616112279124,1.5207004951133536,0.0
0.0,36.427140842820776,2.1427957497279584,0.0
0.0,36.427140842820776,2.142795749727959,0.0
1.511118719617274,56.05655232465048,69.34623537034818,1.0
1.5111187196172615,56.05655232465048,40.10459335138823,1.0
0.0,41.09584962963798,2.5209920653862508,0.0
0.0,41.09584962963798,23.708587161338556,0.0
0.0,39.4713829413525,2.3806664035956278,0.0
0.0,39.4713829413525,2.3806664035956278,0.0
0.0,38.548398337659876,2.5642318781937616,0.0
0.0,38.548398337659876,2.5642318781937616,0.0
0.0,35.349300113398385,1.3473920136186246,0.0
0.0,35.349300113398385,1.3473920136186246,0.0
0.0,43.488085306291076,0.9263314460583132,0.0
0.0,43.488085306291076,0.9263314460583132,0.0
0.0,30.63421809012256,2.7351678741978533,0.0
0.0,30.63421809012256,2.7351678741978533,0.0
0.0,42.41706290633165,1.0870404783739525,0.0
0.0,42.41706290633165,1.0870404783739525,0.0
0.0,1.4044658812658004,11.213691824710065,0.0
0.0,1.4044658812658004,4.064094699132326,0.0
0.0,39.681246683236644,2.9224370851535006,0.0
0.0,39.681246683236644,5.349147615041109,0.0
0.0,3.6907029272507517,3.0034571855128007,0.0
0.0,3.6907029272507517,3.0034571855128007,0.0
0.0,13.126001344978096,4.797686951918497,0.0
0.0,13.126001344978096,2.8909256506234504,0.0
0.0,5.667604501410586,0.32649030054557926,0.0
0.0,5.667604501410586,4.174544958242759,0.0
7.123377519548091,62.780496998964374,71.04663445431856,1.0
7.123377519548091,62.780496998964374,44.30852240785431,1.0
0.0,55.78766690094878,3.173475571798412,0.0
0.0,55.78766690094878,11.018605826603697,0.0
0.0,13.70706713387423,1.3050046320552795,0.0
0.0,13.70706713387423,1.612675991921046,0.0
0.0,18.72093718860175,3.789758676907753,0.0
0.0,18.72093718860175,4.484727725257391,0.0
0.0,15.848577080788978,0.6960206612458548,0.0
0.0,15.848577080788978,0.6960206612458535,0.0
0.0,26.74943959390648,2.0263979322304935,0.0
0.0,26.74943959390648,2.0263979322304935,0.0
0.0,8.00593038652937,2.9057872364993576,0.0
0.0,8.00593038652937,2.905787236499357,0.0
0.0,10.801816515358954,0.981759907650769,0.0
0.0,10.801816515358954,0.9817599076507673,0.0
0.0,23.28736019449783,1.8524601004752608,0.0
0.0,23.28736019449783,1.852460100475261,0.0
0.0,28.85848917701418,1.698624420542378,0.0
0.0,28.85848917701418,1.698624420542378,0.0
0.0,22.40310853510507,3.4604753422050223,0.0
0.0,22.40310853510507,1.4951785911884456,0.0
0.0,28.568199928204777,1.0130409239893794,0.0
0.0,28.568199928204777,3.270718870769528,0.0
0.0,16.569273694584457,0.2787701833986418,0.0
0.0,16.569273694584457,0.2787701833986418,0.0
0.0,37.920106903074064,2.993630183321816,0.0
0.0,37.920106903074064,2.46582481070502,0.0
0.0,33.29252036725122,0.7000663061450734,0.0
0.0,33.29252036725122,0.7000663061450734,0.0
0.0,29.825715057417376,1.611576000904982,0.0
0.0,29.825715057417376,1.6115760009049818,0.0
0.0,39.139834167171934,0.2647636163621172,0.0
0.0,39.139834167171934,4.398436393717617,0.0
0.0,52.45797483323104,0.8193591722117173,0.0
0.0,52.45797483323104,0.5286663026705141,0.0
0.0,32.16898619845892,3.013655230561273,0.0
0.0,32.16898619845892,2.477812364317643,0.0
0.0,42.20228025554903,1.8396129014337212,0.0
0.0,42.20228025554903,5.050787905780138,0.0
0.0,43.125535451137594,7.179934157271894,0.0
0.0,43.125535451137594,8.941875867109708,0.0
0.0,37.088974319424864,6.508585369620041,0.0
0.0,37.088974319424864,7.790085815816661,0.0
6.475149314251764,90.53866148679091,13.542284104725297,1.0
6.475149314251764,90.53866148679091,7.818532901975213,1.0
0.0,47.268894554267874,0.6860296685471532,0.0
0.0,47.268894554267874,0.6860296685471541,0.0
0.0,47.14033070173687,2.713754179748879,0.0
0.0,47.14033070173687,2.7137541797488787,0.0
0.0,50.733201570475536,13.38279056655307,0.0
0.0,50.733201570475536,5.6701727392000665,0.0
0.0,49.396404998322,10.822237361562316,0.0
0.0,49.396404998322,2.444544653092236,0.0
0.0,55.24601945867709,1.5907126396264988,0.0
0.0,55.24601945867709,3.221763769201164,0.0
6.139580337067727,57.33842404376514,23.53852577921267,1.0
6.139580337067738,57.33842404376514,4.487177256426914,1.0
0.0,40.651075784785306,3.0364166682768703,0.0
0.0,40.651075784785306,3.0364166682768703,0.0
4.352480190328003,70.95686979053936,11.295474903610383,1.0
4.352480190328003,70.95686979053936,13.256651055907811,1.0
4.352480190328005,61.94434416273587,8.994640520930842,1.0
4.352480190328005,61.94434416273587,13.778877833181088,1.0
6.264561994887055,61.454757731395745,23.442328037819394,1.0
6.264561994887055,61.454757731395745,19.644189833413694,1.0
0.6401590532151945,71.31276023482796,4.963410837532392,1.0
0.6401590532151945,71.31276023482796,6.850321960459883,1.0
0.0,49.1665522373257,0.8451099817689895,0.0
0.0,49.1665522373257,35.32607302047632,0.0
0.0,47.5735868982876,8.226999475084018,0.0
0.0,47.5735868982876,11.102124875312786,0.0
0.0,0.920413732673314,8.667020477043113,0.0
0.0,0.920413732673314,11.438551811988946,0.0
0.0,17.215671057441646,1.180495417438264,0.0
0.0,17.215671057441646,5.093240006084958,0.0
0.0,4.521078403687069,6.225957579438347,0.0
0.0,4.521078403687069,1.6894889369917312,0.0
0.0,8.335373085639045,1.9317528776254875,0.0
0.0,8.335373085639045,1.9317528776254875,0.0
0.0,5.114583309567551,0.2709423972404892,0.0
0.0,5.114583309567551,0.2709423972404892,0.0
0.0,21.74629073886257,3.9277490531989923,0.0
0.0,21.74629073886257,3.44240292113203,0.0
0.0,35.21610112864956,2.394323272611885,0.0
0.0,35.21610112864956,2.394323272611885,0.0
0.0,7.678487055126748,1.5357299873756336,0.0
0.0,7.678487055126748,1.5357299873756347,0.0
0.0,32.5270090445899,3.2059277083681073,0.0
0.0,32.5270090445899,0.657285650831934,0.0
0.0,12.63093843215076,3.7365546268426377,0.0
0.0,12.63093843215076,3.9472836700433525,0.0
0.0,28.079558705167912,1.988842843299583,0.0
0.0,28.079558705167912,1.988842843299583,0.0
0.0,45.0621775787293,0.3198136582202711,0.0
0.0,45.0621775787293,2.717582789910006,0.0
0.0,37.50830589572418,1.4485677445513927,0.0
0.0,37.50830589572418,17.160790008022868,0.0
0.0,56.01565603046478,16.28601267523367,0.0
0.0,56.01565603046478,5.21092448271145,0.0
0.0,38.80259577570376,1.877170970010818,0.0
0.0,38.80259577570376,1.877170970010818,0.0
0.0,21.399145213636807,2.578774740326467,0.0
0.0,21.399145213636807,0.4015795474107495,0.0
0.0,15.194788817599203,0.5136984839478478,0.0
0.0,15.194788817599203,0.5136984839478469,0.0
0.0,28.086606123290185,0.8860810202976399,0.0
0.0,28.086606123290185,0.8860810202976399,0.0
0.0,21.713502269946567,0.46394048795085435,0.0
0.0,21.713502269946567,0.46394048795085396,0.0
0.0,10.365574394062788,0.6854662408802712,0.0
0.0,10.365574394062788,0.6854662408802703,0.0
0.0,25.2016981548415,0.5373457608928529,0.0
0.0,25.2016981548415,0.5373457608928529,0.0
0.0,35.49026858004248,2.04144313110235,0.0
0.0,35.49026858004248,2.04144313110235,0.0
0.0,37.419238945124654,3.1300407275602087,0.0
0.0,37.419238945124654,3.1300407275602087,0.0
0.0,35.69534098720347,1.0931802144218334,0.0
0.0,35.69534098720347,1.0931802144218334,0.0
0.0,13.874453261008883,5.153170441856275,0.0
0.0,13.874453261008883,6.493235232192596,0.0
0.0,23.949829520463684,2.011582264839916,0.0
0.0,23.949829520463684,3.482990223115719,0.0
0.0,21.566487184704304,2.8737939113620996,0.0
0.0,21.566487184704304,4.691245436332635,0.0
0.0,33.420690893745494,2.2248324411475426,0.0
0.0,33.420690893745494,2.224832441147544,0.0
0.0,36.28590951250793,3.956824793231597,0.0
0.0,36.28590951250793,4.255788791247132,0.0
0.0,29.438785749866597,3.5990276301854376,0.0
0.0,29.438785749866597,2.4859366188176333,0.0
0.0,30.0616346732716,3.4416786635519605,0.0
0.0,30.0616346732716,3.4416786635519605,0.0
0.0,26.996563032732023,1.723885257382042,0.0
0.0,26.996563032732023,1.723885257382042,0.0
0.0,29.89315785033554,2.1907624303540096,0.0
0.0,29.89315785033554,2.1907624303540096,0.0
0.0,24.88295183622391,0.456238364335519,0.0
0.0,24.88295183622391,0.7308426683825449,0.0
0.0,30.006277451218672,1.08477714461343,0.0
0.0,30.006277451218672,1.0847771446134296,0.0
0.0,27.23194810631609,1.1276209464893991,0.0
0.0,27.23194810631609,2.8993970015155357,0.0
0.0,41.1149132328524,0.7672019314567483,0.0
0.0,41.1149132328524,0.7672019314567482,0.0
0.0,43.5343399772024,0.6177199324489813,0.0
0.0,43.5343399772024,0.6177199324489813,0.0
0.0,33.64546352136604,0.28917750625221217,0.0
0.0,33.64546352136604,0.28917750625221217,0.0
0.0,32.25998612335313,0.8457230119361142,0.0
0.0,32.25998612335313,0.8457230119361143,0.0
0.0,24.692119629842516,2.156505032427234,0.0
0.0,24.692119629842516,2.849625588216126,0.0
0.0,29.23014149176089,0.3040275034896389,0.0
0.0,29.23014149176089,0.3040275034896391,0.0
0.0,39.15215528497602,2.422964847409398,0.0
0.0,39.15215528497602,1.1832782094243308,0.0
0.0,31.483572064729618,1.2335353844347887,0.0
0.0,31.483572064729618,1.233535384434789,0.0
0.0,35.33511282886891,0.3476473569217209,0.0
0.0,35.33511282886891,0.3476473569217211,0.0
0.0,44.81875454549416,1.8826803575966822,0.0
0.0,44.81875454549416,0.6932165451353942,0.0
0.0,36.093251690975734,0.8645062368877738,0.0
0.0,36.093251690975734,0.8645062368877738,0.0
0.0,32.800386267348,0.5179459589933284,0.0
0.0,32.800386267348,0.5179459589933275,0.0
2.085242528454385,57.97875565810136,13.978736004226095,1.0
2.0852425284543976,57.97875565810136,10.068767440215307,1.0
0.0,46.98079935316879,1.6837089251183688,0.0
0.0,46.98079935316879,1.6837089251183688,0.0
2.5012903505982584,58.37879609583175,23.5471073980377,1.0
2.5012903505982584,58.37879609583175,6.69774702924333,1.0
0.0,53.75448260883316,2.5030108297145093,0.0
0.0,53.75448260883316,1.8453770815297736,0.0
0.0,29.495188605141237,11.014969282326433,0.0
0.0,29.495188605141237,11.005472979549758,0.0
0.6512313608378868,51.722001724156044,9.857637185856024,1.0
2.9456528545244707,51.722001724156044,12.645669365806548,1.0
0.0,50.5968272612739,14.323990265455716,0.0
0.6686066723842652,50.5968272612739,9.241600797086466,1.0
12.88890140257388,65.05487100510246,1.9266163983000317,1.0
12.88890140257388,65.05487100510246,13.979961085758822,1.0
9.466785450490047,57.67241785864545,1.9727160949118154,1.0
9.46678545049002,57.67241785864545,9.733432971046836,1.0
17.891793127778442,74.1018118034462,2.143321877951184,1.0
17.891793127778442,74.1018118034462,9.582617113408713,1.0
17.079061762170493,65.18907788408578,4.2415281146999,1.0
17.079061762170493,65.18907788408578,0.37242191166080374,1.0
0.0,2.2768944085320872,8.168362946292703,0.0
0.0,2.2768944085320872,4.124227870770957,0.0
0.0,9.36753505525831,1.3450325825813003,0.0
0.0,9.36753505525831,2.3233881831093477,0.0
0.0,7.975205465921483,0.9299185558928027,0.0
0.0,7.975205465921483,2.6789904837966767,0.0
0.0,25.466780365099503,3.7059832057883533,0.0
0.0,25.466780365099503,4.293892604215529,0.0
0.0,9.027936712386953,5.396656939749456,0.0
0.0,9.027936712386953,2.786384070651497,0.0
0.0,28.80687806069016,3.287517673554201,0.0
0.0,28.80687806069016,0.6275503860634277,0.0
0.0,25.232215348232376,0.9669028084964992,0.0
0.0,25.232215348232376,0.9669028084965003,0.0
0.0,16.817232405679814,2.1181107741723473,0.0
0.0,16.817232405679814,2.118110774172348,0.0
0.0,13.675665688856087,2.5439199132137706,0.0
0.0,13.675665688856087,0.38263763551517727,0.0
0.0,11.538606554164769,1.0191353046508862,0.0
0.0,11.538606554164769,1.019135304650886,0.0
0.0,33.91829708738032,2.524515825069159,0.0
0.0,33.91829708738032,2.524515825069159,0.0
0.0,32.17283844565327,2.230561125855571,0.0
0.0,32.17283844565327,2.230561125855571,0.0
0.0,12.21200221794118,0.40548921364733737,0.0
0.0,12.21200221794118,0.4054892136473356,0.0
0.0,28.437526127876012,0.45201855173716865,0.0
0.0,28.437526127876012,2.3453827021112437,0.0
0.0,31.97323228109699,1.0601839353093188,0.0
0.0,31.97323228109699,1.0601839353093188,0.0
0.0,18.150784081619125,0.27933149857445017,0.0
0.0,18.150784081619125,1.7166176144304996,0.0
0.0,29.94647500048921,2.301364240108944,0.0
0.0,29.94647500048921,2.3013642401089447,0.0
0.0,21.403803637363076,0.7039425110992719,0.0
0.0,21.403803637363076,0.7039425110992721,0.0
0.0,14.434026885001458,1.7845836499485692,0.0
0.0,14.434026885001458,1.7845836499485692,0.0
0.0,30.16384323988985,2.9718442043374793,0.0
0.0,30.16384323988985,0.6526388871536675,0.0
0.0,30.872976704269327,2.573649121375759,0.0
0.0,30.872976704269327,2.573649121375759,0.0
0.0,26.61748570904315,2.751361899045998,0.0
0.0,26.61748570904315,2.751361899045998,0.0
0.0,20.68929831689893,2.0327188411179726,0.0
0.0,20.68929831689893,2.032718841117973,0.0
0.0,32.266655564160786,3.572753358602217,0.0
0.0,32.266655564160786,0.27424349611265875,0.0
0.0,38.06849288030584,1.4338461547045647,0.0
0.0,38.06849288030584,1.4338461547045647,0.0
0.0,2.6306551526520154,11.267629677037375,0.0
0.0,2.6306551526520154,5.821130746879671,0.0
0.0,36.47065683874933,2.4078828638955443,0.0
0.0,36.47065683874933,4.382443079622708,0.0
0.0,7.494626479001753,3.956968386029363,0.0
0.0,7.494626479001753,5.553608587282087,0.0
0.0,10.15719965862267,3.1544846292262303,0.0
0.0,10.15719965862267,0.33086946388193006,0.0
0.0,15.269891623803646,4.693286757102957,0.0
0.0,15.269891623803646,4.358931999522476,0.0
0.0,41.27725697606873,1.6021270213395327,0.0
0.0,41.27725697606873,1.6021270213395327,0.0
0.0,53.59125329104052,8.438544015091646,0.0
0.0,53.59125329104052,4.736114618631975,0.0
0.0,15.968206682332465,1.4220892404429053,0.0
0.0,15.968206682332465,1.4952355089228941,0.0
0.0,12.846765316766163,0.5432451927680493,0.0
0.0,12.846765316766163,1.6208334518813183,0.0
0.0,17.791676788062162,2.803089242637889,0.0
0.0,17.791676788062162,2.8030892426378893,0.0
0.0,40.44445358823096,3.1331952153253297,0.0
0.0,40.44445358823096,3.133195215325329,0.0
0.0,43.68690362246412,25.954762127662374,0.0
0.0,43.68690362246412,2.0137758765773097,0.0
0.0,28.736564816429155,0.7650419761959633,0.0
0.0,28.736564816429155,0.7650419761959633,0.0
0.0,11.269175729827568,2.176849558868113,0.0
0.0,11.269175729827568,2.1768495588681125,0.0
0.0,18.77537182066406,1.9078181789146278,0.0
0.0,18.77537182066406,1.9078181789146278,0.0
0.0,25.907126933105538,2.0749955577048684,0.0
0.0,25.907126933105538,2.074995557704868,0.0
0.0,18.624706119188794,1.6948411611781946,0.0
0.0,18.624706119188794,1.6948411611781946,0.0
0.0,24.59733336933882,1.6582680269381997,0.0
0.0,24.59733336933882,1.6582680269382002,0.0
0.0,16.07767241435308,1.7351031347024417,0.0
0.0,16.07767241435308,1.7351031347024417,0.0
0.0,21.918512903581565,1.1963090051458067,0.0
0.0,21.918512903581565,1.1963090051458072,0.0
0.0,6.804931736767506,8.714070558068578,0.0
0.0,6.804931736767506,8.196321381416304,0.0
0.0,37.501107531471376,0.8199583407884425,0.0
0.0,37.501107531471376,2.1645625166365896,0.0
0.0,20.85407102404632,8.443968682032637,0.0
0.0,20.85407102404632,4.453313365773596,0.0
0.0,27.190079497430794,2.1894656122045166,0.0
0.0,27.190079497430794,2.176779599655223,0.0
0.0,40.74261733719469,2.558927583532513,0.0
0.0,40.74261733719469,2.558927583532513,0.0
0.0,48.48082564928799,1.8866254956084392,0.0
0.0,48.48082564928799,1.8866254956084392,0.0
0.0,43.596079345799744,6.883069302134675,0.0
0.0,43.596079345799744,0.7499752609144146,0.0
0.0,26.67215445534043,0.9367079405326244,0.0
0.0,26.67215445534043,2.785555989466129,0.0
0.0,20.915933124581215,3.2199153412459136,0.0
0.0,20.915933124581215,3.219915341245913,0.0
0.0,24.037332162646088,2.320278204862711,0.0
0.0,24.037332162646088,2.320278204862711,0.0
1.2715026763101631,81.17807604565039,38.4586628557013,1.0
1.2715026763101631,81.17807604565039,43.97784114314213,1.0
0.0,26.7970390664163,2.4125329102555586,0.0
0.0,26.7970390664163,2.412532910255558,0.0
0.0,36.20580276369485,0.7828898755516246,0.0
0.0,36.20580276369485,0.7828898755516249,0.0
0.0,53.356416209200084,2.014518004824429,0.0
0.0,53.356416209200084,2.366567685179729,0.0
0.0,52.36139224223791,1.9789004324423844,0.0
0.0,52.36139224223791,15.5307150199672,0.0
0.0,46.57997491735486,1.8388694311678058,0.0
0.0,46.57997491735486,1.8388694311678053,0.0
0.0,36.08436344056115,0.9144454067010521,0.0
0.0,36.08436344056115,0.914445406701053,0.0
0.0,35.201659310245425,1.5606364408652915,0.0
0.0,35.201659310245425,1.2683707285310861,0.0
0.0,29.962444516801952,0.5487658650512408,0.0
0.0,29.962444516801952,0.5487658650512406,0.0
0.0,38.63145495746239,3.3225723955026862,0.0
0.0,38.63145495746239,3.322572395502686,0.0
0.0,48.14510464116888,1.4440555542941134,0.0
0.0,48.14510464116888,1.4440555542941134,0.0
0.0,40.3053181141906,1.590188410461216,0.0
0.0,40.3053181141906,1.5901884104612165,0.0
0.0,5.808494576011755,11.898921487864348,0.0
0.0,5.808494576011755,5.334732430751224,0.0
0.0,22.87613943439522,1.0152815308068703,0.0
0.0,22.87613943439522,4.725718193430787,0.0
0.0,32.3373407696021,28.701842759928272,0.0
0.0,32.3373407696021,7.3913532325206575,0.0
0.0,22.176673135785485,0.13420797975811993,0.0
0.0,22.176673135785485,5.133136520612908,0.0
0.0,30.0548564030913,3.3613185926298907,0.0
0.0,30.0548564030913,3.3613185926298907,0.0
0.0,25.4493322239338,0.40814302216671183,0.0
0.0,25.4493322239338,0.40814302216671194,0.0
22.065110163126143,73.98568854440255,32.60181003877893,1.0
22.065110163126143,73.98568854440255,42.5372321807131,1.0
0.0,44.38478204290081,3.536621961266938,0.0
0.0,44.38478204290081,2.7095127844888074,0.0
0.0,17.110862300546398,0.6871578672119192,0.0
0.0,17.110862300546398,3.162226976769613,0.0
0.0,35.417340627454976,1.0979572391512207,0.0
0.0,35.417340627454976,1.097957239151221,0.0
0.0,30.166874515568125,3.2137320549565374,0.0
0.0,30.166874515568125,0.637487374023074,0.0
0.0,27.107037226110503,1.1592138520034883,0.0
0.0,27.107037226110503,1.1592138520034876,0.0
0.0,54.90317907363884,6.320223820955471,0.0
0.0,54.90317907363884,2.547461895543466,0.0
3.0760331702835066,57.157452839360225,16.798123207923744,1.0
3.076033170283507,57.157452839360225,38.16623551016771,1.0
0.0,48.71757277276948,1.4624635363617253,0.0
0.0,48.71757277276948,1.4624635363617253,0.0
0.0,22.6682467867227,1.5869492240846856,0.0
0.0,22.6682467867227,1.5869492240846856,0.0
0.0,33.02223703593144,1.510595374203902,0.0
0.0,33.02223703593144,1.510595374203902,0.0
0.0,33.58375754942266,0.27750740921844397,0.0
0.0,33.58375754942266,0.27750740921844397,0.0
0.0,4.389964897970135,12.17331696690517,0.0
0.0,4.389964897970135,2.533290750618015,0.0
0.0,6.969746563530704,5.021574039499633,0.0
0.0,6.969746563530704,5.4213765333686705,0.0
0.0,30.191961018725124,1.1188667578574645,0.0
0.0,30.191961018725124,1.1188667578574645,0.0
0.0,24.123229357875523,5.8995803508766524,0.0
0.0,24.123229357875523,3.8895527899535134,0.0
0.0,7.4784752732077155,3.1613377855626084,0.0
0.0,7.4784752732077155,3.1508938822635706,0.0
0.0,13.796824808449207,0.9903945084854016,0.0
0.0,13.796824808449207,0.990394508485402,0.0
0.0,20.14127246541831,1.117640702208866,0.0
0.0,20.14127246541831,1.1176407022088657,0.0
0.0,36.96217986744668,0.3271474406579813,0.0
0.0,36.96217986744668,15.255076315688612,0.0
0.0,31.19982982213815,8.730721700306056,0.0
0.0,31.19982982213815,2.6785516139421794,0.0
0.0,33.65977553443451,0.7023166548530515,0.0
0.0,33.65977553443451,3.424955073413102,0.0
0.0,19.3651817419672,1.791944304944547,0.0
0.0,19.3651817419672,3.557528431912993,0.0
0.0,15.500617902551781,1.9722337125741527,0.0
0.0,15.500617902551781,2.0519240507629064,0.0
0.0,38.29848409745982,1.4906243697753485,0.0
0.0,38.29848409745982,1.4906243697753485,0.0
0.0,25.258457363297254,1.014631578399984,0.0
0.0,25.258457363297254,1.0146315783999844,0.0
0.0,31.536491246900724,1.0315190990756218,0.0
0.0,31.536491246900724,1.0315190990756222,0.0
0.0,35.13251435586328,2.9535863747917013,0.0
0.0,35.13251435586328,0.37164551127457024,0.0
0.0,16.88337942511438,0.9367719783577861,0.0
0.0,16.88337942511438,0.9367719783577865,0.0
0.0,47.63364419079994,2.952683789445473,0.0
0.0,47.63364419079994,2.952683789445473,0.0
0.0,23.97012761474688,2.0530042052856112,0.0
0.0,23.97012761474688,2.0530042052856112,0.0
0.0,28.20347815058811,0.2647925245233771,0.0
0.0,28.20347815058811,0.26479252452337665,0.0
0.0,44.86971184423686,0.46309763253185565,0.0
0.0,44.86971184423686,0.4630976325318563,0.0
0.0,42.73302731260173,1.7540680642904216,0.0
0.0,42.73302731260173,19.459451776552456,0.0
0.0,19.709604358169443,2.6383719678798725,0.0
0.0,19.709604358169443,2.6383719678798725,0.0
0.0,4.236993035070141,5.733390718893089,0.0
0.0,4.236993035070141,10.604317219802507,0.0
0.0,9.973491858197253,2.953006907717617,0.0
0.0,9.973491858197253,2.082036883273041,0.0
0.0,13.192439483252947,1.2267288767710136,0.0
0.0,13.192439483252947,1.2267288767710134,0.0
0.0,19.867711442373498,1.9376237662103617,0.0
0.0,19.867711442373498,1.9376237662103613,0.0
0.0,38.99195789726978,9.097836340426316,0.0
0.0,38.99195789726978,3.2919672665724082,0.0
0.0,13.407656428007233,0.8620096545162881,0.0
0.0,13.407656428007233,0.8620096545162879,0.0
0.0,18.868736781534864,1.2974946667385763,0.0
0.0,18.868736781534864,1.2974946667385763,0.0
0.0,16.7450794971367,1.8455412133257578,0.0
0.0,16.7450794971367,3.5784717994674713,0.0
0.0,11.72271506469269,0.8852192348427028,0.0
0.0,11.72271506469269,5.936486395933976,0.0
0.0,11.928696183133882,2.5077879670506267,0.0
0.0,11.928696183133882,1.472807756406091,0.0
0.0,17.450025215613206,2.5291043146669603,0.0
0.0,17.450025215613206,1.1290905194347882,0.0
0.0,28.974463695881767,1.169046708775614,0.0
0.0,28.974463695881767,1.169046708775614,0.0
0.0,21.480346323054462,0.30258141570475816,0.0
0.0,21.480346323054462,0.3025814157047577,0.0
0.0,19.56294038504923,3.760082102963947,0.0
0.0,19.56294038504923,0.03394092112892366,0.0
0.0,20.586481274930513,0.7459262688300106,0.0
0.0,20.586481274930513,0.7459262688300106,0.0
0.0,19.292952396923102,1.9338251317488266,0.0
0.0,19.292952396923102,1.9338251317488266,0.0
0.0,16.817682090284865,0.3936125869037159,0.0
0.0,16.817682090284865,2.4658087082754703,0.0
0.0,18.559599668962214,1.0405667136537273,0.0
0.0,18.559599668962214,1.0405667136537273,0.0
0.0,26.769182188826388,0.677025867498356,0.0
0.0,26.769182188826388,0.677025867498356,0.0
0.0,20.463282054224795,1.3770327651144425,0.0
0.0,20.463282054224795,1.3770327651144425,0.0
0.0,21.597107296151705,0.3949759835282628,0.0
0.0,21.597107296151705,0.3949759835282628,0.0
0.0,34.935572025974025,2.5857220299977746,0.0
0.0,34.935572025974025,2.5857220299977746,0.0
0.0,23.693218871639186,0.3276754555520007,0.0
0.0,23.693218871639186,0.3276754555520007,0.0
0.0,25.890550393489782,2.010001721464464,0.0
0.0,25.890550393489782,2.010001721464464,0.0
0.0,21.68350424481836,0.9739036607785867,0.0
0.0,21.68350424481836,0.9739036607785874,0.0
0.0,17.651772214810833,2.1156665660832217,0.0
0.0,17.651772214810833,0.4094849423338207,0.0
0.0,44.282333137710054,0.8199649100313557,0.0
0.0,44.282333137710054,0.8199649100313557,0.0
0.0,25.08931804375844,1.6730557219060564,0.0
0.0,25.08931804375844,1.6730557219060558,0.0
0.0,19.092650752867105,8.92296074449187,0.0
0.0,19.092650752867105,10.826656414926724,0.0
0.0,25.126239204558598,5.349081208056134,0.0
0.0,25.126239204558598,3.480200945218498,0.0
0.0,26.531460889574507,4.3300109234541315,0.0
0.0,26.531460889574507,5.203084173194359,0.0
0.0,30.500864503438503,3.117139528231071,0.0
0.0,30.500864503438503,3.7083057989533703,0.0
15.369805200269948,60.14542631778751,30.200305383216822,1.0
15.369805200269948,60.14542631778751,34.696164118599,1.0
0.0,45.76175611939122,1.9012750687492923,0.0
0.0,45.76175611939122,1.9012750687492923,0.0
0.0,32.80740289013664,2.83571520016811,0.0
0.0,32.80740289013664,2.8357152001681105,0.0
0.0,33.05241496077774,0.6052606910255274,0.0
0.0,33.05241496077774,0.6052606910255273,0.0
0.0,50.94179091468412,6.241388352479314,0.0
0.0,50.94179091468412,6.097119952809701,0.0
0.0,28.28544326823694,2.8704642869382067,0.0
0.0,28.28544326823694,2.8704642869382067,0.0
0.0,35.58204705434149,0.3599050251707394,0.0
0.0,35.58204705434149,0.3599050251707392,0.0
0.0,32.0757763996917,0.32912070956320605,0.0
0.0,32.0757763996917,0.3291207095632059,0.0
0.0,41.13013171786285,2.404059098153885,0.0
0.0,41.13013171786285,2.404059098153885,0.0
0.0,38.893955593584565,0.7482899249927124,0.0
0.0,38.893955593584565,0.7482899249927129,0.0
0.0,33.72814483420985,2.3705215239518287,0.0
0.0,33.72814483420985,2.3705215239518287,0.0
0.0,32.27218696625203,1.978399902167256,0.0
0.0,32.27218696625203,1.978399902167256,0.0
0.0,0.21979446394407184,12.176471663091316,0.0
0.0,0.21979446394407184,1.7051416609879695,0.0
0.0,8.848485024549259,2.6562299196474104,0.0
0.0,8.848485024549259,3.784184100094606,0.0
0.0,3.6849058874327643,0.18740752040963926,0.0
0.0,3.6849058874327643,4.901785193011754,0.0
0.0,13.003388450311322,2.7991477194456933,0.0
0.0,13.003388450311322,2.7991477194456937,0.0
0.0,29.723499687918796,2.6476995809821107,0.0
0.0,29.723499687918796,3.1906779573513466,0.0
0.0,12.818760322416109,1.6555925544403107,0.0
0.0,12.818760322416109,1.655592554440311,0.0
0.0,13.393760788547327,5.478737619216119,0.0
0.0,13.393760788547327,3.6261927604140265,0.0
0.0,14.070637457459073,2.373618020788259,0.0
0.0,14.070637457459073,3.8805250683865244,0.0
0.0,17.765024858208804,0.6838600087892814,0.0
0.0,17.765024858208804,1.8159025883857298,0.0
