Energy (MeV),Depth (g/cm2),Active
0.0,50.31462949242441,0.0
0.989333091710022,75.82211466810608,1.0
0.989333091710022,124.3056834000493,1.0
0.0,43.806661939620355,0.0
0.0,36.95929202423361,0.0
0.0,67.79649712535289,0.0
0.0,63.13277573827108,0.0
8.214303114415872,96.64040244022303,1.0
8.214303114415872,87.39696813236974,1.0
0.6890718845240456,90.92801024138694,1.0
0.6890718845240456,90.84670818795843,1.0
1.6479997363634156,96.7646797210003,1.0
1.6479997363634156,80.85790388417709,1.0
0.0,63.9536587983026,0.0
0.0,70.24604824595632,0.0
3.2968302371688307,76.57813950725087,1.0
3.2968302371688307,94.89707072725373,1.0
2.9924609408055725,89.95465111245719,1.0
2.9924609408055725,119.64024069631282,1.0
0.0,70.1604349027416,0.0
0.0,60.75422285976626,0.0
2.5800792920967544,104.47788477022824,1.0
2.5800792920967544,111.01917744458704,1.0
3.1622928814268207,88.22096200540582,1.0
3.1622928814268207,107.18477736870358,1.0
5.0145677486668765,96.34661038501265,1.0
5.0145677486668765,100.74179502110155,1.0
0.0,58.93138477790487,0.0
0.0,64.3945458729245,0.0
5.449595561073574,106.42781928565084,1.0
5.449595561073574,145.9136294169642,1.0
1.8215373243471007,81.25685431192028,1.0
1.8215373243471007,102.17341777373332,1.0
0.0,71.4393222649485,0.0
0.0,62.920938392086924,0.0
0.0,48.53337938593728,0.0
0.0,48.206657226339786,0.0
0.0,57.93029469530268,0.0
0.0,42.75452008806693,0.0
0.0,44.906912594557824,0.0
0.0,46.702484889918736,0.0
4.4519678854183296,79.09867998096657,1.0
4.4519678854183296,79.94631496090628,1.0
6.5219580258839285,70.98158415604733,1.0
6.5219580258839285,85.64032869503359,1.0
0.0,55.57396879784749,0.0
0.0,58.40346588719333,0.0
3.152818520120952,84.64220210992434,1.0
3.152818520120952,89.62316769596616,1.0
4.160305890461588,76.35552207687729,1.0
4.160305890461588,89.22378296842462,1.0
0.0,52.90333263892004,0.0
0.0,54.33610956295791,0.0
3.6752875463117793,85.49830921828448,1.0
3.6752875463117793,107.5628279180834,1.0
6.635792753028732,136.15134166321647,1.0
6.635792753028732,99.31716573607507,1.0
0.0,60.9854767917818,0.0
0.0,61.25670969352834,0.0
7.416346551064573,89.81361402431693,1.0
7.416346551064573,71.96827746521564,1.0
1.5047820155004399,73.90662457241228,1.0
1.5047820155004399,63.56166485994545,1.0
7.607798081179075,80.97434108360031,1.0
7.607798081179075,81.96736619049045,1.0
3.6272653838688482,76.96663056537903,1.0
3.6272653838688482,75.57931080740559,1.0
1.9961637985574117,77.90935211443487,1.0
1.9961637985574117,65.17066285364018,1.0
3.403086462754969,114.8720608734097,1.0
3.403086462754969,109.95642436415106,1.0
0.0,53.855719732760775,0.0
0.0,50.519935215040064,0.0
0.0,54.937951779290486,0.0
0.0,57.40587456976009,0.0
72.97632447897978,84.59807460617918,1.0
173.35390500802885,100.57509268957315,1.0
68.41465225707542,97.07261261173223,1.0
0.0,73.21290648440386,0.0
0.0,57.29665319721018,0.0
0.0,64.27430265676769,0.0
0.0,48.34337145777417,0.0
0.0,45.19868356421972,0.0
382.6680362205015,84.60077146666279,1.0
382.6680362205015,80.89663326954694,1.0
0.0,69.9089218484417,0.0
15.631359717170511,92.43053457212248,1.0
177.4468005740445,83.06552365599096,1.0
177.4468005740445,96.04235507191514,1.0
0.0,57.36371499420994,0.0
0.0,60.06466800237087,0.0
0.0,65.49659265469941,0.0
0.0,52.77297341541053,0.0
0.0,49.0629368942888,0.0
0.0,56.8165456913942,0.0
95.73572417758342,102.98664191136258,1.0
49.21807715014152,107.98810590923321,1.0
266.6219667473909,100.43355776223441,1.0
266.6219667473909,107.44474692272232,1.0
9.462368096456313,78.55021244651753,1.0
0.0,69.96326520581428,0.0
285.8051751042067,108.67096584307565,1.0
285.8051751042067,98.36542847147784,1.0
0.0,76.25552106229038,0.0
0.0,63.30883968059436,0.0
0.0,52.35972902602935,0.0
0.0,55.65063261402365,0.0
0.0,46.1511551094365,0.0
0.0,42.663580488854564,0.0
0.0,56.976500626945,0.0
0.0,50.861622631543305,0.0
89.3676371619613,121.69493858988477,1.0
89.3676371619613,108.98631212077369,1.0
49.3825014443197,82.15365733484529,1.0
49.3825014443197,84.54461039757541,1.0
0.0,55.566149081330586,0.0
0.0,62.229293459542646,0.0
99.11782108435291,73.01203644171072,1.0
82.00147850396863,77.45730966601485,1.0
57.46650100889344,115.88593379781591,1.0
57.46650100889344,96.33687521729951,1.0
39.05818882899087,94.55447164278172,1.0
39.05818882899087,88.8565483035946,1.0
33.75186229695939,123.3025703199283,1.0
33.75186229695939,126.11382722242645,1.0
0.0,68.2643168781652,0.0
0.0,65.50229720108509,0.0
63.06466063611719,87.5036860930931,1.0
63.06466063611719,87.63633256907272,1.0
0.0,50.95570447741941,0.0
0.0,48.21071294075945,0.0
3.9396141998741947,81.12068874133715,1.0
3.9396141998741947,79.08650750059422,1.0
0.0,53.71107915420826,0.0
0.0,56.43775102495341,0.0
11.581713370416628,82.05896132010996,1.0
11.581713370416628,83.84289887567064,1.0
0.0,56.104407056546464,0.0
0.0,55.855983312497585,0.0
0.0,50.84617501697748,0.0
0.0,65.39953727527677,0.0
0.0,64.67323402910658,0.0
0.0,59.11743368020746,0.0
0.0,54.48999858200828,0.0
0.0,54.75152809866251,0.0
21.93591485399773,93.96290143447915,1.0
21.93591485399773,114.25527360781956,1.0
42.182393723271815,119.9936680544321,1.0
42.182393723271815,114.6402744885596,1.0
0.0,75.0764402030855,0.0
0.0,60.70852325600215,0.0
0.0,70.69268290185283,0.0
3.8178286864677986,84.06985542166579,1.0
25.557838443139868,106.43694920621515,1.0
25.557838443139868,115.75334593428029,1.0
20.81671078352111,97.39496074018007,1.0
20.81671078352111,104.31037551095399,1.0
0.0,61.81346223714109,0.0
0.0,65.00969521877246,0.0
10.174082745585302,105.66187392688222,1.0
10.174082745585302,102.20110392233096,1.0
2.4033351872249056,113.01121754155471,1.0
2.4033351872249056,95.15942697442469,1.0
0.0,52.265299648119665,0.0
0.0,64.37147943511546,0.0
2.683700551185428,109.15579530132452,1.0
2.683700551185428,100.3193205525101,1.0
0.0,56.21458294373382,0.0
0.0,60.860196846433745,0.0
2.0054541303699476,72.5294211781453,1.0
2.0054541303699476,68.21796288652183,1.0
100.95815160498717,94.09146453882816,1.0
100.95815160498717,78.58403341508219,1.0
45.699584443323445,74.41004026342762,1.0
45.699584443323445,98.13598843195838,1.0
20.707107080760856,74.12271476416619,1.0
20.707107080760856,72.88978276846112,1.0
12.32161714231853,101.66538337143734,1.0
12.32161714231853,99.41379296641996,1.0
22.123589188283503,90.89795332031423,1.0
22.123589188283503,116.73019106570729,1.0
8.002541923028641,83.89143514042709,1.0
8.002541923028641,88.42681504702738,1.0
0.0,56.437831395440426,0.0
0.0,60.98850750529803,0.0
0.0,60.71222974334041,0.0
0.0,60.872323083394754,0.0
5.690670136451851,76.07089465359326,1.0
5.690670136451851,79.9015838470305,1.0
0.0,62.645749071813725,0.0
5.087100675300209,86.42799194416877,1.0
85.19632636025656,81.64297524667562,1.0
85.19632636025656,122.65186269417447,1.0
0.0,52.13707267478854,0.0
0.0,54.548589042993996,0.0
9.805211054813729,111.81865615963653,1.0
9.805211054813729,106.57212819303729,1.0
6.74916493096044,97.37058669448739,1.0
6.74916493096044,81.95430183405172,1.0
29.56505336007754,115.32820202733991,1.0
29.56505336007754,105.6337172623631,1.0
37.204738596331545,69.56702870430054,1.0
37.204738596331545,98.48998689568315,1.0
0.0,58.89269452706539,0.0
0.0,71.92881574067489,0.0
4.904496928146655,88.05491195138293,1.0
4.904496928146655,91.97188281294686,1.0
0.0,62.227216339175364,0.0
0.0,54.912839719140024,0.0
0.5187252521278245,74.52583367328651,1.0
0.5187252521278245,90.77157005048942,1.0
4.637081399143314,124.73127706645693,1.0
4.637081399143314,109.19321832170203,1.0
4.5219764653949035,74.70196321814737,1.0
4.5219764653949035,74.68293038479669,1.0
1.4204069199824838,96.0901830073883,1.0
1.4204069199824838,109.49254683469835,1.0
8.849166945713531,110.39755590835513,1.0
8.849166945713531,81.64389199327151,1.0
27.699351783547133,116.12794788039413,1.0
27.699351783547133,78.16647285297202,1.0
0.0,64.32859139825582,0.0
0.0,69.10926703982932,0.0
0.0,67.76440668559434,0.0
0.0,59.161442360284674,0.0
0.0,60.94481649258594,0.0
0.0,82.00531635665119,0.0
12.679056751666069,87.42158254013628,1.0
12.679056751666069,98.91645681471394,1.0
3.080559724713309,70.39547722399588,1.0
3.080559724713309,86.98362549708555,1.0
4.879534242400279,100.83297106589278,1.0
4.879534242400279,97.82541657826363,1.0
1.5208786410461221,83.74298677927708,1.0
1.5208786410461221,90.79033410153312,1.0
1.2567455445586113,79.03714139126072,1.0
1.2567455445586113,81.73721699066871,1.0
0.0,60.44871701901489,0.0
0.0,65.91025568168554,0.0
7.602123281688653,101.65342565295276,1.0
7.602123281688653,75.08788202625712,1.0
0.0,62.64212366710801,0.0
0.0,57.97698539125844,0.0
0.0,69.47662130339452,0.0
0.0,57.448625152933595,0.0
0.0,59.33877339719617,0.0
0.0,58.467845186845025,0.0
0.0,61.81455303540809,0.0
0.0,64.4857154662442,0.0
38.68733797401373,151.20507349485933,1.0
38.68733797401373,120.3434401477836,1.0
5.0182717420265925,76.50779754790985,1.0
5.0182717420265925,70.13472723713036,1.0
1.5040122809029415,69.18042507412247,1.0
1.5040122809029415,88.3285720555702,1.0
0.0,61.62262411668576,0.0
0.0,60.84154297926237,0.0
8.230569413311994,84.29608336842125,1.0
8.230569413311994,84.22841691641443,1.0
7.008636448513832,90.61413765793168,1.0
7.008636448513832,80.35787967041863,1.0
2.552408528440009,108.59791506227957,1.0
2.552408528440009,103.65030014361608,1.0
0.0,54.69142880947672,0.0
0.0,55.07721317868171,0.0
3.694925417795393,71.60201576328402,1.0
3.694925417795393,83.33729629582697,1.0
4.3820283577462,89.70866510791419,1.0
4.3820283577462,89.23074682514114,1.0
0.0,63.95369217845283,0.0
0.0,65.15902648908545,0.0
0.0,54.353057894454935,0.0
0.0,53.12055635698137,0.0
4.647448232916337,76.77730556715584,1.0
4.647448232916337,65.03317951496643,1.0
5.958495249731645,85.39171658386554,1.0
5.958495249731645,99.5196457424174,1.0
6.0548571511719915,78.68352882611686,1.0
6.0548571511719915,75.6992306271396,1.0
6.558391678549507,87.86720753377213,1.0
6.558391678549507,82.935661200539,1.0
4.241074462404971,80.82967456936947,1.0
4.241074462404971,98.97508653902021,1.0
7.567575876348859,97.94570633373651,1.0
7.567575876348859,101.68228589687807,1.0
3.7582821955399086,72.27570315365656,1.0
3.7582821955399086,75.58265847757443,1.0
2.9151144766031987,92.72415320950377,1.0
2.9151144766031987,87.46733233218845,1.0
1.6019939438276944,75.05071940309116,1.0
1.6019939438276944,65.26070597789253,1.0
2.5261525433107384,116.57477624240352,1.0
2.5261525433107384,137.53687745815643,1.0
0.0,64.18254785353612,0.0
0.0,69.29584502399868,0.0
0.0,65.00512296359695,0.0
0.0,59.51573882625996,0.0
6.059832430150265,88.93242587893165,1.0
6.059832430150265,86.38586464964189,1.0
4.450049169609592,70.59708350090428,1.0
4.450049169609592,66.96815875323672,1.0
3.929940453567586,77.01405245569931,1.0
3.929940453567586,74.18304537742337,1.0
3.193749849917846,87.1460845671672,1.0
3.193749849917846,90.89750112605414,1.0
3.5038916450602646,81.43405559986066,1.0
3.5038916450602646,79.0125802137185,1.0
0.6277517723582093,73.5140003294686,1.0
0.6277517723582093,72.85454756422035,1.0
1.9391266437296126,76.61586951782867,1.0
1.9391266437296126,69.09609373924437,1.0
0.0,36.1091423811259,0.0
0.0,31.596167463172957,0.0
0.0,50.17271085982705,0.0
0.0,48.17623051546565,0.0
0.0,52.086068036206846,0.0
0.0,52.82472579172356,0.0
0.0,43.66946374806437,0.0
0.0,41.862822658154045,0.0
0.0,39.66078344817923,0.0
0.0,39.571320182712604,0.0
35.60268965840997,83.06330458546027,1.0
0.0,67.64170193032982,0.0
558.5779084094337,115.93124374970408,1.0
558.5779084094337,182.97010005514812,1.0
0.0,41.53485092765497,0.0
0.0,45.48172278451979,0.0
0.0,56.44057855659165,0.0
0.0,58.95729629578255,0.0
0.0,42.99190183429818,0.0
0.0,51.98607188067864,0.0
0.593214431245717,118.49074401551317,1.0
0.0,60.783734908788226,0.0
0.0,59.178811185227,0.0
0.0,45.081093908933646,0.0
0.0,63.39673409179811,0.0
0.0,61.379001741756184,0.0
0.0,43.66852144799469,0.0
0.0,59.066224934146675,0.0
0.0,34.38280977283714,0.0
0.0,32.943688842628845,0.0
0.0,62.616900056450845,0.0
0.0,59.71522698881881,0.0
0.0,34.63004958986313,0.0
0.0,44.1626376405925,0.0
0.0,38.13961291966769,0.0
0.0,32.35403441506433,0.0
98.48902270277857,143.25839068268692,1.0
98.48902270277857,119.05690519040144,1.0
34.31468020088978,94.06547595035615,1.0
41.03309326682957,103.11771980473054,1.0
51.00011965523126,98.32274385702674,1.0
0.0,67.43799328529737,0.0
0.0,47.478790934148414,0.0
0.0,47.61596335714934,0.0
0.0,70.32524187411605,0.0
19.06562020741081,85.29338579463825,1.0
0.0,61.889130746913665,0.0
0.0,59.571628311720794,0.0
4.59413332790376,98.0485688940022,1.0
0.0,66.83290420974458,0.0
53.95640044452102,104.56093945860002,1.0
53.95640044452102,103.37909191366575,1.0
0.0,50.029829529011685,0.0
0.0,51.10396847846379,0.0
0.0,48.11355418094853,0.0
0.0,45.12382512330316,0.0
110.19378013608,93.84767299563394,1.0
110.19378013608,140.93645722356987,1.0
121.58835296723879,106.63480498079566,1.0
121.58835296723879,132.64046756105395,1.0
0.0,48.19609552204389,0.0
0.0,51.77860360682522,0.0
0.0,53.62146744362737,0.0
0.0,54.74545718989599,0.0
0.0,78.90549331549394,0.0
0.0,62.5366986429032,0.0
0.0,77.90455474221864,0.0
0.0,71.72765441686587,0.0
0.0,60.44409813021175,0.0
0.0,61.87426985221432,0.0
10.870552964108867,84.49257288322241,1.0
0.0,71.67231777087784,0.0
22.493397692699478,72.09418906530041,1.0
22.493397692699478,113.75671112219645,1.0
0.0,71.92662392865392,0.0
0.0,67.54041807597369,0.0
0.0,51.234649428802065,0.0
0.0,51.2557884737379,0.0
0.0,63.61318666367953,0.0
0.0,69.05677971340856,0.0
0.0,59.75846261448462,0.0
0.0,66.67405211483468,0.0
0.0,59.08283768903948,0.0
0.0,57.55270080044582,0.0
0.0,55.63208075058297,0.0
0.0,62.471527406118874,0.0
0.0,46.158964264753,0.0
0.0,51.65219531049556,0.0
0.0,38.48095610181889,0.0
0.0,42.834833634873036,0.0
0.0,60.15260259494713,0.0
0.0,65.32494037275694,0.0
15.280921128142973,81.49281604616824,1.0
15.280921128142973,115.28908236275083,1.0
21.620761718281415,107.4073731633148,1.0
21.620761718281415,114.58733478488573,1.0
5.357496984318779,97.48040534233863,1.0
5.357496984318779,93.97914820491603,1.0
16.211073161774205,108.57070676074053,1.0
16.211073161774205,117.59234797129047,1.0
58.94314926039516,100.45199639552689,1.0
58.94314926039516,118.89450528268424,1.0
0.0,48.48067662220896,0.0
0.0,42.20796137450607,0.0
0.0,42.17589901609656,0.0
0.0,55.50542952245371,0.0
0.0,61.028194445955734,0.0
0.0,69.19617920714492,0.0
41.543017582240786,104.31758096141164,1.0
41.543017582240786,107.76045228361842,1.0
35.59056363854241,117.50445222477535,1.0
35.59056363854241,118.94186038587578,1.0
0.0,56.92978439163636,0.0
0.0,57.202569117336395,0.0
0.0,31.2029256603541,0.0
0.0,32.47136792707586,0.0
0.0,60.96576660442122,0.0
0.0,60.05893220451003,0.0
0.0,50.70191352421904,0.0
0.0,52.363988169228115,0.0
0.0,65.4340443924165,0.0
26.018225867281327,78.34245192731444,1.0
21.162592711353188,99.19826747053256,1.0
21.162592711353188,121.02322818279198,1.0
1.0967030382808511,114.93529826717153,1.0
1.0967030382808511,82.46415418216256,1.0
0.0,47.78472946590349,0.0
0.0,50.23234592505827,0.0
0.0,51.036861379769434,0.0
0.0,53.85871159502526,0.0
0.0,58.12467804588613,0.0
0.0,58.972225745126195,0.0
0.0,53.845218944540996,0.0
0.0,58.37151219018977,0.0
0.0,59.06224638986211,0.0
0.0,66.8426608470595,0.0
1.1495821564786175,94.44439629058384,1.0
1.1495821564786175,80.75850943769349,1.0
15.930586841469859,86.71678615314184,1.0
15.930586841469859,93.08616275202743,1.0
37.64537813510212,87.68151664219761,1.0
28.563638511549556,87.88480228200899,1.0
13.56279153239122,116.03196191864728,1.0
13.56279153239122,126.62737922925353,1.0
0.0,48.816923480865576,0.0
0.0,47.06239430530278,0.0
0.0,59.731872239816084,0.0
0.0,64.8800073543,0.0
13.535566139851891,96.67009015514357,1.0
13.535566139851891,100.27959817794917,1.0
21.137186201222928,137.57080009478278,1.0
21.137186201222928,101.02209927056987,1.0
0.0,64.8807607641363,0.0
0.0,51.70060385650342,0.0
25.198188562101382,93.30083340960574,1.0
25.198188562101382,98.81643535180145,1.0
30.15590303762001,121.68221903194576,1.0
30.15590303762001,87.67603852153509,1.0
14.936873603231941,133.41444638889695,1.0
14.936873603231941,109.12167257597922,1.0
0.0,58.330748531653526,0.0
0.0,60.500394306282395,0.0
16.15386231851543,165.74636943373775,1.0
16.15386231851543,130.46116339692443,1.0
21.998706492783484,118.97468288078267,1.0
21.998706492783484,109.40327869370624,1.0
0.0,50.27690586920156,0.0
0.0,58.58840739058302,0.0
0.0,61.75473361413447,0.0
0.0,59.87053175730863,0.0
0.0,60.03658980041629,0.0
0.0,64.43921742751283,0.0
0.0,53.3555119696276,0.0
0.0,42.32342110920277,0.0
0.0,57.75942182620933,0.0
0.0,53.53112949047943,0.0
2.6173265426231733,126.91412187592437,1.0
2.6173265426231733,116.69769658500675,1.0
1.9032692037294348,82.97262619976189,1.0
1.9032692037294348,100.46383537286862,1.0
0.0,59.822938684370904,0.0
0.0,61.01313509806086,0.0
23.656582170833946,91.21058214133079,1.0
23.656582170833946,84.2434926493975,1.0
14.639079429587955,89.28962596428957,1.0
0.0,88.10759259087412,0.0
0.9735257712308915,95.61134599202168,1.0
0.9735257712308915,118.78701425901474,1.0
1.3041754620826236,91.91651810915693,1.0
1.3041754620826236,71.29843473060953,1.0
3.3769558477774875,132.80119258389266,1.0
3.3769558477774875,114.19681368928053,1.0
8.487664816492185,90.34092876879404,1.0
8.487664816492185,127.01665840359315,1.0
16.23352108342687,137.35343129602805,1.0
16.23352108342687,115.40395761019461,1.0
5.107372602135929,99.69006209908372,1.0
5.107372602135929,129.05180156708363,1.0
0.0,62.2850453088047,0.0
0.0,79.84238989009907,0.0
0.0,48.96942167439067,0.0
0.0,50.65520092822202,0.0
11.101844999105644,77.89920414253886,1.0
11.101844999105644,104.7402268785597,1.0
8.122497266530972,80.26337945871731,1.0
8.122497266530972,114.52535479453032,1.0
64.33811604753969,92.06650388294477,1.0
64.33811604753969,130.99598948447507,1.0
69.14309347611058,134.71712768807072,1.0
69.14309347611058,110.30747192099987,1.0
5.343370188523864,92.27044593062273,1.0
5.343370188523864,99.08475822198496,1.0
5.091229079539719,104.96028667027707,1.0
5.091229079539719,116.31024954559686,1.0
4.4496623845523535,99.82538011998177,1.0
4.4496623845523535,76.85748927584362,1.0
0.0,50.498169922932306,0.0
0.0,54.50536447604135,0.0
0.0,49.41382335715148,0.0
0.0,46.50610822229991,0.0
3.2121154472355116,101.10458598038875,1.0
3.2121154472355116,99.10754463775243,1.0
0.5277936889335721,112.51556398182778,1.0
0.5277936889335721,112.92472940017402,1.0
0.0,46.42609236105173,0.0
0.0,48.89877526629362,0.0
0.0,57.922260942046165,0.0
0.0,52.59595961212907,0.0
36.8199645704197,136.01630291462908,1.0
36.8199645704197,129.1454271451769,1.0
0.0,62.410943345635054,0.0
0.0,52.03992871328843,0.0
0.0,68.58312077436442,0.0
0.0,65.09362820730014,0.0
0.0,55.4152416496523,0.0
0.0,54.6972063449782,0.0
6.676586263243177,126.41495094588758,1.0
6.676586263243177,130.3666218617061,1.0
11.327321798236767,104.97730408414814,1.0
11.327321798236767,82.05212628297109,1.0
5.656690426623524,96.6264419357645,1.0
5.656690426623524,118.04732517151174,1.0
3.6509402896267313,99.51077550668107,1.0
3.6509402896267313,104.33397339041029,1.0
0.0,53.82773486826805,0.0
0.0,57.445468559712126,0.0
36.617997337487765,97.17099423608106,1.0
36.617997337487765,103.8972827273682,1.0
3.25004950863857,86.01247239185281,1.0
3.25004950863857,104.92501084464683,1.0
13.529386124031296,129.1968973712357,1.0
13.529386124031296,132.27725149250068,1.0
0.0,56.137009940502324,0.0
0.0,54.25823063617832,0.0
2.5908721573626647,125.79333257065137,1.0
2.5908721573626647,108.93878420477535,1.0
27.89112526233574,112.16671668349673,1.0
27.89112526233574,98.534424904362,1.0
16.83703060733957,104.53656054256855,1.0
16.83703060733957,109.95011952238316,1.0
4.464893129127478,136.37859338374125,1.0
4.464893129127478,102.06647241307789,1.0
0.0,55.62424654981513,0.0
0.0,63.34282397144397,0.0
13.50217241704759,115.44826845861036,1.0
13.50217241704759,113.70384787387545,1.0
0.0,49.16639570576142,0.0
0.0,43.35034916653082,0.0
7.483671734252474,106.75565758776509,1.0
7.483671734252474,107.00065577766253,1.0
0.6526410721694483,84.43910582786808,1.0
0.6526410721694483,97.89121728174524,1.0
0.0,62.387003752578245,0.0
1.7222695946993056,99.34432741166341,1.0
21.776661543780797,122.13342840818538,1.0
21.776661543780797,97.20533512129924,1.0
10.80775786016291,113.87659500478561,1.0
10.80775786016291,123.41256235778373,1.0
1.1136627069630867,112.09749713846502,1.0
1.1136627069630867,108.7923818784051,1.0
0.0,52.56648343098271,0.0
0.0,57.20451966287693,0.0
0.0,70.59065597209435,0.0
0.0,60.97681508185813,0.0
2.9373651140830828,83.27859686105529,1.0
2.9373651140830828,81.99849379039804,1.0
1.5060624829233937,87.47676944920671,1.0
3.032386053741096,88.65806367274499,1.0
40.589023394864284,113.54458354993912,1.0
40.589023394864284,119.14413754853908,1.0
8.119891814188877,87.17635341122167,1.0
8.119891814188877,85.0305430363755,1.0
5.400600047620698,89.83166358530526,1.0
5.400600047620698,84.45071517609155,1.0
3.291533109065584,112.4155826829541,1.0
3.291533109065584,102.53231474108856,1.0
4.367432327451898,96.30915653974203,1.0
4.367432327451898,86.94495779765249,1.0
3.2429682642880913,99.48269080240522,1.0
3.2429682642880913,88.44375274077362,1.0
5.01228611492072,99.6487151631252,1.0
5.01228611492072,101.05900825337866,1.0
5.320319224974837,117.5548188110213,1.0
5.320319224974837,93.57939219963102,1.0
4.308598213883171,110.85159201770786,1.0
4.308598213883171,109.82708685907048,1.0
0.0,46.09229709786703,0.0
0.0,45.96680636588538,0.0
0.0,58.45898506774623,0.0
0.0,68.39691377284296,0.0
0.0,60.65974948059604,0.0
0.0,64.46219516042625,0.0
12.201599173279703,96.5802093086438,1.0
12.201599173279703,93.26260983895305,1.0
1.5723559940963827,93.37732715883455,1.0
1.5723559940963827,98.34057702616649,1.0
0.0,64.2212392726135,0.0
0.0,57.73470227927602,0.0
0.0,59.158802435741535,0.0
0.2732469488168259,86.15636327289363,1.0
0.0,64.45212406253411,0.0
0.0,56.262298017706,0.0
10.986321057318959,78.59550565037287,1.0
10.986321057318959,72.25845497668784,1.0
8.850219280084278,126.97245990218144,1.0
8.850219280084278,115.30597035357168,1.0
0.0,49.49723052143058,0.0
0.0,49.33577237010449,0.0
0.0,64.70742304173501,0.0
0.0,57.23578452078078,0.0
15.791239787834233,125.8448983409111,1.0
15.791239787834233,97.49713153797009,1.0
0.0,59.32461354580921,0.0
0.0,59.68713836443506,0.0
1.3679432779613034,81.02021133983254,1.0
1.3679432779613034,93.65693575355019,1.0
0.0,54.246350972489694,0.0
0.0,84.76570634954648,0.0
16.535176020279827,92.06189912357252,1.0
16.535176020279827,87.27105187064612,1.0
13.948040918154717,79.62330246314178,1.0
13.948040918154717,84.79269526369578,1.0
0.0,59.87297416226103,0.0
0.0,60.29207042073989,0.0
3.189732107021384,87.05616234304502,1.0
3.189732107021384,86.68639200744238,1.0
11.329033423548976,97.4840864281677,1.0
11.329033423548976,83.27137561901743,1.0
9.414321024190691,102.592576961545,1.0
9.414321024190691,87.23481392434743,1.0
3.283327302319634,95.65021966929952,1.0
3.283327302319634,95.91860457045566,1.0
2.4968142229239363,138.5123602411507,1.0
2.4968142229239363,104.67415156679536,1.0
2.4488918533849344,99.44878435230328,1.0
2.4488918533849344,82.0864451067167,1.0
1.6912497308596113,114.63760255887381,1.0
1.6912497308596113,111.07742131402384,1.0
0.0,50.039983827544745,0.0
0.0,58.71472350213437,0.0
10.578822087876206,83.45063776273247,1.0
10.578822087876206,89.37150872479485,1.0
13.451355665198077,103.71104121613334,1.0
13.451355665198077,119.06269959451532,1.0
3.6512067338769514,81.84654017575676,1.0
3.6512067338769514,81.83502781308958,1.0
3.1367308160019154,118.92203413912696,1.0
3.1367308160019154,111.30732427528753,1.0
1.5056954560792932,76.55843784357324,1.0
1.5056954560792932,108.16080132741621,1.0
3.017487365492484,87.8961484493343,1.0
3.017487365492484,109.43908111377793,1.0
3.6726061822077307,78.81803784073057,1.0
3.6726061822077307,88.10596549841833,1.0
0.0,46.59632799027827,0.0
0.0,61.046137518510804,0.0
4.910246753185446,85.68599643688869,1.0
4.910246753185446,94.42475842439423,1.0
0.0,62.320282790410154,0.0
0.0,69.93395644309753,0.0
2.2407111776642368,75.23271348957316,1.0
2.2407111776642368,74.35555182031321,1.0
0.0,43.342486238443186,0.0
0.0,33.40529390883167,0.0
0.0,26.883767903507483,0.0
0.0,33.98138723389386,0.0
0.0,40.39609383902145,0.0
0.0,36.52072006812628,0.0
0.0,35.25908433108278,0.0
0.0,32.84049477013301,0.0
0.0,39.337972475003355,0.0
0.0,34.519892761343115,0.0
0.0,18.711402171853663,0.0
0.0,18.383772016725683,0.0
0.0,21.596892047737917,0.0
0.0,23.384286336976366,0.0
0.0,44.42843937500237,0.0
0.0,54.721648607624374,0.0
0.0,40.33657830524579,0.0
0.0,41.2278875098159,0.0
0.0,38.25427928497136,0.0
0.0,53.81765384705723,0.0
0.0,53.06776196727061,0.0
0.0,52.00063156790873,0.0
0.0,43.68454879761717,0.0
0.0,39.985463896129346,0.0
0.0,36.661937884172445,0.0
0.0,25.94782576184379,0.0
0.0,54.71848386372916,0.0
0.0,70.75636285516889,0.0
0.0,51.62978232977499,0.0
0.0,48.01184098974292,0.0
0.0,63.30055751776803,0.0
0.0,55.10944327419054,0.0
0.0,33.18219201587356,0.0
0.0,30.95597806893776,0.0
0.0,50.75207393198248,0.0
0.0,36.66895461436422,0.0
0.0,33.279107602166064,0.0
0.0,44.07477454982558,0.0
0.0,53.060748763747696,0.0
0.0,49.902219289717,0.0
0.0,44.93380914418798,0.0
0.0,39.11893963511542,0.0
0.0,41.09149561827621,0.0
0.0,34.40591639632634,0.0
0.0,29.14108510435703,0.0
0.0,37.9352895745612,0.0
0.0,52.58518905603608,0.0
0.0,46.47520471682915,0.0
0.0,52.268772796374435,0.0
0.0,54.193595096632635,0.0
0.0,40.8991700766171,0.0
0.0,38.01156470856957,0.0
0.0,27.494236916045914,0.0
0.0,26.835655871710607,0.0
0.0,48.53514604283041,0.0
0.0,53.55805961399612,0.0
0.0,43.80803956713149,0.0
0.0,40.39282275189996,0.0
0.0,34.99910523670198,0.0
0.0,26.885072612206606,0.0
0.0,41.05159810934047,0.0
0.0,46.81325944588751,0.0
0.0,29.828653467497965,0.0
0.0,38.35922355124253,0.0
0.0,47.27088157514472,0.0
0.0,44.06237983111091,0.0
0.0,51.4874338815464,0.0
0.0,41.130953778227955,0.0
0.0,43.43545794651069,0.0
0.0,44.02409525838577,0.0
0.0,50.512961282184754,0.0
0.0,46.47172618136453,0.0
0.0,50.719371344944804,0.0
