Energy (MeV),Depth (g/cm2),Active
0.0,53.884625511870254,0.0
3.4664653412350983,77.03877316447782,1.0
3.4664653412350983,96.86729275272316,1.0
0.0,52.17750410570453,0.0
0.0,52.177504105704536,0.0
0.0,30.273603071379668,0.0
0.0,30.273603071379668,0.0
0.0,50.91757878681294,0.0
0.0,52.402758062354295,0.0
0.0,61.79188171546372,0.0
0.0,52.03020487364525,0.0
1.748888828387655,125.02023805728851,1.0
1.748888828387655,106.66695046501872,1.0
0.0,30.100827417880915,0.0
0.0,30.100827417880915,0.0
0.0,47.553604288484564,0.0
0.0,47.55360428848457,0.0
7.313292679838837,120.00232557604637,1.0
7.313292679838837,115.58191585101248,1.0
0.0,61.04614339043227,0.0
0.0,54.097754852435415,0.0
31.45415702707497,104.44469264945397,1.0
31.454927971437986,74.15732638283305,1.0
11.78467006401535,98.21469941197286,1.0
11.78467006401535,86.74440615326418,1.0
0.0,57.14849125300677,0.0
0.0,55.43217995318332,0.0
3.2777753461993577,121.88092776085955,1.0
3.2777753461993577,93.07395133947762,1.0
6.6840687380371495,105.04184543215,1.0
6.6840687380371495,112.09119402648996,1.0
0.0,61.15151242234911,0.0
0.0,60.258413292123606,0.0
0.0,44.71792826686429,0.0
0.0,45.714671333795714,0.0
0.0,55.17231933893227,0.0
0.0,54.03009675001853,0.0
0.0,43.41100153708954,0.0
0.0,48.537579193168106,0.0
0.0,45.619026296999635,0.0
0.0,45.619026296999635,0.0
0.0,48.75220053386278,0.0
0.0,48.75220053386279,0.0
3.3909517587738502,120.95686054462593,1.0
3.3909517587738502,115.58513968270779,1.0
0.0,36.53814462491438,0.0
0.0,34.20906344952954,0.0
0.0,36.37918868298017,0.0
0.0,36.37918868298017,0.0
0.9188311962339645,108.85445372666136,1.0
0.9188311962339645,85.0931121441843,1.0
0.0,50.48730412411347,0.0
0.0,49.47557088095853,0.0
0.0,44.319694471977925,0.0
0.0,44.31969447197793,0.0
0.31304111099840837,68.92856133118067,1.0
0.0,56.98299945042242,0.0
0.0,46.44933388558478,0.0
0.0,46.44933388558478,0.0
0.0,62.11537513053845,0.0
0.0,53.7367685046467,0.0
0.0,41.2485613044448,0.0
0.0,41.2485613044448,0.0
0.0,48.09233524040827,0.0
0.0,48.09233524040827,0.0
0.0,54.92973580130099,0.0
0.0,48.120331748717135,0.0
4.570558677504652,95.4760391763298,1.0
4.570558677504644,76.00426490510492,1.0
0.0,53.14039007081384,0.0
0.0,52.94561839904473,0.0
0.0,44.01840724742854,0.0
0.0,44.288411031189945,0.0
0.6168368026923909,101.53288289451547,1.0
0.6168368026924052,88.27051333415427,1.0
0.0,23.2445422303065,0.0
0.0,23.244542230306504,0.0
0.0,33.40277831180955,0.0
0.0,33.40277831180955,0.0
3.276612309622333,94.35964711942323,1.0
3.276612309622333,126.67191793522059,1.0
0.0,50.481256271821444,0.0
0.0,50.48125627182145,0.0
0.0,76.17902229824931,0.0
0.0,54.63928947380298,0.0
0.0,57.223896274899545,0.0
0.0,62.188782481502585,0.0
0.583516789833327,101.95739780280945,1.0
0.583516789833327,86.23433910880388,1.0
0.5835167898333247,104.44117540687789,1.0
0.5835167898333247,80.50849326056155,1.0
4.514834739944073,110.0358523615151,1.0
4.514834739944073,113.17325920968743,1.0
16.46369093303132,153.86663303337983,1.0
16.46369093303132,101.90317818681643,1.0
0.5273751742079796,125.3479503441804,1.0
0.5273751742080011,105.70739544444638,1.0
1.9047024832696637,96.4007107284512,1.0
1.9047024832696637,117.51518891318656,1.0
2.7716860474985867,127.79017774540009,1.0
2.7716860474985867,103.265636253013,1.0
11.290606711340512,101.8549852816354,1.0
11.290606711340512,131.06599143211358,1.0
3.3631418498490255,100.82368737666224,1.0
3.3631418498490255,121.37042898345035,1.0
0.0,45.672196329632435,0.0
0.0,45.672196329632435,0.0
3.7727388000963824,118.43874158131443,1.0
3.7727388000963824,132.47226056268485,1.0
0.0,55.60449358697583,0.0
0.0,53.53841996029891,0.0
0.0,61.776781518288004,0.0
0.0,54.595033130060415,0.0
0.0,56.08502491544847,0.0
0.0,56.377774465237046,0.0
0.0,52.289469203007464,0.0
0.0,59.12335501046063,0.0
0.0,63.77243273200692,0.0
0.2099861546169537,84.74019124614499,1.0
5.365601622173491,85.45667149491301,1.0
5.365601622173491,109.73779014544415,1.0
0.0,27.972048121308752,0.0
0.0,27.97204812130876,0.0
0.0,58.81497761480558,0.0
0.0,64.55861085781464,0.0
2.4996409213377255,100.4221508808711,1.0
2.4996409213377255,120.0290585208033,1.0
0.0,51.634624254274925,0.0
0.0,58.76437942317826,0.0
0.0,47.23671173720968,0.0
0.0,45.900728165541516,0.0
0.0,56.254451933280485,0.0
0.0,56.186696119211554,0.0
0.0,38.74313250003903,0.0
0.0,38.743132500039025,0.0
0.0,59.43267170085051,0.0
0.0,54.207804475211866,0.0
0.0,50.47453717087907,0.0
0.0,50.47453717087907,0.0
0.0,63.11087536124996,0.0
0.0,54.51820320266955,0.0
0.05136317994834094,72.48463560032108,1.0
0.051363179948334725,85.43448352837785,1.0
0.17306320901711825,65.76423114438059,1.0
0.17306320901711914,81.64476688644969,1.0
0.0,51.49519152897619,0.0
0.0,50.88455937213285,0.0
11.292929482444745,93.83782815914574,1.0
11.292929482444745,94.70354072892634,1.0
0.0,69.18603673191788,0.0
0.0,59.2575286286266,0.0
0.7960849314897452,88.16543047764719,1.0
0.7960849314897452,117.12315759830034,1.0
1.1480801334063437,99.00621681728931,1.0
1.1480801334063437,96.30723170375904,1.0
0.0,54.66673413912261,0.0
0.0,54.66673413912261,0.0
4.324279133386756,125.88056546277227,1.0
4.324279133386756,78.25248258482942,1.0
0.0,49.986226261292124,0.0
0.0,49.98622626129213,0.0
0.0,53.936171516505865,0.0
0.0,58.562337938390066,0.0
1.2188800822291923,93.00053703571275,1.0
1.2188800822291923,114.33144216594471,1.0
0.0,46.32501350166158,0.0
0.0,46.32501350166158,0.0
0.0,62.610464339027516,0.0
0.0,69.40941715331662,0.0
0.0,41.45779691933751,0.0
0.0,41.457796919337504,0.0
0.0,43.33348086539311,0.0
0.0,43.33348086539311,0.0
1.3917737845324452,94.42948973359402,1.0
1.3917737845324452,196.98011315642327,1.0
0.0,50.98965652719819,0.0
0.0,57.35309972341111,0.0
0.4258749197002112,87.4842815847373,1.0
0.42587491970022096,103.6648356269319,1.0
0.0,49.461387989164045,0.0
0.0,64.7150433671483,0.0
0.0,48.072841627020296,0.0
0.0,48.072841627020296,0.0
0.0,32.069566992924436,0.0
0.0,32.069566992924436,0.0
6.021132803294198,84.49542977923599,1.0
7.509134683323447,77.57234848468204,1.0
4.917237601857828,110.14180974226144,1.0
4.917237601857828,107.4265521210538,1.0
0.0,53.93051316603894,0.0
0.0,52.329634877071435,0.0
8.987632121988039,101.45849885785375,1.0
8.987632121988039,89.07945166463323,1.0
9.716497299838112,111.99440275029762,1.0
9.716497299838112,100.77713586388772,1.0
0.0,62.60961014414792,0.0
0.0,58.59998699920431,0.0
5.192551540877177,93.13514648063733,1.0
5.192551540877177,102.15949487248645,1.0
1.332311497690443,91.45426315215362,1.0
1.332311497690443,73.71017795006236,1.0
1.0395619479018643,89.73677214763168,1.0
1.0395619479018643,83.26284421967561,1.0
2.434396787222875,93.77715098341778,1.0
2.434396787222875,93.50566443713464,1.0
0.6839819403126169,82.93997961145519,1.0
0.6839819403126169,103.01530813550195,1.0
1.79517220283416,111.69888234211818,1.0
1.79517220283416,103.97910103349906,1.0
1.7951722028341608,88.95618915505655,1.0
1.7951722028341608,83.60946772693043,1.0
1.9899501575964236,116.92340957286666,1.0
1.9899501575964236,82.10118548130544,1.0
1.9899501575964265,97.52624272306304,1.0
1.9899501575964265,96.6506856562445,1.0
23.962897896831016,88.98205832936816,1.0
23.962897896831016,73.43016030623497,1.0
8.94233706581606,98.9912128484921,1.0
8.942337065816023,74.13470026749285,1.0
2.060430050362329,123.59322148972467,1.0
2.060430050362329,94.35430129267422,1.0
9.07794571455861,109.65585849320944,1.0
9.07794571455861,77.62063340613327,1.0
5.6435348320630565,78.81796596665518,1.0
5.6435348320630565,87.73505376567077,1.0
3.639266088222627,121.09943128242465,1.0
3.639266088222627,90.3953195506478,1.0
0.0,61.14973532168049,0.0
0.0,57.66278655515999,0.0
1.2577826482268135,85.55757417585023,1.0
1.2577826482268135,79.00739966231117,1.0
0.7705947588536097,73.43990368744738,1.0
0.7705947588536097,80.39022514348588,1.0
0.6110304904113819,83.99941565371292,1.0
0.6110304904113819,92.54697494526073,1.0
0.6110304904113908,96.32014729952787,1.0
0.6110304904113908,81.29077239910397,1.0
2.0137035144339124,60.308983832180964,1.0
2.0137035144339124,71.77893574578187,1.0
0.0,33.32490317261475,0.0
0.0,32.03482174044672,0.0
0.0,43.79414142962774,0.0
0.0,44.54296145152088,0.0
0.0,20.593507651140918,0.0
0.0,7.228088932861503,0.0
0.0,39.33492635051432,0.0
0.0,54.52051781628114,0.0
0.0,43.16259831694942,0.0
0.0,40.25744019509161,0.0
0.0,35.85193274477188,0.0
0.0,32.59038715306389,0.0
0.0,75.03999582076072,0.0
0.0,46.6797006806088,0.0
0.0,26.1138021625577,0.0
0.0,29.443635222134805,0.0
0.0,17.003910478411637,0.0
0.0,22.88099839641074,0.0
0.0,36.91929551621534,0.0
0.0,33.807438426770474,0.0
0.0,35.477500574096645,0.0
0.0,21.35746949766247,0.0
0.0,25.20720086118198,0.0
0.0,35.3580833958229,0.0
0.0,54.733260860623815,0.0
0.0,48.86185266264338,0.0
0.0,23.58228362609953,0.0
0.0,23.8703942166393,0.0
0.0,54.67427222211397,0.0
0.0,50.937475749445674,0.0
88.64400956045641,136.18592986092136,1.0
88.65454926131412,128.68179881600796,1.0
0.0,42.94939450117894,0.0
0.0,42.38573747582931,0.0
0.0,35.10798461320915,0.0
0.0,31.54461322521164,0.0
9.254475194944732,112.30599215441302,1.0
6.8409493838589555,133.5813080011237,1.0
0.0,39.92666438737758,0.0
0.0,41.28528187975057,0.0
57.36598127295105,139.16472008838952,1.0
57.365981272951075,125.60475001384941,1.0
17.822558543161218,133.4964581360518,1.0
17.948794218390567,134.14102737003344,1.0
0.0,26.863371498279214,0.0
0.0,30.611341316291657,0.0
0.0,33.922661839406814,0.0
0.0,33.36084012963812,0.0
0.0,14.929024661420357,0.0
0.0,20.133564796863034,0.0
0.0,14.26349562144934,0.0
0.0,14.263495621449342,0.0
0.0,46.457938236556664,0.0
0.0,46.457938236556664,0.0
0.0,43.71262876906917,0.0
0.0,41.1588832280259,0.0
0.0,42.7130234618024,0.0
0.0,32.43028303994461,0.0
8.504929809178485,105.26757019129937,1.0
7.714316150121018,84.92267126581895,1.0
0.0,22.609452545113527,0.0
0.0,22.609452545113527,0.0
0.0,63.757695372425474,0.0
0.0,59.280875298932685,0.0
0.0,51.87193955802465,0.0
0.0,55.50443668936305,0.0
0.0,34.58014393389604,0.0
0.0,43.580000367669356,0.0
0.0,37.985786492598784,0.0
0.0,34.65796170521371,0.0
2.508074059147087,133.3031381591752,1.0
2.508074059147087,126.45427934451186,1.0
0.0,46.73069690200543,0.0
0.0,46.73069690200543,0.0
0.0,18.86289831723169,0.0
0.0,21.05860620454454,0.0
0.0,28.84655158089571,0.0
0.0,28.41390350849085,0.0
0.0,39.25745169813851,0.0
0.0,39.25745169813851,0.0
0.0,38.38999115801794,0.0
0.0,38.99886623781651,0.0
0.0,34.908714222609504,0.0
0.0,38.17876898888025,0.0
0.0,31.082321455311444,0.0
0.0,31.017455826634922,0.0
0.0,36.9368451416172,0.0
0.0,38.62186578737481,0.0
0.0,37.13196106401786,0.0
0.0,41.345990127529994,0.0
0.0,56.516353121073294,0.0
0.0,49.480372307142815,0.0
0.0,48.38651077891856,0.0
0.0,51.27979058862814,0.0
0.0,31.88537373069707,0.0
0.0,31.88537373069706,0.0
0.0,31.404020695615728,0.0
0.0,31.40402069561573,0.0
10.768503113159674,155.49834993686144,1.0
7.234543116046815,151.98541646935624,1.0
0.0,53.81081164843613,0.0
0.0,49.57488122499443,0.0
35.63535348894524,110.83465274815894,1.0
35.63535348894524,139.74324195254914,1.0
11.167434401317543,114.88021628732292,1.0
11.16743440131754,115.24381472451206,1.0
0.0,38.15420221477899,0.0
0.0,41.2765066147542,0.0
0.0,43.01804375492788,0.0
0.0,43.018043754927874,0.0
0.0,40.06435817415598,0.0
0.0,39.96319448004926,0.0
10.777221667686751,191.8478750729993,1.0
10.777221667686751,153.8916958690573,1.0
16.881884534005398,110.39940446103628,1.0
16.881884534005398,118.95848543851767,1.0
0.0,46.0314618400351,0.0
0.0,49.19930953921543,0.0
12.580475756792323,116.39780952342525,1.0
12.580475756792323,121.52560535813136,1.0
11.785409248884633,138.34489493729848,1.0
11.785409248884633,134.36871772685515,1.0
11.785409248884624,164.2409628045528,1.0
11.785409248884624,144.0924268029626,1.0
0.0,62.37780991266473,0.0
0.0,57.96711851764965,0.0
11.949417586924607,92.78830012649541,1.0
11.949417586924607,135.04711189177314,1.0
0.0,38.54325361027274,0.0
0.0,41.1359908607719,0.0
0.0,31.152748016742972,0.0
0.0,31.152748016742976,0.0
0.0,35.934819799112425,0.0
0.0,35.934819799112425,0.0
0.0,39.490071437911524,0.0
0.0,39.490071437911524,0.0
0.0,21.322435400893497,0.0
0.0,19.401628770731527,0.0
0.0,40.160288532553864,0.0
0.0,40.16028853255385,0.0
0.0,37.35930878547781,0.0
0.0,35.62283296777329,0.0
30.26746193893561,87.07331475781156,1.0
32.1008304858777,113.64238994559345,1.0
0.0,66.1222270825927,0.0
0.0,46.699589987433846,0.0
0.0,32.66393776449983,0.0
0.0,32.66393776449983,0.0
0.0,53.171132184809146,0.0
0.0,53.171132184809146,0.0
0.0,45.877863400496906,0.0
0.0,45.87786340049691,0.0
0.0,35.32668289447283,0.0
0.0,35.32668289447284,0.0
0.0,22.32831774448463,0.0
0.0,21.563663388516108,0.0
0.0,45.66163189863514,0.0
0.0,44.68237761312496,0.0
0.0,40.38323269637239,0.0
0.0,40.38323269637239,0.0
0.0,74.7679330860426,0.0
0.0,52.29008303492965,0.0
212.36496516815268,111.13698012962219,1.0
212.36496516815268,120.44929454408502,1.0
0.0,37.99657450715272,0.0
0.0,37.996574507152715,0.0
0.0,53.11035707146527,0.0
0.0,53.5006798719901,0.0
0.0,54.45095116814092,0.0
0.0,53.674490493332364,0.0
4.554828657362656,99.64677041703489,1.0
5.0856389199109735,81.31860462129266,1.0
56.161025187667505,103.78293452861406,1.0
56.161025187667505,118.90032913584443,1.0
35.4532703180242,149.08806274931496,1.0
35.4532703180242,158.99385230450875,1.0
0.0,40.27170000124548,0.0
0.0,39.55311480497136,0.0
0.0,37.53800739903785,0.0
0.0,37.53800739903785,0.0
4.8978999607757645,95.8186023454646,1.0
4.8978999607757645,141.30909324780322,1.0
19.71723528555956,154.65919779931454,1.0
19.71723528555956,111.99925588631768,1.0
18.827823661044153,111.8280908086913,1.0
18.827823661044153,153.64924479434822,1.0
0.0,30.68202812031111,0.0
0.0,30.682028120311106,0.0
0.0,43.04282380323918,0.0
0.0,43.04282380323918,0.0
0.0,43.88993645010124,0.0
0.0,43.889936450101246,0.0
0.0,53.85382146676315,0.0
0.0,53.85382146676315,0.0
0.0,44.896445553756294,0.0
0.0,44.65239639155694,0.0
18.80616492433046,112.02271443836356,1.0
21.146425024811673,86.78169270081834,1.0
24.509422233081487,136.59292614165457,1.0
25.129962050103547,120.91702900173759,1.0
3.9950875522681417,157.31980657017994,1.0
3.9950875522681417,116.47527651591827,1.0
31.964205587349962,101.96283836190409,1.0
31.964205587349962,166.59604860057738,1.0
7.979385509230328,123.72340846457588,1.0
7.979385509230328,140.2370041902934,1.0
4.857882110884777,104.44682464581275,1.0
4.857882110884777,129.63748741003582,1.0
15.4065776275814,94.79139405589973,1.0
15.4065776275814,109.07455105206878,1.0
0.0,57.554413370477576,0.0
0.0,58.90975000716032,0.0
0.0,50.77947852962742,0.0
0.0,46.640231748394584,0.0
0.0,43.407418948100855,0.0
0.0,45.690124289005276,0.0
0.0,40.12306261923964,0.0
0.0,40.12306261923963,0.0
0.0,44.190586276382525,0.0
0.0,43.51753165645577,0.0
0.0,19.710348820345125,0.0
0.0,19.29400818148609,0.0
0.0,33.59335433665885,0.0
0.0,33.59335433665885,0.0
0.0,33.84770744124452,0.0
0.0,33.87662147047394,0.0
0.0,30.266416968052106,0.0
0.0,33.48739105403445,0.0
0.0,38.46218569829342,0.0
0.0,38.462185698293425,0.0
0.8521181930564095,127.31940995069439,1.0
0.8521181930564095,127.72597364062253,1.0
0.0,42.05695667450176,0.0
0.0,43.66154950341389,0.0
0.0,35.84266747947286,0.0
0.0,35.97940894338782,0.0
0.0,51.73210523887923,0.0
0.0,52.06821766313882,0.0
0.0,33.96639302986925,0.0
0.0,33.251169537209464,0.0
0.0,46.759023714645835,0.0
0.0,46.75902371464583,0.0
0.0,45.59637814064806,0.0
0.0,47.59936304537952,0.0
0.0,45.23640477534155,0.0
0.0,45.236404775341555,0.0
0.0,45.611551904406106,0.0
0.0,46.18969439738386,0.0
5.182991077301511,94.66133312581981,1.0
5.182991077301511,129.8020184500704,1.0
10.249915250771258,112.52742085830054,1.0
10.249915250771258,114.98732488884158,1.0
0.0,48.08858707842364,0.0
0.0,57.90666471121237,0.0
6.312504702252607,117.0198467111693,1.0
6.312504702252611,115.15073773519292,1.0
26.01769912919361,109.85771049412187,1.0
26.01769912919361,141.65178578261126,1.0
31.487612236647912,104.34867578346008,1.0
31.487612236647912,100.82111976914443,1.0
4.237654950262763,135.26274577794683,1.0
4.237654950262763,128.69858877917392,1.0
0.0,54.55642383309615,0.0
0.0,52.952996074229944,0.0
33.50833730838208,158.73827989253388,1.0
33.50833730838208,132.9511251373086,1.0
33.50833730838208,87.39584484331021,1.0
33.50833730838208,148.6786539873008,1.0
0.0,40.25839973329746,0.0
0.0,40.34763888734079,0.0
0.0,49.783512312234684,0.0
0.0,43.1545318992162,0.0
0.0,42.934111693819624,0.0
0.0,42.93411169381963,0.0
0.0,38.3763563083878,0.0
0.0,38.3763563083878,0.0
0.0,47.83139804095845,0.0
0.0,47.831398040958454,0.0
0.0,70.75572632364432,0.0
0.0,48.74968442586628,0.0
0.6380415108167912,108.39589699794325,1.0
0.6380415108167912,117.7387111388356,1.0
2.5537475434268355,134.0391205902457,1.0
2.5537475434268355,114.72119509527377,1.0
0.0,43.01168101890917,0.0
0.0,43.01168101890918,0.0
0.0,41.57584622170029,0.0
0.0,41.57584622170029,0.0
0.0,34.14265238016533,0.0
0.0,34.14265238016533,0.0
0.0,24.448836817802544,0.0
0.0,24.448836817802544,0.0
0.0,47.194435127779286,0.0
0.0,47.19443512777929,0.0
0.0,49.344804334255414,0.0
0.0,49.3681410216411,0.0
0.0,26.370724527924963,0.0
0.0,26.370724527924956,0.0
1.286778116018199,111.02669365700264,1.0
1.286778116018199,145.04478592684305,1.0
0.0,49.622001239033466,0.0
0.0,49.52346877941004,0.0
0.0,30.250129111457724,0.0
0.0,30.25012911145773,0.0
0.0,45.57309782717824,0.0
0.0,48.80141826683035,0.0
3.1808414926573656,140.35684868720728,1.0
3.1808414926573656,90.58026602166359,1.0
0.0,51.96563766883753,0.0
0.0,50.87659967969668,0.0
0.0,56.40792122224902,0.0
0.0,56.75392114465746,0.0
2.3687719170175323,119.35386632203611,1.0
2.3687719170175323,81.3507094442574,1.0
0.0,38.15941881617192,0.0
0.0,38.15941881617192,0.0
0.0,38.85616399182912,0.0
0.0,43.93599705790028,0.0
0.0,37.65719846799137,0.0
0.0,36.46199637966036,0.0
27.573811205553092,72.97307013763647,1.0
27.573811205553092,117.11218666953427,1.0
1.8733900556466117,106.91826126539155,1.0
1.8733900556466117,103.32319307036525,1.0
6.066985832225504,89.35229689990322,1.0
6.066985832225504,102.4047434100811,1.0
0.0,41.95490549056659,0.0
0.0,44.61158940364962,0.0
0.0,40.52242937923239,0.0
0.0,40.52242937923239,0.0
0.0,50.36999298181615,0.0
0.0,50.36999298181615,0.0
14.197792509654914,120.64784789919261,1.0
14.19779250965491,100.623906007597,1.0
0.0,45.85242954927695,0.0
0.0,44.41769536428336,0.0
0.0,37.48014760228823,0.0
0.0,37.48014760228823,0.0
0.0,37.82562990987098,0.0
0.0,37.82562990987098,0.0
0.0,45.498717782168626,0.0
0.0,45.27175137809787,0.0
11.107500440734656,78.39123159196588,1.0
11.107500440734656,91.75192967056742,1.0
3.702933108897877,121.42941562781131,1.0
3.702933108897877,82.49153122712173,1.0
3.7936266599488695,83.11876424928391,1.0
3.7936266599488695,99.4282242172985,1.0
0.0,61.11554882335836,0.0
0.0,64.09818392604187,0.0
0.0,41.04420263587688,0.0
0.0,41.04420263587688,0.0
0.0,42.173970700992164,0.0
0.0,42.173970700992164,0.0
30.0244112620362,93.23262597143791,1.0
30.0244112620362,95.8177939444061,1.0
13.309128002696006,104.17461307235524,1.0
13.309128002696028,110.61216730262453,1.0
0.0,58.00105414985326,0.0
0.0,48.100402763171886,0.0
0.0,56.585885602032555,0.0
0.0,55.91020763126013,0.0
0.0,30.408509438276806,0.0
0.0,30.408509438276802,0.0
0.0,32.15165473622665,0.0
0.0,32.151654736226654,0.0
0.0,45.16029382595265,0.0
0.0,45.16029382595264,0.0
2.0755483500214624,136.76374672800188,1.0
2.0755483500214624,99.31238994104314,1.0
0.0,62.522075013168056,0.0
0.0,52.8899812263762,0.0
1.4925615945342257,81.16039691211886,1.0
1.4925615945342217,123.71181102710776,1.0
5.470090122438202,116.27813110907223,1.0
5.470090122438202,134.96970800030203,1.0
0.0,68.04191375895172,0.0
0.0,62.21128689829642,0.0
0.8553425410190642,120.29792499283069,1.0
0.8553425410190642,93.12650375095667,1.0
4.621972024505835,98.9948733971808,1.0
4.621972024505835,90.17821081237577,1.0
0.9591520188686284,102.17519131094892,1.0
0.9591520188686284,115.71309976527591,1.0
0.6937468875944688,108.28279863555942,1.0
0.6937468875944688,133.27743646020306,1.0
0.0,57.695376049503416,0.0
0.0,56.712218390303285,0.0
0.0,50.45854450178135,0.0
0.0,73.23561508540895,0.0
0.0,46.99850914109996,0.0
0.0,53.89361067486027,0.0
23.912939533923605,108.22803579175334,1.0
23.912939533923605,124.03572304090679,1.0
14.739705811475176,81.0499483939861,1.0
14.739705811475176,128.53655483764027,1.0
26.42267967519709,111.25886550828251,1.0
26.42267967519709,115.03314896624512,1.0
0.0,57.06039684317323,0.0
0.0,61.566204495670966,0.0
1.6983333197983788,150.01033445753092,1.0
1.6983333197983788,161.8202468244465,1.0
1.8202236759054793,118.32574019432768,1.0
1.8202236759054793,118.14780211279451,1.0
0.0,60.467135389803275,0.0
0.0,57.25681569759421,0.0
0.0,88.93117537535443,0.0
0.0,50.83789590577929,0.0
0.0,59.43306353001482,0.0
0.0,52.69101445191305,0.0
0.0,55.765719175898326,0.0
0.0,64.5929525978387,0.0
0.0,42.00832711910584,0.0
0.0,42.00832711910584,0.0
0.0,31.01575055035051,0.0
0.0,31.01575055035051,0.0
0.0,30.958093613217535,0.0
0.0,30.958093613217535,0.0
0.0,32.57808240125258,0.0
0.0,32.57808240125259,0.0
0.0,43.44209000640639,0.0
0.0,43.44209000640638,0.0
0.0,57.680784749895075,0.0
0.0,51.33009223265965,0.0
0.0,43.468826491354584,0.0
0.0,45.63194655889001,0.0
0.0,41.76211572775866,0.0
0.0,42.37626813411807,0.0
1.2263752653162956,108.9161813449391,1.0
1.2263752653162934,92.0901034538406,1.0
0.0,55.133851469398536,0.0
0.0,58.81383249123064,0.0
0.0,42.0973424364484,0.0
0.0,42.09734243644841,0.0
0.0,37.723691610806824,0.0
0.0,37.72369161080683,0.0
0.0,48.805756209095755,0.0
0.0,49.30905137174241,0.0
0.0,58.56895731910909,0.0
0.0,54.47608593337955,0.0
0.0,50.60568084879139,0.0
0.0,49.45452340038964,0.0
0.611033534284188,91.36787813988252,1.0
0.611033534284188,109.80304247739627,1.0
0.611033534284187,117.30346567193808,1.0
0.611033534284187,104.23348130561924,1.0
0.0,60.78806562954661,0.0
0.0,53.54652782956923,0.0
6.677480202816539,139.20084231701134,1.0
6.677480202816539,100.84274224578306,1.0
0.0,43.69154204762289,0.0
0.0,43.69154204762289,0.0
0.0,53.46694706414444,0.0
0.0,46.146847515480296,0.0
3.5601096233130747,104.89916658802481,1.0
3.5601096233130747,93.90982820070248,1.0
3.09524270017385,104.00331191934,1.0
3.09524270017385,116.38116105213851,1.0
0.0,50.00945625290146,0.0
0.0,45.82740371612042,0.0
0.0,58.593274367908364,0.0
0.0,58.20130401951756,0.0
0.0,34.87831126284127,0.0
0.0,35.66070997696158,0.0
0.0,38.554950900816266,0.0
0.0,38.554950900816266,0.0
0.0,54.46813358403661,0.0
0.0,64.13660979007135,0.0
0.0,64.90971632892646,0.0
0.0,54.271499870566174,0.0
10.331655341758765,99.95309941925704,1.0
10.331655341758774,88.02746283652716,1.0
0.0,57.1678349446196,0.0
0.0,55.48172473631722,0.0
1.199469741055263,106.80722740151965,1.0
1.199469741055263,99.16576654239006,1.0
6.387674939671638,111.7051826508387,1.0
6.387674939671638,112.24361346644869,1.0
0.0,52.298393800496335,0.0
0.0,54.790512550452654,0.0
0.0,50.472569500502004,0.0
0.0,50.472569500502004,0.0
19.332594168406956,88.94342726503787,1.0
19.332594168406956,85.97477443780008,1.0
2.341419606089813,89.2524701366888,1.0
2.3414196060898043,92.38107107772997,1.0
0.0,47.0074654826605,0.0
0.0,46.63306740105605,0.0
2.2986450032860923,91.04292432312586,1.0
2.2986450032860923,122.30502153465557,1.0
0.7663658840508827,99.94934792416264,1.0
0.7663658840508827,112.94992151698528,1.0
22.107345469872925,112.93001043171367,1.0
22.107345469872925,110.76882398689189,1.0
0.0,48.8755279191033,0.0
0.0,48.875527919103305,0.0
0.0,49.87999449365221,0.0
0.0,49.87999449365221,0.0
2.0078060389283876,103.24500287356504,1.0
2.0078060389283876,74.08899774505889,1.0
4.15246613486563,100.57762817796198,1.0
4.15246613486563,88.7388504312487,1.0
0.0,46.374667560156475,0.0
0.0,46.37466756015647,0.0
0.0,48.60750919016114,0.0
0.0,48.60750919016114,0.0
17.256314297324852,109.78122836852765,1.0
17.256314297324852,95.51647524446568,1.0
0.0,49.19772299775553,0.0
0.0,69.46927541822195,0.0
0.0,69.17172330400915,0.0
0.0,54.891884547584056,0.0
0.0,75.22283087498656,0.0
0.0,66.52870115143836,0.0
0.0,62.08289672819071,0.0
0.0,55.82619183051425,0.0
0.0,54.59853263446217,0.0
0.0,54.598532634462174,0.0
0.0,57.35601363240473,0.0
0.0,55.82301442820821,0.0
0.0,39.3303048109579,0.0
0.0,39.3303048109579,0.0
0.0,45.589438512899854,0.0
0.0,46.51475290244956,0.0
0.0,48.08978086519662,0.0
0.0,50.02282508246837,0.0
3.4005279037491305,158.9513218482954,1.0
3.4005279037491305,147.15199590116075,1.0
3.400527903749132,119.38344454018433,1.0
3.400527903749132,84.54777048811485,1.0
0.0,50.79796960202705,0.0
0.0,51.01106026231985,0.0
0.0,69.38202047998978,0.0
0.0,52.331958114665944,0.0
0.0,47.23235735344834,0.0
0.0,47.23235735344834,0.0
0.0,48.118640328181556,0.0
0.0,47.69081020635013,0.0
2.9568289302448187,107.09903036066105,1.0
2.9568289302448187,121.54681045114378,1.0
2.9568289302448125,118.95013967526464,1.0
2.9568289302448125,86.54756965810716,1.0
3.142476599910646,84.26851157920697,1.0
3.142476599910646,129.57925073106264,1.0
0.0,52.12071570924084,0.0
0.0,52.12071570924084,0.0
3.448020503523701,112.81569254811122,1.0
3.448020503523701,76.68489767930961,1.0
0.0,56.75892366889863,0.0
0.0,55.706516264952775,0.0
2.1063292825950395,89.0647404054884,1.0
2.106329282595045,103.21088465189375,1.0
0.0,53.15270597422581,0.0
0.0,53.15270597422581,0.0
