Energy (MeV),Depth (g/cm2),Active
3.603187446244027,82.87042645429352,1.0
0.0,17.925077717445692,0.0
0.0,12.845463861622353,0.0
0.0,32.709596813707016,0.0
0.0,32.266927225481524,0.0
0.0,29.0741421361614,0.0
0.0,22.888681291528727,0.0
0.0,31.65170163291941,0.0
0.0,21.75857144192869,0.0
0.0,28.322322156304175,0.0
0.0,21.543260194737265,0.0
0.0,38.98838652135538,0.0
0.0,39.884617473235764,0.0
0.0,38.47097920828379,0.0
0.0,41.00900231827406,0.0
0.0,56.76189017219483,0.0
0.0,60.17188046260422,0.0
0.0,51.7496289542049,0.0
0.0,49.16577211139613,0.0
0.0,10.396407362028276,0.0
0.0,23.469722263064526,0.0
0.0,13.566795785560462,0.0
0.0,9.956838213539303,0.0
0.0,6.800282358977592,0.0
0.0,12.022984003867784,0.0
0.0,8.03831825163797,0.0
0.0,7.688308108591197,0.0
0.0,16.88831661866493,0.0
0.0,19.702780880640187,0.0
0.0,14.593637985450846,0.0
0.0,11.41719649687219,0.0
0.0,22.144410280726,0.0
0.0,17.63561326818813,0.0
0.0,18.05446526422052,0.0
0.0,15.590666796278724,0.0
0.0,9.817135902333403,0.0
0.0,9.853669920383958,0.0
0.0,23.348683280261092,0.0
0.0,16.686946418851274,0.0
0.0,18.072309439392594,0.0
0.0,22.542884917542125,0.0
0.0,35.07396710797018,0.0
0.0,28.644289573299208,0.0
0.0,29.31391578359125,0.0
0.0,36.00550113462656,0.0
0.0,47.750374955218376,0.0
0.0,44.7656130775433,0.0
0.0,25.240684532144666,0.0
0.0,30.158542836838365,0.0
0.0,28.291571805597073,0.0
0.0,32.77212338812836,0.0
0.0,42.69586777502298,0.0
0.0,41.60179250267438,0.0
0.0,30.84662833434195,0.0
0.0,35.18138971675182,0.0
0.0,36.07669223490859,0.0
0.0,40.5149106700825,0.0
0.0,28.90795689600907,0.0
0.0,30.08702811162687,0.0
0.0,56.05115230757625,0.0
0.0,55.91325762083329,0.0
0.0,60.5870591958337,0.0
0.0,61.58441346084184,0.0
0.0,58.9356968734032,0.0
0.0,62.0713055787955,0.0
2.557425579388063,106.6625747855497,1.0
2.557425579388063,105.28598688169438,1.0
2.3286404515899193,92.79931796961657,1.0
2.3286404515899193,102.97546295977538,1.0
0.0,54.49285042754439,0.0
0.0,45.102439976408185,0.0
1.9147867566281194,109.02883349733251,1.0
1.9147867566281194,92.36358342289448,1.0
0.0,20.30135012503089,0.0
0.0,15.309094771249816,0.0
0.0,38.29569346675576,0.0
0.0,38.17332941184538,0.0
0.0,19.62766284843375,0.0
0.0,27.87247866126199,0.0
0.0,19.449234446440204,0.0
0.0,18.13384342827337,0.0
0.0,42.91278746552737,0.0
0.0,57.31696922749026,0.0
0.0,50.43501803287049,0.0
0.0,43.76314800322801,0.0
0.0,27.863830254893774,0.0
0.0,30.612901910224373,0.0
0.0,44.344324633871494,0.0
0.0,30.8813532016973,0.0
0.0,44.56554821821935,0.0
0.0,60.93538368588935,0.0
0.0,61.469151501306605,0.0
0.0,75.63889971376523,0.0
0.0,17.685557177433424,0.0
0.0,11.062818068599157,0.0
0.0,12.937711871135022,0.0
0.0,9.803293241361404,0.0
0.0,19.710708948977324,0.0
0.0,21.84167310566345,0.0
0.0,23.78308512705827,0.0
0.0,59.49297560762871,0.0
0.0,61.3560942068194,0.0
0.0,44.76716745621991,0.0
0.0,32.19127769394276,0.0
0.0,31.55208669995561,0.0
0.0,38.64749075426383,0.0
0.0,47.61511732141451,0.0
0.0,30.35556888043606,0.0
0.0,35.593913512651405,0.0
0.0,30.162140959450618,0.0
0.0,31.98631621364069,0.0
0.0,35.03182023980678,0.0
0.0,38.00364557061188,0.0
0.0,16.687819969491258,0.0
0.0,15.953289474725299,0.0
0.0,27.345650894046543,0.0
0.0,39.86483604967245,0.0
0.0,23.608431203919274,0.0
0.0,22.368365709383745,0.0
0.0,30.36842393930803,0.0
0.0,33.49482884402955,0.0
0.0,32.58446185984964,0.0
0.0,43.01441154959667,0.0
0.0,33.89730187549553,0.0
0.0,32.59445698145852,0.0
0.0,34.132003450700964,0.0
0.0,32.60283646219046,0.0
0.0,25.866758517379107,0.0
0.0,25.996048381198122,0.0
0.0,23.064452223797847,0.0
0.0,29.026293795627673,0.0
0.0,30.516083091619354,0.0
0.0,28.693569392636274,0.0
0.0,50.006322558529575,0.0
0.0,37.47932400918818,0.0
0.0,27.47615666793617,0.0
0.0,25.01498760135748,0.0
0.0,47.809630442897586,0.0
0.0,41.03279521267587,0.0
0.0,33.695668115820794,0.0
0.0,63.18871762978988,0.0
0.0,33.888517850964526,0.0
0.0,34.7918169172987,0.0
0.0,62.468029526265646,0.0
0.0,61.04947035019144,0.0
0.0,50.522945377100505,0.0
0.0,82.91114765759643,0.0
0.0,20.132777618604145,0.0
0.0,51.224801947549565,0.0
0.0,65.66482019871815,0.0
0.0,42.81326737866368,0.0
0.0,38.144831600144116,0.0
0.0,34.392483722707496,0.0
0.0,54.97194673651498,0.0
0.0,33.956271934292324,0.0
0.0,20.082537172044695,0.0
0.0,23.34898053987068,0.0
0.0,41.20798149682243,0.0
0.0,38.32032396887683,0.0
0.0,29.551156737501508,0.0
0.0,25.950781961343214,0.0
0.0,22.745076078498226,0.0
0.0,23.07452114114445,0.0
0.0,60.11677473219004,0.0
0.0,50.44975938140055,0.0
0.0,43.32864805132771,0.0
0.0,50.72105234723417,0.0
0.0,29.51758696322755,0.0
0.0,25.949477996005342,0.0
0.0,44.03958782900535,0.0
0.0,55.814864216407,0.0
0.0,47.25895245051306,0.0
0.0,40.820425205452835,0.0
0.0,41.53861740165282,0.0
0.0,47.568632844148446,0.0
0.0,15.768243578791765,0.0
0.0,30.264398299615063,0.0
0.0,20.552853937392456,0.0
0.0,32.704446116643794,0.0
0.0,54.36017204480609,0.0
0.0,54.58910686134561,0.0
0.0,38.99546608497638,0.0
0.0,38.901797322400064,0.0
0.0,69.27642427696867,0.0
0.0,61.96599657923295,0.0
8.214854130129796,102.30602193864102,1.0
8.214854130129796,76.42229479122658,1.0
0.0,87.87233677827398,0.0
0.0,61.013892912521115,0.0
3.7307153320225646,88.56042190150254,1.0
3.7307153320225646,91.14043692175113,1.0
3.203523575925998,91.73208660491467,1.0
3.203523575925998,105.07134826323049,1.0
4.168411340867348,105.86745855649413,1.0
4.168411340867348,99.02302214259312,1.0
2.2654836637024,63.37543794698296,1.0
2.2654836637024,65.3906469440981,1.0
0.0,16.40560668993113,0.0
0.0,13.721982590386865,0.0
0.0,35.74904819741979,0.0
0.0,47.60895054982393,0.0
0.0,32.04442743648038,0.0
0.0,31.375008684273656,0.0
0.0,41.97997984705505,0.0
0.0,56.65609611632873,0.0
0.0,50.30022746972103,0.0
0.0,54.782820547132275,0.0
0.0,40.5168314664017,0.0
0.0,44.089807788118456,0.0
0.0,52.02293389354774,0.0
0.0,50.490093054775336,0.0
0.0,87.58331021107979,0.0
0.0,64.83237371328872,0.0
1.2324313157053475,82.13093751245765,1.0
1.2324313157053475,79.03812890993763,1.0
0.0,38.152246809219925,0.0
0.0,37.85910283467835,0.0
0.0,51.6967661040193,0.0
0.0,50.75138186113487,0.0
0.0,46.937411486952605,0.0
0.0,40.615382235277124,0.0
0.0,51.05606551624325,0.0
0.0,40.4901449711999,0.0
0.0,63.4545252168701,0.0
0.0,79.98757173933508,0.0
0.0,61.83009125265273,0.0
0.0,50.63688146236922,0.0
0.0,50.23239424953785,0.0
0.0,57.41634455257977,0.0
0.0,53.467985657422894,0.0
0.0,53.244927268305965,0.0
0.0,55.7362474782946,0.0
0.0,48.95069468807532,0.0
0.0,43.99741153823217,0.0
0.0,45.32336369336746,0.0
0.0,35.70246374071706,0.0
0.0,25.685564240901112,0.0
0.0,26.277752933211325,0.0
0.0,22.463214475406218,0.0
0.0,47.73220325587275,0.0
0.0,40.07002796099568,0.0
0.0,56.748032568743525,0.0
0.0,55.276264061051855,0.0
0.0,42.04876985898572,0.0
0.0,35.544575941248986,0.0
0.0,41.100603707812,0.0
0.0,46.20507646040464,0.0
0.0,42.5502003069596,0.0
0.0,40.13676221133311,0.0
0.0,44.422194982889316,0.0
0.0,64.11863460736485,0.0
0.0,54.41459739113944,0.0
0.0,51.95731631570544,0.0
0.8702869940720228,83.46084982826257,1.0
0.8702869940720228,89.35863973196153,1.0
2.0515587257048646,99.57881668513738,1.0
2.0515587257048646,74.2152577251735,1.0
2.2936959447547274,77.20812480527339,1.0
2.2936959447547274,72.90942813830999,1.0
1.926786352096596,85.92985745612359,1.0
1.926786352096596,91.4582468863508,1.0
0.0,55.40741094278863,0.0
0.0,68.34436706474894,0.0
0.0,15.429026311658198,0.0
0.0,14.979520163967347,0.0
0.0,38.203684281258866,0.0
0.0,39.12282121311947,0.0
0.0,49.07752226044682,0.0
0.0,47.13517711822302,0.0
0.0,61.03294989212207,0.0
0.0,52.74578296544648,0.0
0.0,36.95175515970179,0.0
0.0,40.26579232712965,0.0
0.0,57.05991698726454,0.0
0.0,63.52369567186125,0.0
0.0,40.78249051061944,0.0
0.0,55.004801320216785,0.0
0.0,49.66809218876048,0.0
0.0,38.85434365957043,0.0
3.3700687942738883,101.41693564096963,1.0
3.3700687942738883,89.3223243816647,1.0
4.494752563577688,79.1099416888622,1.0
4.494752563577688,80.74043826577858,1.0
2.3405631720273288,74.62685259609779,1.0
2.3405631720273288,84.07939429969865,1.0
4.026931464451525,99.67488898979735,1.0
4.026931464451525,98.5456767424494,1.0
3.0410679820932254,69.01767907016959,1.0
3.0410679820932254,67.75589249104387,1.0
0.0,61.273315642956625,0.0
0.0,72.51402689555398,0.0
0.0,14.314240825364994,0.0
0.0,12.89702471847047,0.0
0.0,25.664517266351783,0.0
0.0,15.015449204909075,0.0
0.0,7.2480927644962385,0.0
0.0,23.439874146143243,0.0
0.0,14.619192722445504,0.0
0.0,14.466479386117523,0.0
0.0,37.20892147873707,0.0
0.0,28.819976414119548,0.0
0.0,21.08661291128709,0.0
0.0,28.995245979739824,0.0
0.0,35.72822027633386,0.0
0.0,34.849265179127094,0.0
0.0,28.815253985302533,0.0
0.0,20.407695772876984,0.0
0.0,27.51695487092892,0.0
0.0,19.513327960459286,0.0
0.0,32.15979324404208,0.0
0.0,30.004285212222676,0.0
0.0,51.20491210836021,0.0
0.0,47.1064585716706,0.0
0.0,42.00562078294054,0.0
0.0,35.90554297317892,0.0
0.0,36.223430019310285,0.0
0.0,45.61800006712957,0.0
0.0,55.34818654742236,0.0
0.0,45.174143882746215,0.0
0.0,60.623438471634465,0.0
0.0,43.7374891999117,0.0
0.0,49.877193061362995,0.0
0.0,49.893170482249104,0.0
0.0,29.622063449568063,0.0
0.0,48.01250413592629,0.0
10.400469944412588,88.79167764860678,1.0
10.400469944412588,88.69994331191745,1.0
0.0,45.92521438412014,0.0
0.0,30.483189887431244,0.0
0.0,50.03039312089287,0.0
0.0,48.11706617836246,0.0
8.634019537593561,61.74986585247735,1.0
8.634019537593561,80.71607011368164,1.0
0.0,23.55865549045287,0.0
0.0,45.451468705988674,0.0
0.0,36.14141031117845,0.0
0.0,32.545459822359156,0.0
0.0,46.46496972642103,0.0
0.0,36.137268153955446,0.0
0.0,53.65952667320284,0.0
0.0,55.39712355239542,0.0
0.0,47.15603474299095,0.0
0.0,46.069883875106086,0.0
0.0,45.75811752603495,0.0
0.0,51.230198990446794,0.0
6.6105344306297384,83.72094236108128,1.0
6.6105344306297384,67.31701179449607,1.0
0.0,52.93075640202973,0.0
0.0,48.34807295179887,0.0
0.0,41.683680302283015,0.0
0.0,45.33782474135132,0.0
0.0,69.55291713549434,0.0
0.0,75.84881252254675,0.0
0.0,49.105100469756394,0.0
0.0,46.77023978241342,0.0
0.0,46.35327553182592,0.0
0.0,52.001337208106506,0.0
0.0,23.311998963947183,0.0
0.0,31.811624578586724,0.0
0.0,25.622454503595222,0.0
0.0,21.187295160181108,0.0
0.0,30.94768673497146,0.0
0.0,28.64864388162036,0.0
0.0,31.671924827513983,0.0
0.0,31.104835902289345,0.0
0.0,35.26339371976143,0.0
0.0,38.68696284987939,0.0
0.0,56.40343068684047,0.0
0.0,25.530730344686148,0.0
0.0,32.554082289014346,0.0
0.0,36.575374635334384,0.0
0.0,49.47106065243642,0.0
0.0,43.32494645567642,0.0
0.0,28.546267235301,0.0
0.0,35.72516624718678,0.0
0.0,32.99751458513591,0.0
0.0,32.81469245988404,0.0
0.0,19.666959533677524,0.0
0.0,13.04570197388156,0.0
0.0,58.49981724937527,0.0
0.0,58.304084201448845,0.0
0.0,23.91899072472607,0.0
0.0,18.117976984382267,0.0
8.152818033112887,102.59152059051281,1.0
8.152818033112887,130.59405835693707,1.0
8.034078922451164,117.64204952929354,1.0
8.034078922451164,117.64810580523519,1.0
0.0,31.254039547668146,0.0
0.0,32.13280506802347,0.0
0.0,34.61089613838401,0.0
0.0,29.229613623175194,0.0
0.0,52.57040133470853,0.0
0.0,46.48316186356803,0.0
0.0,24.418415055320303,0.0
0.0,10.600915925692625,0.0
0.0,40.57742042338307,0.0
0.0,42.23148655284302,0.0
0.0,22.327013819778593,0.0
0.0,21.73380461274194,0.0
0.0,14.035571884094097,0.0
0.0,18.530520650795307,0.0
0.0,47.40098422053952,0.0
0.0,48.40867581099041,0.0
0.0,59.583289505474255,0.0
0.0,62.21976033508776,0.0
0.0,31.820390518632653,0.0
0.0,26.123847635075794,0.0
0.0,52.62393677496865,0.0
0.0,55.604002761992135,0.0
0.0,29.86401729104093,0.0
0.0,30.012360811838626,0.0
2.4449538525360834,96.29147905372703,1.0
2.4449538525360834,90.78670058812781,1.0
3.3425734597481505,94.86967432041291,1.0
3.3425734597481505,75.78351055092809,1.0
0.0,42.84762528705507,0.0
0.0,36.48847554131874,0.0
0.0,36.40997494211635,0.0
0.0,25.595796685266112,0.0
0.0,11.806512749843172,0.0
0.0,14.944566132756364,0.0
0.0,53.11520308658875,0.0
0.0,35.99190324791504,0.0
0.0,29.336584301637497,0.0
0.0,23.159656775367253,0.0
0.0,20.03757900604881,0.0
0.0,31.01702975580109,0.0
0.0,23.855630051781333,0.0
0.0,25.298830659349527,0.0
0.0,63.938602480372595,0.0
3.4577113664272163,64.01856757908674,1.0
0.0,41.866286316755414,0.0
0.0,42.26601773206609,0.0
4.2864645017561065,96.81835412455548,1.0
4.2864645017561065,93.19399976753579,1.0
2.0266435496207276,67.39190230357833,1.0
2.0266435496207276,72.06554838052914,1.0
0.0,53.48263957056445,0.0
0.0,53.57832564331597,0.0
0.0,53.12593136680456,0.0
0.0,48.42763900854477,0.0
0.0,16.233283304040143,0.0
0.0,25.675924042550104,0.0
0.0,23.827089757068148,0.0
0.0,25.63467409145356,0.0
0.0,31.590443111042884,0.0
0.0,34.13253790393294,0.0
0.0,27.76089819390774,0.0
0.0,39.3515799588275,0.0
0.0,20.21589076799169,0.0
0.0,21.048878458293814,0.0
0.0,38.21008839199085,0.0
0.0,35.98255372046256,0.0
0.0,27.360081368484238,0.0
0.0,30.77584208648772,0.0
0.0,50.784999801929374,0.0
0.0,29.329756387133408,0.0
0.0,29.692306266994674,0.0
0.0,30.418013720947535,0.0
0.0,25.846173818281517,0.0
0.0,25.661353945030378,0.0
0.0,25.712867251354194,0.0
0.0,35.1880213430597,0.0
0.0,42.74039562404059,0.0
0.0,42.764719746881106,0.0
0.0,57.19731856600163,0.0
0.0,57.52468118574018,0.0
0.0,54.772673717351644,0.0
0.0,67.8593510727383,0.0
0.0,49.611690952402995,0.0
0.0,58.63491544544834,0.0
2.067487016351453,69.38844097959733,1.0
2.067487016351453,68.22038667646854,1.0
5.752152136469347,80.39053246001511,1.0
5.752152136469347,74.93617011215532,1.0
0.0,57.08435874354254,0.0
0.0,49.9093875891283,0.0
0.0,54.00763287232016,0.0
0.0,48.06250214735398,0.0
0.0,64.91816657425379,0.0
0.12733822171118003,58.898556382956485,1.0
3.752771557026356,69.0370280462947,1.0
3.752771557026356,71.02358357093316,1.0
0.0,19.573707401338005,0.0
0.0,55.26127194141353,0.0
8.722257593674907,75.08812952483875,1.0
0.0,60.77193016429168,0.0
0.0,14.63414756783968,0.0
0.0,17.100701420173866,0.0
0.0,24.20107439624091,0.0
0.0,18.621398076215325,0.0
4.5565029685908645,87.6698214331268,1.0
4.5565029685908645,125.2828200951179,1.0
7.159515333397991,86.21277075684952,1.0
7.159515333397991,119.89868154977883,1.0
0.0,49.95873503766896,0.0
0.0,51.622105711517364,0.0
0.0,60.52678421753096,0.0
0.0,61.33282857163589,0.0
0.0,57.1817609246677,0.0
0.0,65.4079708967781,0.0
0.0,10.725225568611258,0.0
0.0,9.03173644901334,0.0
0.0,26.585315627313683,0.0
0.0,39.102268399680526,0.0
0.0,21.95613391804581,0.0
0.0,25.34480687158844,0.0
0.0,27.16602445057628,0.0
0.0,21.25567496804163,0.0
0.0,55.939906567580806,0.0
0.0,50.70868298246844,0.0
0.0,26.525753927061242,0.0
0.0,28.884901769495038,0.0
0.0,35.55069244200422,0.0
0.0,31.306917382119842,0.0
4.376686354479799,72.91045584913822,1.0
4.376686354479799,64.95060516600267,1.0
0.0,60.12634082387579,0.0
0.0,56.36284445975141,0.0
0.0,12.159297505752395,0.0
0.0,8.974449910781548,0.0
0.0,18.936061734935095,0.0
0.0,10.236475407888001,0.0
0.0,22.73673920320291,0.0
0.0,22.12184508513357,0.0
0.0,20.694040048142927,0.0
0.0,11.308246754038755,0.0
0.0,45.546902928454,0.0
0.0,36.08863570545985,0.0
0.0,39.786142953762955,0.0
0.0,37.12998679311604,0.0
0.0,18.4129940926264,0.0
0.0,17.742445194187916,0.0
0.0,36.37338015674629,0.0
0.0,42.91064166548016,0.0
0.0,29.00470384325279,0.0
0.0,35.79855957982429,0.0
0.0,34.659596781613665,0.0
0.0,38.19353187562906,0.0
0.0,30.342063276341328,0.0
0.0,30.912488416154424,0.0
0.0,18.12768213498178,0.0
0.0,29.185541065614842,0.0
0.0,17.66093637730866,0.0
0.0,22.131877046640675,0.0
0.0,25.5052618170665,0.0
0.0,27.878214626347205,0.0
0.0,51.608611213541465,0.0
0.0,43.24926427303596,0.0
0.0,29.752394164202702,0.0
0.0,32.0001727191125,0.0
0.0,22.99813632538514,0.0
0.0,23.695735275727582,0.0
0.0,37.322748618449076,0.0
0.0,42.59961352382146,0.0
0.0,59.15375881927743,0.0
0.0,63.11596398204138,0.0
0.0,52.82751591226649,0.0
0.0,60.37488852866624,0.0
3.413566196285074,69.54203931518049,1.0
3.413566196285074,64.8260746812996,1.0
4.321402894198319,74.31777917716056,1.0
4.321402894198319,76.27675272893877,1.0
1.9954038839258879,60.77624488040097,1.0
1.9954038839258879,62.487267367744245,1.0
3.9177060567399993,68.31258305650556,1.0
3.9177060567399993,70.10997238314421,1.0
0.0,18.815523058034124,0.0
0.0,21.493183960859387,0.0
7.526654077430098,71.75370872094044,1.0
12.758569767362724,79.19135596036595,1.0
0.0,34.84894728965981,0.0
0.0,32.84657420605742,0.0
2.406086748588375,87.16839087885465,1.0
2.406086748588375,125.54301934778088,1.0
0.0,48.63833539937333,0.0
0.0,53.356631253459994,0.0
0.0,39.47436208963978,0.0
0.0,54.479111577315635,0.0
3.780621247179966,95.80478927339458,1.0
3.780621247179966,102.01403983221287,1.0
4.0494091508235135,71.74428338597926,1.0
4.0494091508235135,78.8174624888035,1.0
0.0,52.47601763868105,0.0
0.0,53.786354090644686,0.0
0.0,26.669964949305196,0.0
0.0,25.420173120886204,0.0
0.0,23.500675811180486,0.0
0.0,32.01884094536908,0.0
0.0,17.236192441329194,0.0
0.0,29.804005172953502,0.0
0.0,51.09078378482859,0.0
0.0,48.62254084052161,0.0
0.0,52.97204046630947,0.0
0.0,49.11178634606426,0.0
0.0,47.63415504214286,0.0
0.0,36.7521496819179,0.0
0.0,54.519721803424844,0.0
0.0,57.369179133760646,0.0
0.0,39.190328139061805,0.0
0.0,21.921960719782344,0.0
0.0,37.75518852956268,0.0
0.0,42.287237446826694,0.0
0.0,21.163702438301748,0.0
0.0,32.98377499926103,0.0
0.0,61.73347743515766,0.0
0.0,59.233426403313274,0.0
0.0,48.7953540008208,0.0
0.0,50.239514491803945,0.0
0.0,55.99769789822634,0.0
0.0,57.35038393815386,0.0
0.0,18.63323586533296,0.0
0.0,18.336195294602547,0.0
0.0,14.652336554766752,0.0
0.0,13.827021022713412,0.0
0.0,14.881871246999076,0.0
0.0,7.241189953784841,0.0
0.0,41.19076702930291,0.0
0.0,34.983990443793616,0.0
0.0,32.14587582942345,0.0
0.0,45.3820289748775,0.0
0.0,33.604604787761104,0.0
0.0,28.30185807243715,0.0
0.0,21.81951906294014,0.0
0.0,23.731379562440473,0.0
0.0,57.87171871223221,0.0
0.0,64.2887883723672,0.0
0.0,41.69239168279587,0.0
0.0,38.447215636598436,0.0
0.0,43.149562262346066,0.0
0.0,49.7705545003887,0.0
0.0,29.864781179484762,0.0
0.0,42.1631432439813,0.0
0.0,45.61667961617355,0.0
0.0,42.68668829503437,0.0
0.0,42.11031501891543,0.0
0.0,44.589382322648106,0.0
0.0,29.14340191799937,0.0
0.0,9.874664320205447,0.0
0.0,17.071239901849516,0.0
0.0,20.122025257170094,0.0
0.0,5.452482122830791,0.0
0.0,5.1072229492068,0.0
0.0,16.844814337231384,0.0
0.0,19.17152399131922,0.0
0.0,25.971241504409548,0.0
0.0,25.582682788459014,0.0
0.0,16.97287520570854,0.0
0.0,22.044857044651238,0.0
0.0,29.558565523041853,0.0
0.0,36.71128082478875,0.0
0.0,30.71901840919128,0.0
0.0,26.393574771048584,0.0
0.0,28.126328187568447,0.0
0.0,31.319868128921783,0.0
0.0,28.13967501812069,0.0
0.0,28.551600481096564,0.0
0.0,43.16986784382571,0.0
0.0,25.856849293009915,0.0
0.0,57.49816547478791,0.0
0.0,49.00632604715331,0.0
0.0,41.23330918302047,0.0
0.0,38.26541849407689,0.0
0.0,22.69667026877592,0.0
0.0,22.693496474598575,0.0
0.0,37.204097948530624,0.0
0.0,50.79562774245605,0.0
0.0,44.4782151109837,0.0
0.0,45.50685487858996,0.0
0.0,59.01141132102642,0.0
0.0,59.302286801096514,0.0
0.0,68.69119279892918,0.0
0.0,58.71901967670704,0.0
0.0,44.45516069731603,0.0
0.0,46.14613519659998,0.0
0.0,45.761543264099586,0.0
0.0,43.38358430479786,0.0
1.1452959096551902,71.78192811389516,1.0
1.1452959096551902,66.77582760101578,1.0
2.1761298433592597,82.0544657305645,1.0
2.1761298433592597,81.7641423075478,1.0
6.200458182561623,98.3491975816007,1.0
6.200458182561623,98.1353023930396,1.0
0.0,40.75776484971758,0.0
0.0,35.79287865175458,0.0
0.0,63.304440882779886,0.0
16.044167827079647,83.09214517202254,1.0
0.0,48.14094930258666,0.0
0.0,45.63517389214596,0.0
7.174461689476912,98.01781012775363,1.0
7.174461689476912,90.700640123526,1.0
1.8716244382386324,71.0950145787641,1.0
1.8716244382386324,76.6084345188096,1.0
0.0,59.58857927790521,0.0
0.0,55.35307148310886,0.0
0.0,57.261271308013896,0.0
0.0,51.67352236432266,0.0
2.531372215043239,72.63408569185994,1.0
2.531372215043239,75.63172476355153,1.0
1.5213836265954954,64.97702945477134,1.0
1.5213836265954954,59.73247429270611,1.0
0.0,31.767370960218475,0.0
0.0,30.49667028345805,0.0
0.0,26.879179446274104,0.0
0.0,56.334464816824834,0.0
0.0,37.18096897477128,0.0
0.0,37.73102332934405,0.0
0.0,28.43694048394597,0.0
0.0,30.41458189045154,0.0
0.0,33.69133831338381,0.0
0.0,35.37644811052376,0.0
1.4862941756057377,94.59987892710578,1.0
1.4862941756057377,100.27310039273868,1.0
0.0,45.47139856685318,0.0
0.0,42.84128580573251,0.0
0.0,44.109314022371755,0.0
0.0,49.28953098235242,0.0
0.0,36.14500616599367,0.0
0.0,34.728627017414006,0.0
0.0,40.69278025864314,0.0
0.0,39.099540128788924,0.0
0.0,37.73835392444011,0.0
0.0,42.54708400268784,0.0
0.0,57.25272734248068,0.0
0.0,48.070232836138196,0.0
0.0,52.30042062441267,0.0
0.0,50.38134768006813,0.0
0.0,16.10422312610515,0.0
0.0,14.782936772181639,0.0
0.0,32.90413535862123,0.0
0.0,18.903583098466306,0.0
0.0,28.92373006316864,0.0
0.0,29.07504703878453,0.0
0.0,31.72647759926713,0.0
0.0,16.47305552140013,0.0
0.0,54.57782103177742,0.0
0.0,56.11087069858645,0.0
0.0,45.726545404013606,0.0
0.0,35.248514103371036,0.0
0.0,34.69189401217549,0.0
0.0,66.26634999572708,0.0
0.0,20.27759333043012,0.0
0.0,37.03926850348621,0.0
0.0,17.327955230879148,0.0
0.0,18.52569273918812,0.0
2.7567482742836273,90.4401357867177,1.0
2.7567482742836273,75.08108528609887,1.0
3.263706464993382,74.23935941660636,1.0
3.263706464993382,78.32185598546423,1.0
0.0,19.271221944926136,0.0
0.0,24.849658908492678,0.0
0.0,29.529790652876756,0.0
0.0,34.0786301860301,0.0
0.0,38.40486697707938,0.0
0.0,38.91625170704775,0.0
4.339349047114047,74.91624687814215,1.0
4.339349047114047,74.55751363487992,1.0
0.0,25.158803299200404,0.0
0.0,17.037625157812283,0.0
0.0,41.392029625087446,0.0
0.0,36.198787228246985,0.0
0.0,36.25439989906981,0.0
0.0,36.72763176267842,0.0
0.0,23.6525880265036,0.0
0.0,19.334374684098968,0.0
0.0,61.67115581999987,0.0
0.0,57.799279943098824,0.0
0.0,50.71665085875107,0.0
0.0,54.541815553510624,0.0
0.0,41.85008501811475,0.0
0.0,38.56938541686361,0.0
0.0,42.359172663942076,0.0
0.0,42.66512241227568,0.0
4.6803518369102886,107.96201423921738,1.0
4.6803518369102886,118.29093414008611,1.0
0.0,56.53487617291597,0.0
0.0,54.72928102574082,0.0
6.025097717779103,110.2958363488444,1.0
6.025097717779103,103.84497433811289,1.0
0.0,24.61142653175442,0.0
0.0,15.415668200695157,0.0
0.0,33.713435690116256,0.0
0.0,34.7015622430643,0.0
0.0,25.28426250453275,0.0
0.0,30.745065738621147,0.0
0.0,42.22258136825059,0.0
0.0,37.6881031314326,0.0
0.0,36.774299938191874,0.0
0.0,36.50163787262457,0.0
0.0,30.37769101942919,0.0
0.0,35.30922095381963,0.0
0.0,27.767431828559353,0.0
0.0,37.665665532446994,0.0
0.0,67.45461323999572,0.0
0.0,62.077961503547535,0.0
0.0,41.437950506799886,0.0
0.0,40.31709131757224,0.0
0.0,18.656955818091166,0.0
0.0,27.528219429234507,0.0
0.0,11.909536457309127,0.0
0.0,12.883118674224647,0.0
0.0,58.93642889635876,0.0
0.0,41.35456371822405,0.0
0.0,15.448149646694121,0.0
0.0,15.859125571399531,0.0
0.0,56.11034430583984,0.0
0.0,68.2010825904331,0.0
0.0,14.688790749008751,0.0
0.0,16.722148381761187,0.0
11.601772775149364,72.61599667988965,1.0
11.601772775149364,80.72319240150833,1.0
3.6336456812751234,79.64349061982477,1.0
3.6336456812751234,104.93919559679308,1.0
3.951947551913688,88.94852053164267,1.0
3.951947551913688,116.13628359896,1.0
0.0,61.1756807087472,0.0
0.0,30.267446334681903,0.0
0.0,26.93189147445593,0.0
0.0,19.351865855359886,0.0
0.0,30.85066255093979,0.0
0.0,26.850455964925658,0.0
0.0,24.721712884111852,0.0
0.0,28.23669883041147,0.0
0.0,31.859513683909803,0.0
0.0,34.13070314027247,0.0
0.0,23.24071494480995,0.0
0.0,17.90224012723548,0.0
0.0,64.86894450654519,0.0
0.0,58.791549028293105,0.0
0.0,39.88215245478497,0.0
0.0,43.291839660873705,0.0
0.0,38.24104694466013,0.0
0.0,36.07187588948474,0.0
0.0,34.23694369335523,0.0
0.0,37.8414480319913,0.0
0.0,51.46671020453091,0.0
0.0,35.815151284485665,0.0
2.8242106851678037,65.5065558852902,1.0
2.8242106851678037,69.58321141114949,1.0
