Energy (MeV),Depth (g/cm2),Active
1.0017779774046895,35.200534330941586,1.0
1.0017779774046895,35.200534330941586,1.0
2.91904398620403,66.50412683625765,1.0
2.91904398620403,66.50412683625765,1.0
3.258005012934103,61.38502806893427,1.0
3.258005012934103,61.38502806893427,1.0
0.0,28.998441904617557,0.0
0.0,16.28421868410176,0.0
0.0,32.663931139107696,0.0
0.0,33.78384559128688,0.0
4.233825358983648,11.58954539964331,1.0
4.233825358983648,11.58954539964331,1.0
3.6784526233469017,29.83303407537189,1.0
3.6784526233469017,29.83303407537189,1.0
4.450051625494386,16.283293140157383,1.0
4.450051625494386,16.283293140157383,1.0
0.0,50.61273810794386,0.0
0.0,46.66169851436961,0.0
0.0,37.04209699605259,0.0
0.0,36.68108129471087,0.0
0.0,41.06807531140085,0.0
5.547826804664014,30.428951618579216,1.0
2.677509483648315,53.52857438355163,1.0
2.677509483648315,53.52857438355163,1.0
1.859672972386329,62.331684727625465,1.0
1.859672972386329,62.331684727625465,1.0
1.5325857659423723,45.37103305089735,1.0
1.5325857659423723,45.37103305089735,1.0
1.4010585958734196,37.316502244446454,1.0
1.4010585958734196,37.316502244446454,1.0
4.960571789464014,46.78989500587744,1.0
4.960571789464014,46.78989500587744,1.0
1.32623710141522,31.17676583327595,1.0
1.32623710141522,31.17676583327595,1.0
2.3526615887588846,10.945066375448366,1.0
4.965231871651207,10.147496668443658,1.0
1.2668101693520755,12.250594945068224,1.0
1.2668101693520755,12.250594945068224,1.0
5.584206281882947,11.58537090256651,1.0
0.0,19.086721909086926,0.0
0.0,31.45427180985947,0.0
0.0,14.355758643210104,0.0
2.5048086178945237,12.212366007295046,1.0
2.5048086178945237,12.212366007295046,1.0
6.210586749517302,31.605282756349162,1.0
6.210586749517302,31.605282756349162,1.0
2.970926731000711,46.42199087194405,1.0
0.0,57.70256470665403,0.0
3.860740129742736,37.867879988570174,1.0
3.860740129742736,37.867879988570174,1.0
2.362120579621333,14.934028063083431,1.0
2.362120579621333,14.934028063083431,1.0
0.7764158388108028,54.890361618459835,1.0
0.7764158388108028,54.890361618459835,1.0
3.2385133880217487,57.890707407468064,1.0
3.2385133880217487,57.890707407468064,1.0
3.90671970383805,15.44259924647767,1.0
0.0,18.837526524592363,0.0
0.0,44.90402865224356,0.0
0.0,46.92748892034689,0.0
2.8074547150877027,18.384362350617238,1.0
0.0,20.658290930327542,0.0
5.041956873642214,19.97315870981073,1.0
5.041956873642214,19.97315870981073,1.0
0.0,83.53596797318762,0.0
0.0,81.93690964694434,0.0
6.260453571854691,47.35752797290044,1.0
0.0,55.55224652356958,0.0
2.33085677114319,19.949099604651295,1.0
2.33085677114319,19.949099604651295,1.0
1.3875182899841616,17.369025007376017,1.0
1.3875182899841616,17.369025007376017,1.0
1.611092469609462,23.4417876488795,1.0
1.611092469609462,23.4417876488795,1.0
2.084555983465738,87.06380983426011,1.0
2.084555983465738,87.06380983426011,1.0
1.6461780433053563,99.11414834234584,1.0
1.6461780433053563,99.11414834234584,1.0
2.8286096213990417,60.00161326391351,1.0
2.8286096213990417,60.00161326391351,1.0
0.0,11.075241930147785,0.0
0.0,9.824966256268484,0.0
5.782803600278736,15.273479157498755,1.0
0.0,30.689568882423103,0.0
0.7252835711825014,24.153074107149568,1.0
4.435955273640243,23.173693582332966,1.0
4.515706304717074,17.14623040517626,1.0
4.515706304717074,17.14623040517626,1.0
0.0,51.56476878750664,0.0
0.0,67.63898074065473,0.0
5.404869445911526,25.670816324447678,1.0
5.404869445911526,25.670816324447678,1.0
4.528914119499257,31.51842418802422,1.0
4.528914119499257,31.51842418802422,1.0
2.5338577478996025,79.21229588378742,1.0
2.5338577478996025,79.21229588378742,1.0
4.935382185623822,69.18023103439455,1.0
4.935382185623822,69.18023103439455,1.0
0.0,9.288655469863711,0.0
0.48567268094686966,7.191461945705118,1.0
4.008342050546367,19.122348413883838,1.0
1.6072534638558817,19.854513972701355,1.0
0.0,22.87544775332824,0.0
0.0,23.23141973230271,0.0
2.991841365522914,8.48729195305189,1.0
2.991841365522914,8.48729195305189,1.0
1.573847432752897,28.619194597722952,1.0
1.573847432752897,28.619194597722952,1.0
2.042226167280622,30.547290391314853,1.0
2.042226167280622,30.547290391314853,1.0
0.6843614823330804,9.293594305219528,1.0
0.6843614823330804,9.293594305219528,1.0
1.9102974191872115,10.864087615088998,1.0
1.9102974191872115,10.864087615088998,1.0
2.7598226785335007,18.0797225800153,1.0
2.7598226785335007,18.0797225800153,1.0
0.0,43.43913240832254,0.0
2.648611291709897,33.01161082530554,1.0
4.968246254867375,49.7582273461793,1.0
4.968246254867375,49.7582273461793,1.0
3.046745258867831,46.34191422787933,1.0
3.046745258867831,46.34191422787933,1.0
0.7591026490546519,35.899692973045745,1.0
0.7591026490546519,35.899692973045745,1.0
0.0,27.859914021324116,0.0
0.0,27.08847489804314,0.0
0.0,49.46876145806089,0.0
6.767330475808404,40.59068861792507,1.0
0.6719466200899653,55.62949083933266,1.0
0.0,62.52305328531386,0.0
0.0,76.53719725793837,0.0
5.487392675501478,50.54480435213379,1.0
1.1880856426789035,41.372611350875545,1.0
1.1880856426789035,41.372611350875545,1.0
5.216067660971726,78.81638967064458,1.0
5.216067660971726,78.81638967064458,1.0
4.680871909463025,73.40994530980339,1.0
4.882593153800759,73.34703383259053,1.0
2.6774826454128444,47.2914395674923,1.0
2.6774826454128444,47.2914395674923,1.0
4.405095147788476,92.69014387313936,1.0
4.405095147788476,92.69014387313936,1.0
0.7041135979256749,60.826589085732735,1.0
0.7041135979256749,60.826589085732735,1.0
0.7552536657182972,74.15027518501371,1.0
0.7552536657182972,74.15027518501371,1.0
0.7173045207622817,85.07842253263271,1.0
0.7173045207622817,85.07842253263271,1.0
0.0,21.940180150837296,0.0
0.0,28.818553051311284,0.0
1.4803206132971591,21.791550010278996,1.0
1.4803206132971591,21.791550010278996,1.0
4.8994431865643815,8.749431779069802,1.0
4.8994431865643815,8.749431779069802,1.0
0.0,29.610124543276825,0.0
5.761304265182435,27.145574854262545,1.0
0.0,17.0744881731783,0.0
0.0,18.630953346245526,0.0
4.233328683702727,28.96971810596284,1.0
4.233328683702727,28.96971810596284,1.0
6.891070668841894,32.137818707337615,1.0
6.891070668841894,32.137818707337615,1.0
0.5585641960787296,36.51854978641318,1.0
0.5585641960787296,36.51854978641318,1.0
3.2372261886224956,17.9089764817332,1.0
3.2372261886224956,17.9089764817332,1.0
3.652659413920831,36.383407088846184,1.0
3.652659413920831,36.383407088846184,1.0
4.0934765876593024,32.47367219827363,1.0
4.0934765876593024,32.47367219827363,1.0
0.0,13.41629021609194,0.0
4.960314629242271,11.645423827562361,1.0
0.0,20.1822917797895,0.0
0.0,23.161342270292764,0.0
5.397077073191464,6.50137774644531,1.0
5.397077073191464,6.50137774644531,1.0
0.0,24.82244165611502,0.0
2.1815067208762295,22.12855299457056,1.0
5.795932916171944,23.23971832011479,1.0
5.795932916171944,23.23971832011479,1.0
0.0,72.701909203179,0.0
0.0,47.15172643235953,0.0
2.899048867224514,34.36240824696671,1.0
2.899048867224514,34.36240824696671,1.0
1.9085199636069214,31.413106277695935,1.0
1.9085199636069214,31.413106277695935,1.0
0.8935197891339862,32.28680450195303,1.0
0.8935197891339862,32.28680450195303,1.0
3.672894057970886,80.88544300699445,1.0
3.672894057970886,80.88544300699445,1.0
2.4156240477672086,57.459178793060445,1.0
2.4156240477672086,57.459178793060445,1.0
0.0,17.9825912418508,0.0
0.8251797724402152,15.980567706532078,1.0
0.0,27.98057459634957,0.0
2.1975768068188692,26.367544176985064,1.0
3.56907174877408,23.084723818939246,1.0
3.56907174877408,23.084723818939246,1.0
1.620893640224732,19.961801213785726,1.0
1.620893640224732,19.961801213785726,1.0
5.160316622153559,28.60175553311041,1.0
0.0,32.400292284549444,0.0
4.5405412650198675,40.084401248311806,1.0
4.5405412650198675,40.084401248311806,1.0
3.028824133327802,26.571009751998936,1.0
3.028824133327802,26.571009751998936,1.0
2.1285713306868614,28.770749011250228,1.0
2.1285713306868614,28.770749011250228,1.0
4.403254756047396,48.96886821999155,1.0
4.403254756047396,48.96886821999155,1.0
0.0,16.681750881592272,0.0
0.0,16.62516880530403,0.0
0.0,14.111971660115035,0.0
0.0,30.833085351992956,0.0
0.0,16.739443058824897,0.0
0.0,19.38164111630183,0.0
5.721214505323162,21.514253492088773,1.0
5.721214505323162,21.514253492088773,1.0
3.0438349253567005,26.76606009781601,1.0
3.0438349253567005,26.76606009781601,1.0
2.823319389206433,23.43795014701712,1.0
2.823319389206433,23.43795014701712,1.0
5.981761375479044,33.85061291728442,1.0
5.981761375479044,33.85061291728442,1.0
2.139756791719978,18.5570002779516,1.0
2.139756791719978,18.5570002779516,1.0
2.9899729220093465,24.02188191358118,1.0
2.9899729220093465,24.02188191358118,1.0
0.5442541333794442,14.440751238567291,1.0
0.5442541333794442,14.440751238567291,1.0
5.045523264118241,20.190684502419703,1.0
5.045523264118241,20.190684502419703,1.0
5.296500520584786,12.998014009323011,1.0
0.0,15.381525418648284,0.0
3.6209644172489597,16.454868565536675,1.0
0.0,27.11666372700558,0.0
0.0,26.953136337437936,0.0
0.0,33.135222867374615,0.0
1.4747294651529488,24.17392070410356,1.0
1.4747294651529488,24.17392070410356,1.0
3.2989332968716654,19.71287619843577,1.0
3.2989332968716654,19.71287619843577,1.0
0.9110704938400221,36.220933496532595,1.0
0.9110704938400221,36.220933496532595,1.0
6.842542353961205,32.55719288955811,1.0
6.842542353961205,32.55719288955811,1.0
0.3328128990071466,36.60887203892692,1.0
4.766856366715538,35.12120315072441,1.0
5.833290349160767,41.05745380660946,1.0
5.833290349160767,41.05745380660946,1.0
1.2319810406243938,57.928492867624655,1.0
1.2319810406243938,57.928492867624655,1.0
0.0,23.231689503349795,0.0
0.0,24.698168618528243,0.0
2.0990381775576354,16.28758572621309,1.0
2.0990381775576354,16.28758572621309,1.0
0.0,35.052659728866445,0.0
0.0,46.536085505737375,0.0
4.561521449144158,34.6668582399708,1.0
4.561521449144158,34.6668582399708,1.0
6.759097457967074,36.11096016286409,1.0
6.759097457967074,36.11096016286409,1.0
0.0,50.73777817793067,0.0
0.0,52.50937617179939,0.0
4.511294164221398,18.650707426494993,1.0
4.511294164221398,18.650707426494993,1.0
2.0165339106519897,75.16681295845183,1.0
2.0165339106519897,75.16681295845183,1.0
2.797601413792804,53.00566704183365,1.0
2.797601413792804,53.00566704183365,1.0
6.168273784578906,31.423409493316907,1.0
6.168273784578906,31.423409493316907,1.0
0.0,32.14743723402493,0.0
0.0,26.228025985147482,0.0
5.363893486934676,20.429613872205373,1.0
5.363893486934676,20.429613872205373,1.0
0.0,39.829155946454115,0.0
1.0551812162431986,36.556670763971674,1.0
3.3322437692872136,44.44576830084331,1.0
0.0,45.422701931483466,0.0
0.0,49.186827884100985,0.0
0.0,50.73637901761934,0.0
6.638596133482168,42.32737629031405,1.0
6.638596133482168,42.32737629031405,1.0
2.2590057174074336,49.97829223410365,1.0
2.2590057174074336,49.97829223410365,1.0
4.867232815976372,51.66808193557549,1.0
4.867232815976372,51.66808193557549,1.0
2.8837052064700828,62.21762716319049,1.0
2.8837052064700828,62.21762716319049,1.0
3.251776340936267,59.015350632165756,1.0
3.251776340936267,59.015350632165756,1.0
1.3905804793671683,47.51724446298095,1.0
1.3905804793671683,47.51724446298095,1.0
0.0,17.3994021335887,0.0
6.484851367000781,14.307454506398935,1.0
0.0,32.09322853839865,0.0
5.255676039528037,29.234491833460847,1.0
3.1137364576471036,32.217858723141674,1.0
0.0,34.24627540051289,0.0
0.7603310893168048,16.640537690274552,1.0
0.7603310893168048,16.640537690274552,1.0
6.436951703305705,43.09129317492729,1.0
6.436951703305705,43.09129317492729,1.0
4.185711351780255,30.56599449201626,1.0
4.185711351780255,30.56599449201626,1.0
2.9324945796037727,33.42520065395584,1.0
2.9324945796037727,33.42520065395584,1.0
4.25412718951424,47.12127294275241,1.0
4.25412718951424,47.12127294275241,1.0
0.0,33.539995086636694,0.0
0.0,26.620354094621067,0.0
6.237730094439272,24.47670971290164,1.0
6.237730094439272,24.47670971290164,1.0
5.569737127136745,33.96338456713279,1.0
0.0,35.80394156985219,0.0
0.9954198363173298,21.48802652120675,1.0
0.9954198363173298,21.48802652120675,1.0
0.688631671383018,57.784722302010195,1.0
0.688631671383018,57.784722302010195,1.0
1.7110974492022224,40.9959993467278,1.0
1.7110974492022224,40.9959993467278,1.0
4.297105241990872,33.59202715090069,1.0
4.297105241990872,33.59202715090069,1.0
1.471659428065973,17.174731926170672,1.0
1.471659428065973,17.174731926170672,1.0
0.0,66.2623028062173,0.0
3.8260861234166814,61.89703916470168,1.0
1.4712355313546168,16.915934383998817,1.0
1.4712355313546168,16.915934383998817,1.0
1.6710271818937854,27.86462096975892,1.0
1.6710271818937854,27.86462096975892,1.0
2.9642081268739675,67.68469243076787,1.0
2.9642081268739675,67.68469243076787,1.0
1.1093790152781946,66.0055843470318,1.0
1.1093790152781946,66.0055843470318,1.0
4.645847726721609,30.97957484016127,1.0
4.645847726721609,30.97957484016127,1.0
6.455006313511646,8.371601160407685,1.0
0.0,14.47663377884511,0.0
0.0,25.07136624714613,0.0
0.0,24.874027191401645,0.0
5.547281605190864,27.5065891982248,1.0
0.0,40.962257563993916,0.0
5.083473660518704,29.797603974535264,1.0
5.083473660518704,29.797603974535264,1.0
0.8416122104110427,19.833759144479693,1.0
0.8416122104110427,19.833759144479693,1.0
4.788785141176271,47.11634509973756,1.0
4.788785141176271,47.11634509973756,1.0
3.764668416739937,42.12974025535783,1.0
3.764668416739937,42.12974025535783,1.0
1.4781356124116767,28.87793549699393,1.0
1.4781356124116767,28.87793549699393,1.0
0.0,47.38838122038287,0.0
0.0,55.03944806562176,0.0
1.401635663273698,47.422742194617776,1.0
1.401635663273698,47.422742194617776,1.0
2.9953212961773965,56.75601554648161,1.0
2.9953212961773965,56.75601554648161,1.0
0.0,21.70263820769012,0.0
0.0,14.486010560733764,0.0
0.0,14.988568801151182,0.0
5.491807856328869,12.48111545897309,1.0
0.0,18.398307755388693,0.0
0.0,20.986487827986167,0.0
0.0,36.682373205703016,0.0
0.0,30.642300369283674,0.0
4.405729606058346,16.314815283219385,1.0
4.405729606058346,16.314815283219385,1.0
2.5109990149424,23.599688619968973,1.0
2.5109990149424,23.599688619968973,1.0
1.073367314757709,17.370385938634193,1.0
1.073367314757709,17.370385938634193,1.0
3.354722728755587,19.036434699196718,1.0
3.354722728755587,19.036434699196718,1.0
3.771405156543945,35.59859915693229,1.0
3.771405156543945,35.59859915693229,1.0
5.279833011455642,16.46968053166504,1.0
5.279833011455642,16.46968053166504,1.0
4.447136660674094,64.00843475945521,1.0
4.447136660674094,64.00843475945521,1.0
2.4593025398087365,39.63311335095022,1.0
2.4593025398087365,39.63311335095022,1.0
0.0,16.166310437559176,0.0
4.216431661017772,14.081628010058667,1.0
0.3253416681002612,20.241325932457453,1.0
5.301258689692219,18.866418638540285,1.0
4.129142559584751,21.61187302810585,1.0
4.129142559584751,21.61187302810585,1.0
3.0160913427059377,20.709085122599287,1.0
3.0160913427059377,20.709085122599287,1.0
4.618755280395894,9.784903092259501,1.0
4.618755280395894,9.784903092259501,1.0
0.0,46.576452225610296,0.0
2.662352660852779,45.505706359268515,1.0
3.188485092897048,53.13054617292105,1.0
3.188485092897048,53.13054617292105,1.0
2.4983264504740093,47.36866533835643,1.0
2.4983264504740093,47.36866533835643,1.0
0.0,34.58746518148513,0.0
0.0,22.258939846461512,0.0
0.0,21.497542467750584,0.0
4.011478598925587,20.28607437270581,1.0
5.712311905431413,20.195926170111868,1.0
0.0,23.239342929142573,0.0
5.812588318123401,52.494460414714936,1.0
5.812588318123401,52.494460414714936,1.0
0.0,35.697080387773816,0.0
0.0,40.68132258882158,0.0
3.3936422437544405,33.344344668489505,1.0
3.3936422437544405,33.344344668489505,1.0
2.533019522189597,35.51162444737272,1.0
2.533019522189597,35.51162444737272,1.0
1.3162255586073226,24.75652090849985,1.0
1.3162255586073226,24.75652090849985,1.0
0.7447216750243274,24.412828996190342,1.0
0.7447216750243274,24.412828996190342,1.0
1.97254189145192,26.381627842978663,1.0
1.97254189145192,26.381627842978663,1.0
1.9063646568513752,40.46966301636229,1.0
1.9063646568513752,40.46966301636229,1.0
3.3105142923415913,73.4740609611934,1.0
3.3105142923415913,73.4740609611934,1.0
0.0,16.772274424516574,0.0
0.568585350970725,9.106286752689469,1.0
3.6738163584073167,10.165509342297748,1.0
3.6738163584073167,10.165509342297748,1.0
1.1895062478186031,1.907793806251881,1.0
1.1895062478186031,1.907793806251881,1.0
6.144176858169685,14.746370567754461,1.0
6.144176858169685,14.746370567754461,1.0
0.0,10.29649560629105,0.0
0.4001561801404563,8.094175560946407,1.0
0.0,30.367173510397798,0.0
0.0,25.237632009230747,0.0
1.4610097826521393,15.942688338287716,1.0
0.0,20.70184526683276,0.0
1.8587172522136632,28.504544487472877,1.0
1.8587172522136632,28.504544487472877,1.0
1.1019606376877873,10.390636675697225,1.0
1.1019606376877873,10.390636675697225,1.0
4.689389411244378,31.040402283906204,1.0
4.689389411244378,31.040402283906204,1.0
3.7162680299524364,30.581015288510894,1.0
3.7162680299524364,30.581015288510894,1.0
1.413568266674701,29.35560598644166,1.0
1.413568266674701,29.35560598644166,1.0
3.082543823951727,23.692338357036306,1.0
3.082543823951727,23.692338357036306,1.0
0.0,21.14390849948333,0.0
0.0,22.87690545950558,0.0
3.742833602663442,50.481953352739026,1.0
1.089637844731019,51.169412375104514,1.0
0.0,25.049716804702598,0.0
0.0,16.796157528961963,0.0
3.719675637100563,30.41076931926407,1.0
0.0,41.64567834696483,0.0
5.381245539745034,73.00407601104574,1.0
5.381245539745034,73.00407601104574,1.0
6.020384396345757,69.70843633787533,1.0
6.020384396345757,69.70843633787533,1.0
4.284783166454653,25.52669420690916,1.0
4.284783166454653,25.52669420690916,1.0
2.528892707863617,17.329511515906425,1.0
2.528892707863617,17.329511515906425,1.0
1.5557691647144583,32.06954293930679,1.0
1.5557691647144583,32.06954293930679,1.0
4.8379463825802596,67.35390409707102,1.0
4.8379463825802596,67.35390409707102,1.0
0.0,21.460473049720612,0.0
0.0,9.527685009306149,0.0
0.0,9.553830790670839,0.0
0.0,12.90657820310501,0.0
4.7715125655723,16.609987376074923,1.0
0.0,22.920087437393434,0.0
5.051185547350959,26.65948152842075,1.0
0.0,34.71859546943476,0.0
2.650792674614434,16.530370074529202,1.0
2.650792674614434,16.530370074529202,1.0
3.603116100684533,29.49630869240302,1.0
3.603116100684533,29.49630869240302,1.0
1.3410194547048568,20.926274317937736,1.0
1.3410194547048568,20.926274317937736,1.0
3.1599461969533245,19.199635671215045,1.0
3.1599461969533245,19.199635671215045,1.0
1.0866054969561856,20.849137193208882,1.0
1.0866054969561856,20.849137193208882,1.0
3.26561003986644,27.72198246977392,1.0
3.26561003986644,27.72198246977392,1.0
1.6284052402745062,30.898757297050555,1.0
1.6284052402745062,30.898757297050555,1.0
1.2188472640761852,26.909965421904378,1.0
1.2188472640761852,26.909965421904378,1.0
1.5236321900437606,18.377141093080947,1.0
1.5236321900437606,18.377141093080947,1.0
2.6681560514603393,37.657687187342574,1.0
2.6681560514603393,37.657687187342574,1.0
0.0,25.824211199640374,0.0
0.0,18.83185205711811,0.0
3.6994695106813995,16.576786316872422,1.0
3.6994695106813995,16.576786316872422,1.0
0.0,47.87715668123665,0.0
0.0,50.92068349075684,0.0
0.0,34.36345652976223,0.0
5.257212691286643,32.87224348271537,1.0
0.0,70.24962854005386,0.0
0.0,74.26607236747566,0.0
2.820165032026139,38.73879535390687,1.0
2.820165032026139,38.73879535390687,1.0
3.7066223379603924,59.95124913472747,1.0
3.7066223379603924,59.95124913472747,1.0
4.917289128826476,43.91481242956385,1.0
4.917289128826476,43.91481242956385,1.0
3.6567509737093533,34.360306395709834,1.0
3.6567509737093533,34.360306395709834,1.0
1.89266320872252,80.05574288546677,1.0
1.89266320872252,80.05574288546677,1.0
2.9404183745221055,83.13507006105417,1.0
2.9404183745221055,83.13507006105417,1.0
0.0,14.452660957886588,0.0
0.0,24.670444668964464,0.0
5.275065175191421,5.536644827231688,1.0
5.275065175191421,5.536644827231688,1.0
0.0,45.93069974934595,0.0
0.0,48.20927161462873,0.0
0.0,49.800526058377315,0.0
0.0,39.51185967025533,0.0
2.7815934181638085,49.38924958977919,1.0
5.630121417352701,48.47170707583493,1.0
0.0,53.94876944258815,0.0
0.0,67.58893242765637,0.0
0.0,61.30638374095839,0.0
0.0,65.48724742494166,0.0
1.0988763671591186,37.9139831402944,1.0
1.0988763671591186,37.9139831402944,1.0
0.9161347352072241,55.80765999502598,1.0
0.9161347352072241,55.80765999502598,1.0
2.264480905566267,54.29508761979582,1.0
2.264480905566267,54.29508761979582,1.0
4.375968964613043,69.89224314912084,1.0
4.375968964613043,69.89224314912084,1.0
3.720153129274543,51.66735974056779,1.0
3.720153129274543,51.66735974056779,1.0
3.1177828264687806,65.98790043796048,1.0
3.1177828264687806,65.98790043796048,1.0
3.376328350040023,76.76270974481555,1.0
3.376328350040023,76.76270974481555,1.0
0.0,31.799963117058812,0.0
0.0,24.71075850198408,0.0
6.840716820198309,24.01063752797709,1.0
6.840716820198309,24.01063752797709,1.0
0.8071189030275292,41.54573121502452,1.0
0.0,54.85372329287564,0.0
0.0,44.49439151930407,0.0
5.453923093561012,42.4794049130395,1.0
4.9546026168663815,43.67521637504977,1.0
4.9546026168663815,43.67521637504977,1.0
2.9536485995181603,56.62894929684043,1.0
2.9536485995181603,56.62894929684043,1.0
4.173353624191049,78.14859337908833,1.0
4.173353624191049,78.14859337908833,1.0
0.7638021384235724,45.96494391676943,1.0
0.7638021384235724,45.96494391676943,1.0
3.414172672872951,71.37201416733242,1.0
3.414172672872951,71.37201416733242,1.0
1.535669401556429,46.45190078852397,1.0
1.535669401556429,46.45190078852397,1.0
1.1305253881208408,11.982672701886678,1.0
0.0,12.285170989889792,0.0
2.4364572546008794,9.337269619865184,1.0
2.4364572546008794,9.337269619865184,1.0
2.321598457817256,4.843490716110227,1.0
2.321598457817256,4.843490716110227,1.0
0.0,12.74263365721023,0.0
0.0,12.87632718236358,0.0
6.119067757960643,14.413841220526303,1.0
6.119067757960643,14.413841220526303,1.0
3.1421892378065754,18.70254151189929,1.0
3.1421892378065754,18.70254151189929,1.0
5.564255739051412,22.882716277417877,1.0
0.0,31.15771172380413,0.0
2.6268222186408,34.0387051497564,1.0
2.6268222186408,34.0387051497564,1.0
2.691114828793189,12.971806416070967,1.0
2.691114828793189,12.971806416070967,1.0
0.6996217635387806,27.027700165351106,1.0
0.6996217635387806,27.027700165351106,1.0
3.564132237756398,33.40138227600378,1.0
3.564132237756398,33.40138227600378,1.0
0.6066558939341959,18.627332283962886,1.0
0.0,20.62300874327638,0.0
4.9816454558447205,27.59995483245549,1.0
0.0,32.01696767979487,0.0
3.3136944193774025,11.970913154558676,1.0
3.3136944193774025,11.970913154558676,1.0
5.601554982203792,20.940650577628116,1.0
5.601554982203792,20.940650577628116,1.0
0.0,20.64369438748414,0.0
0.0,21.35669819109693,0.0
0.8972484745077753,47.44027611778715,1.0
0.8972484745077753,47.44027611778715,1.0
3.6590001657975235,34.35179059736414,1.0
3.6590001657975235,34.35179059736414,1.0
4.8588581910323905,29.619517838779824,1.0
4.8588581910323905,29.619517838779824,1.0
1.882611110468335,31.727463760346453,1.0
1.882611110468335,31.727463760346453,1.0
2.213272530382213,21.765965662080472,1.0
2.213272530382213,21.765965662080472,1.0
0.0,25.182465192357377,0.0
5.710093473641624,11.624837338295638,1.0
0.15074554673082474,17.592605537834693,1.0
0.0,25.56652179960121,0.0
0.0,22.252212686150905,0.0
0.0,29.214905643732283,0.0
0.0,46.554901014769385,0.0
0.0,48.730357420236416,0.0
0.5344539117012304,10.761198747130166,1.0
0.5344539117012304,10.761198747130166,1.0
1.970074336931014,20.838573763150126,1.0
1.970074336931014,20.838573763150126,1.0
4.212828242561455,68.76523376140197,1.0
4.212828242561455,68.76523376140197,1.0
4.820096633240662,27.603801268803057,1.0
4.820096633240662,27.603801268803057,1.0
6.332262629977403,42.42400088389158,1.0
6.332262629977403,42.42400088389158,1.0
1.0652511998282372,20.046718406832337,1.0
1.0652511998282372,20.046718406832337,1.0
5.275941360813581,51.54119077492123,1.0
5.275941360813581,51.54119077492123,1.0
4.518868276939696,58.8893692712942,1.0
4.518868276939696,58.8893692712942,1.0
3.6690958284073147,7.627647731773154,1.0
0.0,10.239000737487437,0.0
2.1491036986613654,15.250417466169296,1.0
6.7234353026824785,13.831969850155794,1.0
0.0,46.083760137977514,0.0
0.0,34.537177475531024,0.0
1.9227226498037726,13.351411790529081,1.0
1.9227226498037726,13.351411790529081,1.0
0.7679910622066477,26.18429791492673,1.0
0.7679910622066477,26.18429791492673,1.0
1.5950472423324393,30.959130365349765,1.0
1.5950472423324393,30.959130365349765,1.0
1.8810606439325108,22.99737993978102,1.0
1.8810606439325108,22.99737993978102,1.0
0.0,63.32260238855182,0.0
0.0,51.942626327438255,0.0
0.0,61.07730511864308,0.0
0.0,47.60839869733804,0.0
4.540050322163093,69.85023571912808,1.0
4.540050322163093,69.85023571912808,1.0
2.568100362575468,52.67064676745868,1.0
2.568100362575468,52.67064676745868,1.0
4.544118930214133,65.80728358951582,1.0
4.544118930214133,65.80728358951582,1.0
2.3536667402688565,50.66021600743335,1.0
2.3536667402688565,50.66021600743335,1.0
0.0,25.690349781389322,0.0
0.0,17.579249663344893,0.0
0.0,30.739083426387943,0.0
0.0,22.118084852362802,0.0
0.0,42.70750713667551,0.0
0.0,39.87560747453448,0.0
4.58752218408019,28.435835608725597,1.0
4.58752218408019,28.435835608725597,1.0
0.7895350344623807,22.44445359411394,1.0
0.7895350344623807,22.44445359411394,1.0
4.1499050831477335,31.758125995339675,1.0
4.1499050831477335,31.758125995339675,1.0
0.0,68.05990858718113,0.0
0.0,57.141468276154626,0.0
6.302726736973381,47.53774493683949,1.0
6.302726736973381,47.53774493683949,1.0
5.308319313833165,36.27200377246798,1.0
5.308319313833165,36.27200377246798,1.0
3.9407788285942105,70.03554369617655,1.0
3.9407788285942105,70.03554369617655,1.0
3.28170044090996,62.383941965006585,1.0
3.28170044090996,62.383941965006585,1.0
0.0,27.208299461626982,0.0
0.0,12.019884635910076,0.0
0.0,54.485171006477174,0.0
0.0,45.290785602005116,0.0
0.610150335178769,23.47849993351799,1.0
0.610150335178769,23.47849993351799,1.0
5.333352197000226,49.16744348519446,1.0
5.333352197000226,49.16744348519446,1.0
6.153676777505917,61.536360539333856,1.0
0.0,64.66859951614444,0.0
1.7807468630131313,41.95365582725667,1.0
1.7807468630131313,41.95365582725667,1.0
5.830132620635459,12.301494161107478,1.0
5.830132620635459,12.301494161107478,1.0
5.909526800866251,69.58489560338006,1.0
5.909526800866251,69.58489560338006,1.0
1.2516501697667919,68.7621688789078,1.0
1.2516501697667919,68.7621688789078,1.0
3.129460468366016,76.1173278348959,1.0
3.129460468366016,76.1173278348959,1.0
6.14958526594368,18.361160603090983,1.0
6.14958526594368,18.361160603090983,1.0
0.0,9.913576804445304,0.0
0.0,13.415737267827218,0.0
6.200765514142068,30.90213981974911,1.0
0.0,37.23541024370474,0.0
0.0,24.66338800102582,0.0
0.0,33.907707265242365,0.0
2.5117859786350634,22.624672901654368,1.0
2.5117859786350634,22.624672901654368,1.0
0.9705904584746268,34.61975666848381,1.0
0.9705904584746268,34.61975666848381,1.0
0.0,72.56365896385473,0.0
0.0,64.3927933431236,0.0
6.560704576059166,32.70529092229243,1.0
6.560704576059166,32.70529092229243,1.0
0.0,57.549028592433466,0.0
0.0,58.67863536223365,0.0
2.9840041847668783,44.415174008672906,1.0
2.9840041847668783,44.415174008672906,1.0
