Energy (MeV),Depth (g/cm2),Active
0.0,41.83104633952043,0.0
0.0,30.87778370598625,0.0
0.0,33.89464877586525,0.0
0.0,33.77574919110546,0.0
0.0,33.775749191105454,0.0
0.0,22.33194290138465,0.0
0.0,23.400899824710116,0.0
0.0,20.289375137565518,0.0
0.0,21.56079710636197,0.0
0.0,49.18999781797357,0.0
0.0,50.71106729685984,0.0
24.376527753996136,108.15797933226634,1.0
24.376527753996136,136.2951293564333,1.0
0.0,48.37971053353179,0.0
0.0,48.37971053353179,0.0
0.0,44.86676890400203,0.0
0.0,34.53389405060625,0.0
0.0,28.252438931220983,0.0
0.0,28.603370369541118,0.0
0.0,34.129650536753346,0.0
0.0,34.129650536753346,0.0
0.0,95.68035356055441,0.0
0.0,56.029869940569796,0.0
0.0,19.169358163103713,0.0
0.0,21.43840029123608,0.0
0.0,33.202440072211004,0.0
0.0,33.202440072211004,0.0
0.0,40.43034988394139,0.0
0.0,44.54530464236832,0.0
0.0,20.079463572217062,0.0
0.0,20.079463572217062,0.0
0.0,26.930415501116343,0.0
0.0,25.399080808501193,0.0
0.0,30.40624244054468,0.0
0.0,33.78646294867056,0.0
0.0,36.63255838996851,0.0
0.0,37.56763981877726,0.0
0.0,34.632524211063995,0.0
0.0,34.632524211063995,0.0
0.0,32.75493983787879,0.0
0.0,32.75493983787879,0.0
0.0,53.12053667620446,0.0
0.0,57.606527618483376,0.0
0.0,50.83553540494918,0.0
0.0,63.11988187718644,0.0
5.039510139439423,108.9334214104239,1.0
5.039510139439423,84.70865378887669,1.0
0.0,57.45051731120179,0.0
0.0,56.296071371240515,0.0
0.0,37.79920245708598,0.0
0.0,37.799202457085975,0.0
0.0,34.06148723374748,0.0
0.0,34.061487233747485,0.0
0.0,27.098016453441474,0.0
0.0,27.098016453441474,0.0
0.0,27.712937967532838,0.0
0.0,27.712937967532834,0.0
0.0,23.80025785739246,0.0
0.0,23.80025785739246,0.0
0.0,49.50757436128109,0.0
0.0,49.50757436128109,0.0
4.097979064279342,99.4618369934831,1.0
4.097979064279358,107.06070184909676,1.0
0.0,43.04478938832259,0.0
0.0,43.63476916840919,0.0
0.0,42.551527071620164,0.0
0.0,42.55152707162017,0.0
0.0,21.355156894846328,0.0
0.0,20.893103830597134,0.0
0.0,30.458392385424126,0.0
0.0,29.408049844012478,0.0
0.0,32.98879758581828,0.0
0.0,33.233519321106264,0.0
0.0,49.375321017175615,0.0
0.0,49.375321017175615,0.0
2.2725130710759656,94.3641828520437,1.0
2.272513071075966,69.6840682276807,1.0
0.0,30.10244888717485,0.0
0.0,31.146925566261366,0.0
0.0,31.61768684180585,0.0
0.0,31.617686841805853,0.0
0.0,32.609847261610355,0.0
0.0,32.60984726161036,0.0
0.0,30.413655556857936,0.0
0.0,30.413655556857933,0.0
0.0,31.296084574868487,0.0
0.0,31.29608457486848,0.0
0.0,32.13022134363682,0.0
0.0,30.881723780957493,0.0
0.0,36.67244212182641,0.0
0.0,36.6724421218264,0.0
0.0,40.04299596705925,0.0
0.0,40.04299596705925,0.0
0.0,52.25274162349556,0.0
0.0,54.30575714222739,0.0
3.187379265920763,119.56206405585213,1.0
3.187379265920763,113.43594494655284,1.0
3.2307306169913597,119.14234726724357,1.0
3.2307306169913597,103.32671329071562,1.0
0.7177540001662264,87.99384140847917,1.0
0.7177540001662268,85.15492121485458,1.0
0.0,32.16121428489805,0.0
0.0,32.16121428489805,0.0
0.0,28.989720459183292,0.0
0.0,28.989720459183292,0.0
0.0,34.25072791835884,0.0
0.0,34.30986982917593,0.0
0.0,35.729565823379744,0.0
0.0,34.59616199624704,0.0
0.0,38.269293118074245,0.0
0.0,39.863144037956516,0.0
0.0,34.04684907969887,0.0
0.0,34.04684907969887,0.0
0.0,50.45581329330389,0.0
0.0,50.61792158623109,0.0
0.0,48.71165251843553,0.0
0.0,48.71165251843553,0.0
0.0,22.56661856744612,0.0
0.0,22.56661856744612,0.0
0.0,24.934364820610604,0.0
0.0,24.934364820610604,0.0
0.0,46.93464009646535,0.0
0.0,52.7447033463163,0.0
0.0,38.39719771114135,0.0
0.0,42.503600334098,0.0
0.0,32.076984345854285,0.0
0.0,32.07698434585427,0.0
0.0,38.01670683853564,0.0
0.0,38.01670683853564,0.0
0.0,32.568098186207216,0.0
0.0,32.568098186207216,0.0
1.203533664641272,93.06120551527579,1.0
1.203533664641272,103.04580587709523,1.0
0.0,52.113696152796926,0.0
0.0,52.113696152796926,0.0
0.0,47.57463769306893,0.0
0.0,47.57463769306894,0.0
0.0,29.42734174364017,0.0
0.0,28.68243419002512,0.0
0.0,32.73517977645326,0.0
0.0,32.73517977645326,0.0
0.0,39.315152510212684,0.0
0.0,39.31515251021269,0.0
0.0,35.8923006447229,0.0
0.0,35.89230064472291,0.0
0.0,50.144754622294876,0.0
0.0,50.144754622294876,0.0
0.0,47.02443925605397,0.0
0.0,45.91875997731258,0.0
0.0,50.893080352068516,0.0
0.0,50.893080352068516,0.0
6.085217692670956,91.84923451457266,1.0
6.085217692670956,87.39181530842247,1.0
0.0,43.23012007212825,0.0
0.0,43.32047245974683,0.0
0.0,42.116989494529044,0.0
0.0,42.11698949452904,0.0
0.0,49.91161689285998,0.0
0.0,49.911616892859975,0.0
0.0,54.65509951035378,0.0
0.0,49.788017086688576,0.0
0.0,44.24119895546909,0.0
0.0,44.24119895546909,0.0
0.0,41.968919504029884,0.0
0.0,41.96891950402989,0.0
0.0,8.532611420784384,0.0
0.0,5.471699049875845,0.0
0.0,36.958686422826574,0.0
0.0,31.704302133712126,0.0
0.0,24.76884894016491,0.0
0.0,26.418142421517313,0.0
0.0,26.154157361495674,0.0
0.0,28.678511846183284,0.0
0.0,37.89376497745692,0.0
0.0,37.89376497745691,0.0
0.0,40.809302918260386,0.0
0.0,40.80930291826038,0.0
0.0,20.959329406498064,0.0
0.0,16.90092437459802,0.0
0.0,19.670387919946165,0.0
0.0,19.670387919946165,0.0
0.0,42.41355844068555,0.0
0.0,42.41355844068555,0.0
0.0,37.09506862296452,0.0
0.0,37.83744358357137,0.0
0.0,34.09341767936635,0.0
0.0,35.03153557630481,0.0
0.0,20.117078681413602,0.0
0.0,20.117078681413602,0.0
0.0,36.258472174557646,0.0
0.0,34.615349851744426,0.0
0.0,35.655428683247465,0.0
0.0,37.732721197449145,0.0
0.0,21.343227909564643,0.0
0.0,21.343227909564643,0.0
0.0,33.255773947924375,0.0
0.0,35.51885501374147,0.0
0.0,34.83880907300728,0.0
0.0,34.838809073007276,0.0
0.0,40.50304497895014,0.0
0.0,44.09771304241032,0.0
0.0,21.54819697055218,0.0
0.0,23.75444962897068,0.0
0.0,27.008921657241853,0.0
0.0,28.240508836103196,0.0
0.0,45.51926196193515,0.0
0.0,45.51926196193515,0.0
0.0,45.975238363308705,0.0
0.0,52.270862932429715,0.0
0.0,38.352310207882,0.0
0.0,39.53921872284073,0.0
0.0,49.6358005574066,0.0
0.0,52.31341969453101,0.0
0.0,39.952207356691304,0.0
0.0,39.952207356691304,0.0
0.0,42.81092618495984,0.0
0.0,42.81092618495985,0.0
0.0,46.94904828154271,0.0
0.0,46.78661399797318,0.0
0.0,43.291859415851874,0.0
0.0,41.01407740521645,0.0
0.0,17.111973587849093,0.0
0.0,15.242154650102709,0.0
0.0,38.69696516658829,0.0
0.0,37.019146458083654,0.0
0.0,43.672587305669,0.0
0.0,43.672587305669,0.0
11.493948303453625,119.12243885908141,1.0
11.493948303453642,111.61843351115515,1.0
0.0,40.02895335574201,0.0
0.0,40.02895335574201,0.0
0.0,43.23732325551373,0.0
0.0,41.20045606461051,0.0
0.0,49.76845331930969,0.0
0.0,51.36224174001102,0.0
0.0,28.12975241427384,0.0
0.0,28.129752414273838,0.0
0.0,24.86301739262869,0.0
0.0,24.86301739262869,0.0
0.0,45.52344557144092,0.0
0.0,45.52344557144091,0.0
0.0,43.960237315362725,0.0
0.0,43.96023731536273,0.0
0.0,55.52315045252593,0.0
0.0,59.021527498564836,0.0
7.060410288146141,91.47145355542952,1.0
7.060410288146141,88.24420367117689,1.0
0.0,41.13446591425585,0.0
0.0,41.13446591425585,0.0
0.0,40.68057219882619,0.0
0.0,40.680572198826184,0.0
0.0,45.54944171814895,0.0
0.0,45.54944171814895,0.0
0.0,46.7864890176717,0.0
0.0,46.73168583864151,0.0
0.0,25.231630154241085,0.0
0.0,25.23163015424108,0.0
0.0,42.707670094532105,0.0
0.0,46.71082551412365,0.0
0.0,53.476819644748524,0.0
0.0,56.746066342864935,0.0
0.0,31.718413430352967,0.0
0.0,31.718413430352967,0.0
0.0,32.11334541306674,0.0
0.0,32.113345413066746,0.0
0.4444109627578152,89.83875949473921,1.0
0.44441096275781433,102.70039303333684,1.0
12.224074067375117,123.1250630708357,1.0
12.224074067375117,134.83082323179903,1.0
0.0,51.61010633928574,0.0
0.0,52.56044570515088,0.0
0.0,47.97010407368581,0.0
0.0,49.29641244635219,0.0
0.0,22.991697683582494,0.0
0.0,22.991697683582498,0.0
0.0,42.78355713517314,0.0
0.0,42.78355713517314,0.0
0.0,38.465449614639105,0.0
0.0,39.51885599132448,0.0
4.1435560618551985,130.9425335190641,1.0
4.1435560618551985,101.44831338524881,1.0
4.143556061855193,124.70809556983762,1.0
4.143556061855193,136.31474187031506,1.0
0.0,46.84476455754031,0.0
0.0,46.844764557540316,0.0
0.0,50.05798782130823,0.0
0.0,57.79383276223265,0.0
0.0,65.59123026512786,0.0
0.0,62.66199119579603,0.0
1.9924237973677283,84.71316622141764,1.0
1.992423797367723,100.63566304858658,1.0
0.0,49.728131322120305,0.0
0.0,49.728131322120305,0.0
0.0,21.37211481218077,0.0
0.0,21.372114812180772,0.0
2.6860833438395635,152.38401720283585,1.0
2.6860833438395635,89.62487771522328,1.0
0.0,52.735861804064804,0.0
0.0,52.99088385663533,0.0
0.0,50.05669981437979,0.0
0.0,50.4545357327159,0.0
0.0,19.672013064548352,0.0
0.0,19.672013064548352,0.0
3.871257708294947,90.88926825311162,1.0
3.8712577082949435,73.50825785362768,1.0
0.0,72.57340163026028,0.0
0.0,59.47271015359608,0.0
0.0,45.22159526640423,0.0
0.0,45.22159526640422,0.0
0.0,48.13118253737829,0.0
0.0,48.13118253737828,0.0
3.133566124935825,134.03054515322154,1.0
3.133566124935825,125.62516967519485,1.0
0.0,52.19825288983599,0.0
0.0,52.198252889836,0.0
0.0,45.23580449326301,0.0
0.0,45.23580449326301,0.0
0.0,42.27816138833764,0.0
0.0,42.27816138833764,0.0
0.0,34.29706614029899,0.0
0.0,33.58085140190516,0.0
0.0,60.726980180888056,0.0
0.0,63.63200572463529,0.0
0.0,60.32612003577801,0.0
0.0,72.37673604239153,0.0
0.0,52.24837075432381,0.0
0.0,50.39032883534537,0.0
0.0,41.629789720892134,0.0
0.0,40.612229448800754,0.0
0.0,30.251997506622406,0.0
0.0,31.292359197300335,0.0
2.100024791936285,84.24599273806805,1.0
2.100024791936285,103.09778337356047,1.0
0.0,38.41881151398948,0.0
0.0,38.41881151398949,0.0
0.0,43.497851466781896,0.0
0.0,44.79566335464676,0.0
0.8432725032947381,96.59904689334793,1.0
0.8432725032947519,85.34134628799559,1.0
0.0,58.5050319004729,0.0
0.0,57.07202322978377,0.0
0.0,42.451108910697826,0.0
0.0,42.451108910697826,0.0
0.0,58.48030637620512,0.0
0.0,42.008768389045116,0.0
0.0,34.19834037325356,0.0
0.0,34.19834037325355,0.0
0.0,43.646570386363706,0.0
0.0,44.06186609237944,0.0
0.0,39.66438107432742,0.0
0.0,38.11838994240867,0.0
0.0,48.376616310343515,0.0
0.0,49.672092279164495,0.0
4.513775960842221,91.92137278296215,1.0
4.513775960842221,67.51485853278298,1.0
0.0,49.7789753592045,0.0
0.0,49.77897535920451,0.0
0.0,41.67444733268578,0.0
0.0,41.67444733268578,0.0
0.0,49.558294903942155,0.0
0.0,49.558294903942155,0.0
0.0,54.69817693080607,0.0
0.0,60.761070803574164,0.0
0.0,34.940829771851355,0.0
0.0,28.47228583948595,0.0
112.51061873800464,96.96639567223241,1.0
113.50748624865638,105.73121087985096,1.0
0.0,26.199470756727322,0.0
0.0,26.199470756727322,0.0
0.0,36.18246979973819,0.0
0.0,38.77559282432583,0.0
0.0,24.312736922532014,0.0
0.0,30.44865836920318,0.0
51.00622698032183,154.4396438986518,1.0
51.00622698032183,143.0238078335828,1.0
0.9550088326644928,103.86697802915916,1.0
0.9550088326644954,135.93964544093907,1.0
0.0,33.71055175908302,0.0
0.0,28.369434375529902,0.0
32.057654518845624,121.4349461525322,1.0
32.057654518845624,128.12935887223628,1.0
0.0,48.98949896113821,0.0
0.0,43.566599070520724,0.0
0.0,49.27340758741342,0.0
0.0,49.27340758741343,0.0
0.0,37.68452075129876,0.0
0.0,39.21365621946247,0.0
0.0,36.49802844274062,0.0
0.0,36.49802844274062,0.0
0.0,35.75363946233824,0.0
0.0,37.854313802171134,0.0
15.86833161119434,124.9622145579697,1.0
15.86833161119434,105.00341782961638,1.0
0.0,25.555240964971954,0.0
0.0,25.55524096497195,0.0
0.0,71.13321688612606,0.0
0.0,48.226064716766096,0.0
0.0,44.1725180379124,0.0
0.0,39.15968086550674,0.0
0.0,43.1204999753661,0.0
0.0,45.77904793324319,0.0
7.189879668015319,127.57726963979904,1.0
7.189879668015319,94.83835671652788,1.0
0.0,59.63036865705684,0.0
0.0,57.78485826163882,0.0
0.0,33.78655629481242,0.0
0.0,32.974233211384174,0.0
0.0,38.077177080528266,0.0
0.0,38.077177080528266,0.0
0.0,42.11131858483438,0.0
0.0,42.11131858483438,0.0
10.141459650722432,110.56216092298786,1.0
10.141459650722432,96.67344376605901,1.0
4.599782306257054,76.75471531186496,1.0
4.599782306257054,104.25917632074724,1.0
0.0,44.40249870093639,0.0
0.0,44.40249870093639,0.0
0.0,44.487065506463196,0.0
0.0,47.20324865699261,0.0
0.0,56.000462196946856,0.0
0.0,61.575040978259636,0.0
0.0,63.584500927579114,0.0
0.0,64.68750494570146,0.0
0.0,47.45775002246306,0.0
0.0,46.2424734603859,0.0
0.0,33.77480266408531,0.0
0.0,33.774802664085314,0.0
0.0,52.97169700789908,0.0
0.0,52.97169700789908,0.0
21.524896196974385,90.4348345998551,1.0
21.524896196974385,89.4918670658971,1.0
32.65091372596775,103.52593684564283,1.0
32.65091372596775,110.81478241173167,1.0
0.0,39.44668893959641,0.0
0.0,39.44668893959641,0.0
0.0,35.618312329716666,0.0
0.0,35.618312329716666,0.0
0.0,54.9089689708681,0.0
0.0,68.20070350511111,0.0
0.031901485766376414,88.3201455466893,1.0
0.03190148576638707,94.55916561112502,1.0
0.0,55.157817695247466,0.0
0.0,55.15781769524747,0.0
0.0,61.511806170488136,0.0
0.0,56.893797799076275,0.0
0.0,46.67710544094069,0.0
0.0,46.67710544094069,0.0
0.0,48.41223491954216,0.0
0.0,48.347897156814895,0.0
5.2227693522922145,118.52812448437857,1.0
5.2227693522922145,99.11813405610458,1.0
3.4779749897608303,90.73670017567237,1.0
3.4779749897608125,76.43375773435743,1.0
0.1571323008440162,75.29055725870388,1.0
0.15713230084402063,83.02825776425588,1.0
1.1587609389844367,61.300001576193935,1.0
1.1587609389844302,65.87023901505458,1.0
0.0,8.21796436049221,0.0
0.0,20.515096589674354,0.0
0.0,23.06963338850092,0.0
0.0,21.33600644893641,0.0
0.0,49.03298746115109,0.0
0.0,63.64829014259824,0.0
0.0,13.169633339077713,0.0
0.0,15.30360242436831,0.0
0.0,23.637992672749178,0.0
0.0,21.663665925332914,0.0
0.0,18.51542641558427,0.0
0.0,13.383405902376229,0.0
5.767902601586934,167.7438878712141,1.0
5.7679026015869495,107.64873163874375,1.0
49.38593221595959,121.03679528221082,1.0
49.38593221595957,134.77021523534592,1.0
0.0,25.520030256756606,0.0
0.0,24.352127856155647,0.0
0.0,32.103732103710655,0.0
0.0,34.07142387934751,0.0
0.0,17.353135107636863,0.0
0.0,15.075131522561769,0.0
40.074521239573656,124.43356470542423,1.0
40.074521239573635,98.44705539759227,1.0
0.0,58.76190197523911,0.0
0.0,57.69680098399824,0.0
0.0,19.999982580070235,0.0
0.0,19.999982580070235,0.0
0.0,28.78989045327053,0.0
0.0,28.789890453270534,0.0
0.0,21.683003163173222,0.0
0.0,21.683003163173222,0.0
0.0,25.55718871956026,0.0
0.0,25.55718871956026,0.0
0.0,26.583804977699508,0.0
0.0,26.5838049776995,0.0
2.3730334242024544,113.33256708178482,1.0
2.3730334242024544,138.16891636776668,1.0
2.3730334242024513,203.99354639966762,1.0
2.3730334242024513,125.17645238546466,1.0
4.287675804646393,129.2503605842245,1.0
4.287675804646393,110.40347728577923,1.0
4.2876758046464,109.02841655247795,1.0
4.2876758046464,150.25511215463038,1.0
0.0,28.33929814403263,0.0
0.0,28.33929814403263,0.0
0.0,22.243432497624475,0.0
0.0,22.24343249762448,0.0
0.0,29.188138960692044,0.0
0.0,32.64699231425593,0.0
3.1547657320840856,103.4421988965794,1.0
3.1547657320840856,133.79133786959636,1.0
0.0,16.184528652258823,0.0
0.0,16.184528652258823,0.0
0.0,33.13665557593041,0.0
0.0,33.13665557593041,0.0
0.0,31.791739712567036,0.0
0.0,32.08041734004034,0.0
0.0,19.090012109727837,0.0
0.0,19.090012109727837,0.0
0.0,33.08019121367702,0.0
0.0,33.08019121367701,0.0
0.0,50.518817786505174,0.0
0.0,48.473095098114506,0.0
0.0,35.65761152596055,0.0
0.0,32.78450136601347,0.0
0.0,27.415154697870953,0.0
0.0,27.415154697870953,0.0
0.0,28.42272421640553,0.0
0.0,28.422724216405534,0.0
13.625319808351522,116.5703515320295,1.0
13.625319808351522,150.2179117889817,1.0
13.625319808351527,109.92004597946662,1.0
13.625319808351527,145.65323600720996,1.0
0.0,43.869628672233596,0.0
0.0,43.030007995836634,0.0
0.0,63.99351418543044,0.0
0.0,56.03772293842198,0.0
0.0,22.223043097798815,0.0
0.0,22.22304309779882,0.0
0.0,25.749990517482377,0.0
0.0,25.510743263790328,0.0
0.0,26.58545693774643,0.0
0.0,26.58545693774643,0.0
0.0,40.27359465292354,0.0
0.0,54.33879803566131,0.0
0.0,45.58916016208494,0.0
0.0,45.58916016208494,0.0
0.0,44.11538301567897,0.0
0.0,44.932357902344556,0.0
0.0,40.22789702006261,0.0
0.0,40.22789702006261,0.0
0.0,35.92542441215923,0.0
0.0,35.92542441215923,0.0
0.0,35.36885563860369,0.0
0.0,35.3688556386037,0.0
0.0,51.60686465537418,0.0
0.0,51.60686465537418,0.0
0.0,53.290290872885166,0.0
0.0,53.290290872885166,0.0
0.0,48.97209781133136,0.0
0.0,50.8816040109249,0.0
0.0,31.049058751518878,0.0
0.0,31.049058751518878,0.0
0.0,20.134463468849326,0.0
0.0,20.134463468849333,0.0
5.617777393838881,96.06128424933877,1.0
5.617777393838881,105.80084769285408,1.0
0.0,50.71111686401707,0.0
0.0,44.784532603694295,0.0
0.0,42.5373723487273,0.0
0.0,42.5373723487273,0.0
0.0,35.47878688862583,0.0
0.0,35.47878688862583,0.0
0.0,42.657804923015846,0.0
0.0,43.240722271307995,0.0
0.0,51.83297863937215,0.0
0.0,52.62403519999904,0.0
0.0,46.68749725495447,0.0
0.0,46.68749725495447,0.0
0.0,29.887169293079953,0.0
0.0,29.887169293079957,0.0
0.0,36.524828943185646,0.0
0.0,36.52482894318564,0.0
2.171437153872812,132.13836470609087,1.0
2.171437153872812,107.18786216332923,1.0
11.806813788567302,120.25953059254648,1.0
11.806813788567302,113.88931862821352,1.0
0.0,49.65655604564849,0.0
0.0,55.18145659094187,0.0
0.0,66.79949116832356,0.0
0.0,55.30659125707531,0.0
0.0,22.76943432790582,0.0
0.0,22.76943432790582,0.0
3.81350007011785,87.33062272780636,1.0
3.81350007011785,99.33018280080758,1.0
0.0,53.868412303924146,0.0
0.0,53.868412303924146,0.0
4.083793748934537,122.30407801688875,1.0
4.083793748934537,104.39721460277345,1.0
0.0,44.194991683586366,0.0
0.0,44.194991683586366,0.0
0.0,45.65648422915275,0.0
0.0,54.004729398412465,0.0
2.6264072472200244,133.326457857769,1.0
2.6264072472200244,134.37532039180147,1.0
0.0,21.774305422835546,0.0
0.0,21.774305422835543,0.0
0.0,44.64007540519661,0.0
0.0,44.64007540519661,0.0
0.0,65.12310582179555,0.0
0.0,58.53214749794328,0.0
0.0,26.890755180145057,0.0
0.0,28.694296904584952,0.0
0.0,35.06220456458293,0.0
0.0,35.06220456458292,0.0
0.0,41.164687294107466,0.0
0.0,41.164687294107466,0.0
0.0,16.22912861434566,0.0
0.0,21.140071434102573,0.0
0.0,45.5498465091028,0.0
0.0,45.690558077928586,0.0
0.0,18.619376669372897,0.0
0.0,23.844160184832717,0.0
0.0,18.71026809540764,0.0
0.0,19.48806436678071,0.0
0.0,25.675681957870903,0.0
0.0,24.512171507450724,0.0
0.0,40.557102675035715,0.0
0.0,38.9400717338234,0.0
0.0,35.19837137750531,0.0
0.0,35.19837137750532,0.0
0.0,33.22919261586452,0.0
0.0,31.489912644055963,0.0
0.0,35.23031426723125,0.0
0.0,33.54591673377303,0.0
0.0,22.56485015863725,0.0
0.0,18.38908284068505,0.0
0.0,21.003144619413238,0.0
0.0,25.480861121756774,0.0
0.0,62.10202689716931,0.0
0.0,55.050369301503245,0.0
0.0,56.572628599315934,0.0
0.0,56.13371081116491,0.0
0.0,26.19439835328804,0.0
0.0,28.304458956855306,0.0
0.0,23.464009941591712,0.0
0.0,23.464009941591712,0.0
0.0,22.37515219168383,0.0
0.0,22.37515219168383,0.0
0.0,33.318944498633186,0.0
0.0,33.318944498633186,0.0
0.0,35.60572150168061,0.0
0.0,36.43666921592859,0.0
10.440607123897806,110.36860848130782,1.0
10.440607123897806,117.26613062853504,1.0
0.0,69.74253991306526,0.0
0.0,54.12517057552156,0.0
0.0,36.268424755096945,0.0
0.0,32.41392498859493,0.0
0.0,34.45259237149085,0.0
0.0,35.393575450727134,0.0
0.0,32.31107501252071,0.0
0.0,32.31107501252071,0.0
0.0,34.48037374155293,0.0
0.0,34.11274070645878,0.0
0.0,24.850420076149284,0.0
0.0,24.850420076149284,0.0
0.0,48.78523979399442,0.0
0.0,46.849447778651694,0.0
0.0,53.81207029052826,0.0
0.0,55.261627720383494,0.0
0.0,38.681770514914234,0.0
0.0,38.68177051491423,0.0
0.0,38.13885537876824,0.0
0.0,40.20902584399805,0.0
0.0,42.531775159834616,0.0
0.0,44.86181269162389,0.0
0.0,45.95795964670105,0.0
0.0,44.57467763258632,0.0
0.0,24.39373800004675,0.0
0.0,24.393738000046753,0.0
0.0,24.895833914887938,0.0
0.0,27.520715580727988,0.0
0.0,27.643672487963876,0.0
0.0,27.643672487963876,0.0
0.0,27.981764914782964,0.0
0.0,27.981764914782957,0.0
3.009935319072822,93.63663906183716,1.0
3.0099353190728344,105.47832477463108,1.0
13.934968090231266,108.96127794642082,1.0
13.934968090231266,125.52519576953983,1.0
14.612147587534448,102.05243703367024,1.0
14.612147587534448,105.17429025464426,1.0
9.984261012736967,100.46883590101336,1.0
9.984261012736967,108.2536093198855,1.0
0.0,31.510893950881574,0.0
0.0,31.510893950881577,0.0
0.0,37.426924731066116,0.0
0.0,37.426924731066116,0.0
0.0,36.51290920495493,0.0
0.0,36.51290920495493,0.0
5.363149615471131,128.56414500188285,1.0
5.363149615471131,114.3563893396948,1.0
0.0,49.58884846259808,0.0
0.0,49.58884846259809,0.0
0.0,56.96140463291108,0.0
0.0,55.08211096395231,0.0
0.0,46.27865173555141,0.0
0.0,47.475507946233094,0.0
0.0,51.478364890563874,0.0
0.0,50.924554891332754,0.0
0.0,38.254477911995764,0.0
0.0,40.058643690903644,0.0
0.0,34.50413079664693,0.0
0.0,34.50413079664694,0.0
0.0,27.594997075829916,0.0
0.0,27.59499707582992,0.0
0.0,47.75611373948932,0.0
0.0,51.49244943420244,0.0
0.0,46.16018775150528,0.0
0.0,46.16018775150528,0.0
0.0,52.5224203281849,0.0
0.0,59.48862598228823,0.0
0.0,25.693636617134402,0.0
0.0,23.369073397172492,0.0
0.0,28.107167792613403,0.0
0.0,28.107167792613403,0.0
8.036858118986162,91.32876913743478,1.0
8.036858118986162,104.27921070384988,1.0
8.340631063513452,86.03435124627383,1.0
8.340631063513452,100.32960817149433,1.0
7.188413842216227,82.00261236308646,1.0
7.1884138422162245,104.95238009938325,1.0
0.0,30.426578015643322,0.0
0.0,30.426578015643322,0.0
0.0,40.20059311478519,0.0
0.0,40.20059311478519,0.0
2.120623224959423,123.66328983733948,1.0
2.120623224959423,110.25755312993581,1.0
0.0,54.20394597205527,0.0
0.0,54.203945972055266,0.0
2.008554299734942,115.60045417501146,1.0
2.008554299734942,80.67095010275332,1.0
0.0,43.8813384685939,0.0
0.0,43.881338468593896,0.0
0.0,46.70126789175513,0.0
0.0,53.951192619471726,0.0
0.0,50.82709248008851,0.0
0.0,47.48402933984386,0.0
0.0,57.24248741300154,0.0
0.0,67.42749973599189,0.0
0.0,47.40023818784507,0.0
0.0,47.406563341203764,0.0
0.0,51.9638718545491,0.0
0.0,51.963871854549105,0.0
0.0,29.62644167787671,0.0
0.0,29.626441677876713,0.0
0.0,28.994741044924435,0.0
0.0,28.994741044924435,0.0
0.0,52.97518986902979,0.0
0.0,52.97518986902979,0.0
0.0,50.23424128677859,0.0
0.0,50.23424128677859,0.0
0.0,40.921851114875004,0.0
0.0,41.544197607323355,0.0
0.0,50.072039745370674,0.0
0.0,49.60292246691493,0.0
5.112306889954984,104.35663555920947,1.0
5.112306889954984,79.31678964357035,1.0
0.0,44.93409864104453,0.0
0.0,44.93409864104453,0.0
6.817348311935066,82.16247718847549,1.0
6.817348311935066,78.88767562018003,1.0
0.0,51.23707345198212,0.0
0.0,51.36989315382249,0.0
0.0,34.01054608540525,0.0
0.0,34.01054608540525,0.0
0.0,28.89216201768957,0.0
0.0,28.892162017689568,0.0
0.0,54.354058015022446,0.0
0.0,54.354058015022446,0.0
0.0,52.98439250664869,0.0
0.0,52.98439250664868,0.0
0.0,15.736807932644046,0.0
0.0,19.581008159620723,0.0
0.0,8.771163865230516,0.0
0.0,15.6180167712558,0.0
0.0,24.040519011498432,0.0
0.0,20.638173319123748,0.0
0.0,11.939922012221228,0.0
0.0,13.434157589499389,0.0
0.0,21.818270842474966,0.0
0.0,17.65083772653073,0.0
0.0,18.76200988521829,0.0
0.0,15.086694681570725,0.0
0.0,11.145245287170269,0.0
0.0,11.145245287170267,0.0
0.0,23.920834902935805,0.0
0.0,22.092396125685926,0.0
0.0,24.615559756618172,0.0
0.0,28.434711679761016,0.0
0.0,7.835166343331656,0.0
0.0,7.835166343331657,0.0
0.0,23.833861756977814,0.0
0.0,23.754036929986917,0.0
0.0,18.227362602740566,0.0
0.0,18.580475483226948,0.0
0.0,23.45089007455541,0.0
0.0,26.69357566079418,0.0
0.0,32.43607753459976,0.0
0.0,31.860804849244715,0.0
0.0,18.640230889994957,0.0
0.0,16.24037158684933,0.0
0.0,16.955617758953675,0.0
0.0,19.232653655074802,0.0
0.0,31.454990241994356,0.0
0.0,27.86298473871457,0.0
0.0,22.42721931320924,0.0
0.0,22.577394072812993,0.0
0.0,25.663244929734475,0.0
0.0,22.694377927350523,0.0
0.0,18.681390323626893,0.0
0.0,18.681390323626893,0.0
0.0,26.066707776443447,0.0
0.0,26.066707776443447,0.0
0.0,46.447295419791736,0.0
0.0,47.49237446352761,0.0
0.0,29.057275575562123,0.0
0.0,31.262237834186145,0.0
0.0,33.25838187597064,0.0
0.0,34.282865634689735,0.0
0.0,31.20442351725109,0.0
0.0,29.183663397004075,0.0
0.0,24.959160625324877,0.0
0.0,24.959160625324877,0.0
0.0,38.24422214526909,0.0
0.0,38.24422214526909,0.0
0.0,25.880997358974543,0.0
0.0,25.88099735897454,0.0
0.0,26.054655590712763,0.0
