Energy (MeV),Depth (g/cm2),Active
2.474889260846356,41.6866224110363,1.0
5.261045591945948,60.61080355376943,1.0
5.261045591945948,60.61080355376943,1.0
2.1626240285793417,71.05998620586685,1.0
2.1626240285793417,71.05998620586685,1.0
5.685176096753598,65.80018168171237,1.0
5.685176096753598,65.80018168171237,1.0
4.090415064636853,96.44813130862758,1.0
4.090415064636853,96.44813130862758,1.0
2.4285351947672336,114.308849992881,1.0
2.4285351947672336,114.308849992881,1.0
0.6092796672134123,63.7189947514608,1.0
0.6092796672134123,63.7189947514608,1.0
2.31115324851311,136.04603922202662,1.0
2.31115324851311,136.04603922202662,1.0
2.5583061156485156,139.40405768040915,1.0
2.5583061156485156,139.40405768040915,1.0
4.300584723257685,126.33307456428551,1.0
4.300584723257685,126.33307456428551,1.0
5.436514907471217,129.71551441283302,1.0
5.436514907471217,129.71551441283302,1.0
3.0799634177486004,97.75493250600302,1.0
3.0799634177486004,97.75493250600302,1.0
0.6779532887305184,103.04165062532931,1.0
0.6779532887305184,103.04165062532931,1.0
0.5250890377304331,59.81714261984715,1.0
0.5250890377304331,59.81714261984715,1.0
0.8642023069801653,64.89005019531885,1.0
0.8642023069801653,64.89005019531885,1.0
0.0,72.65406994832104,0.0
0.0,71.56755178125613,0.0
0.0,86.75436459361234,0.0
3.37954716659796,84.16366882715757,1.0
6.542207794736705,89.75715627933411,1.0
6.542207794736705,89.75715627933411,1.0
4.506766281817296,78.08489804655012,1.0
4.506766281817296,78.08489804655012,1.0
3.9603712372146678,69.04759714556923,1.0
3.9603712372146678,69.04759714556923,1.0
4.987174244927493,80.04958931523954,1.0
4.987174244927493,80.04958931523954,1.0
2.405535369429276,98.63187679376686,1.0
2.405535369429276,98.63187679376686,1.0
1.7859091193792247,92.08116318101767,1.0
1.7859091193792247,92.08116318101767,1.0
0.0,56.98476808970723,0.0
5.023199683600552,53.760196796077025,1.0
2.446552468527949,126.97548644039156,1.0
2.446552468527949,126.97548644039156,1.0
1.3757952878595905,85.00799225269877,1.0
1.3757952878595905,85.00799225269877,1.0
4.297690830442517,47.20069290466263,1.0
4.297690830442517,47.20069290466263,1.0
2.18442719198249,44.658375207164916,1.0
2.18442719198249,44.658375207164916,1.0
4.639549506452537,72.96036492253036,1.0
4.639549506452537,72.96036492253036,1.0
3.062061131286783,61.00252732319267,1.0
3.062061131286783,61.00252732319267,1.0
3.2019019118370298,72.25877703131614,1.0
3.2019019118370298,72.25877703131614,1.0
0.7077722928444597,96.51663009113666,1.0
0.7077722928444597,96.51663009113666,1.0
2.447141085736535,74.03106740359384,1.0
2.447141085736535,74.03106740359384,1.0
1.6318276941079266,65.24706514395876,1.0
1.6318276941079266,65.24706514395876,1.0
2.129755024055763,48.663986748328256,1.0
2.129755024055763,48.663986748328256,1.0
2.998269505749121,55.10613659757746,1.0
2.998269505749121,55.10613659757746,1.0
4.417272387434005,52.97146516868703,1.0
4.417272387434005,52.97146516868703,1.0
3.4408868058363753,54.2705889918082,1.0
3.4408868058363753,54.2705889918082,1.0
4.236378409163097,68.50906391449149,1.0
4.236378409163097,68.50906391449149,1.0
2.493707640271175,85.83486293216237,1.0
2.493707640271175,85.83486293216237,1.0
1.5169761474771422,138.28852276744624,1.0
1.5169761474771422,138.28852276744624,1.0
4.0223576696501055,165.89207237722863,1.0
4.0223576696501055,165.89207237722863,1.0
1.757467990460518,79.69293218832084,1.0
1.757467990460518,79.69293218832084,1.0
1.3905726486629342,76.08282975396023,1.0
1.3905726486629342,76.08282975396023,1.0
1.785755229423974,87.4017490479843,1.0
1.785755229423974,87.4017490479843,1.0
0.7209647884558136,89.05774263660905,1.0
0.7209647884558136,89.05774263660905,1.0
3.4325824559022213,118.68566673858788,1.0
3.4325824559022213,118.68566673858788,1.0
3.2050858289694415,104.072805008639,1.0
3.2050858289694415,104.072805008639,1.0
1.5496888736526033,68.21902461372692,1.0
1.5496888736526033,68.21902461372692,1.0
4.475437589742061,63.05369512863719,1.0
4.475437589742061,63.05369512863719,1.0
2.407274791071276,58.77882114901738,1.0
2.407274791071276,58.77882114901738,1.0
1.1244190230138855,21.02325066672286,1.0
6.505535338156108,17.164678875755104,1.0
0.0,23.225403304551826,0.0
0.0,21.824565231342348,0.0
0.0,56.553613747589566,0.0
0.0,46.089316939532594,0.0
0.0,19.95765980862076,0.0
0.0,16.208150240855566,0.0
5.942553149467017,28.582552889321608,1.0
5.7996690246339,28.61621074655295,1.0
0.0,23.06653376205547,0.0
0.0,30.724727589576013,0.0
0.0,42.7919431892616,0.0
0.0,36.84846815971742,0.0
0.0,42.101433702488436,0.0
0.0,83.20202295666819,0.0
0.0,27.340540084157613,0.0
0.0,26.303122983223382,0.0
0.5626595254276593,39.74172092802565,1.0
0.5626595254276593,39.74172092802565,1.0
0.0,48.04759565560791,0.0
0.0,53.234632905787066,0.0
0.0,58.4154971861868,0.0
0.0,55.057143105898334,0.0
0.0,34.29392068571552,0.0
0.0,53.18881662871911,0.0
0.0,21.09176660919527,0.0
0.0,21.805305138714218,0.0
5.530952972982291,29.919355969832836,1.0
5.530952972982291,29.919355969832836,1.0
5.568737178167505,42.21674602884668,1.0
5.568737178167505,42.21674602884668,1.0
4.9759662292313385,24.31903816177345,1.0
4.9759662292313385,24.31903816177345,1.0
0.0,36.790085587296886,0.0
0.0,38.177761356349535,0.0
0.0,57.82197581212397,0.0
0.0,52.96365339437739,0.0
0.0,57.77222068992334,0.0
0.0,50.66932175525569,0.0
4.787424305472506,63.879045508296954,1.0
0.0,66.30466612086511,0.0
0.0,52.57557485638428,0.0
6.320502156515424,46.87603754904785,1.0
0.0,37.17255745361533,0.0
0.0,40.902087805114846,0.0
2.1177865488669685,22.301985642148786,1.0
2.1177865488669685,22.301985642148786,1.0
1.1099213486674078,61.60267788145134,1.0
0.0,66.34379647087724,0.0
3.332591472114454,55.51067773727475,1.0
3.332591472114454,55.51067773727475,1.0
0.0,56.90622442344894,0.0
0.0,47.29762351543448,0.0
3.245558154158514,42.224405007331946,1.0
3.245558154158514,42.224405007331946,1.0
3.7545975802600466,58.14509526546057,1.0
0.0,65.04014515023461,0.0
0.0,62.18731623985259,0.0
0.0,51.6464055698699,0.0
6.07226678485483,43.09343763176532,1.0
6.07226678485483,43.09343763176532,1.0
5.186877276868308,44.051554983505355,1.0
5.186877276868308,44.051554983505355,1.0
0.0,69.61118346372398,0.0
0.0,73.18307424120417,0.0
4.643711431089358,35.01166705604618,1.0
4.643711431089358,35.01166705604618,1.0
5.9932529271111905,55.40754450888758,1.0
5.9932529271111905,55.40754450888758,1.0
1.986436863389324,22.542037322248646,1.0
1.986436863389324,22.542037322248646,1.0
2.318313143198609,23.689463996055785,1.0
2.318313143198609,23.689463996055785,1.0
2.2267359728163467,38.70897883566545,1.0
2.2267359728163467,38.70897883566545,1.0
2.558400554594186,42.05065995419487,1.0
2.558400554594186,42.05065995419487,1.0
5.613574122984974,65.54690879225058,1.0
5.613574122984974,65.54690879225058,1.0
3.5666126673624,54.63340215121309,1.0
3.5666126673624,54.63340215121309,1.0
0.0,81.44966298299597,0.0
0.0,84.60382568124575,0.0
5.762906571740644,54.8754536641574,1.0
6.055537242442799,54.784253368577176,1.0
0.0,70.80502640877883,0.0
1.3936631557275057,70.21219375551196,1.0
4.7275969316773505,78.58572494463303,1.0
4.7275969316773505,78.58572494463303,1.0
1.6772337449015584,54.5532296414217,1.0
1.6772337449015584,54.5532296414217,1.0
0.0,30.014836908471,0.0
0.04390308782791408,26.148688241313423,1.0
6.308625107874127,100.88830681500045,1.0
0.0,115.69340838491637,0.0
0.6240559096975593,26.26405510055534,1.0
0.6240559096975593,26.26405510055534,1.0
1.116811780230667,56.681199594163786,1.0
1.116811780230667,56.681199594163786,1.0
1.512302163420868,57.73759154377255,1.0
1.512302163420868,57.73759154377255,1.0
5.256427164764733,50.93453196251202,1.0
5.256427164764733,50.93453196251202,1.0
5.7330210130758905,62.49572660471385,1.0
5.7330210130758905,62.49572660471385,1.0
5.130761538483478,47.89038665296036,1.0
5.130761538483478,47.89038665296036,1.0
1.845246066758391,64.28928792981164,1.0
1.845246066758391,64.28928792981164,1.0
3.6307920408487804,70.28907464619712,1.0
3.6307920408487804,70.28907464619712,1.0
3.815276035812345,63.79540492714454,1.0
3.815276035812345,63.79540492714454,1.0
2.0696203302482483,47.86603956651565,1.0
2.0696203302482483,47.86603956651565,1.0
0.0,77.84972230685054,0.0
0.23466206939239598,71.92183425995005,1.0
0.0,67.0282908178389,0.0
0.0,81.06501662655046,0.0
0.7938018777171548,52.92574754581287,1.0
0.7938018777171548,52.92574754581287,1.0
3.149497462719077,48.69945975705326,1.0
3.149497462719077,48.69945975705326,1.0
3.025039656460279,83.3059699573951,1.0
3.025039656460279,83.3059699573951,1.0
4.301334780000977,74.98962022393738,1.0
4.301334780000977,74.98962022393738,1.0
3.7693673871259907,92.04143118453938,1.0
3.7693673871259907,92.04143118453938,1.0
4.242013594640483,91.57472169890441,1.0
4.242013594640483,91.57472169890441,1.0
1.5294572979994705,72.53718622292246,1.0
1.5294572979994705,72.53718622292246,1.0
1.254764527799128,70.97492550460542,1.0
1.254764527799128,70.97492550460542,1.0
2.4837824253233167,41.89284008090579,1.0
2.4837824253233167,41.89284008090579,1.0
5.728474905467958,48.17375516965185,1.0
5.728474905467958,48.17375516965185,1.0
0.0,64.39450767203347,0.0
0.42206958954772134,63.784812957678696,1.0
3.0243715436974146,68.82593990683137,1.0
3.0243715436974146,68.82593990683137,1.0
2.937788368260881,67.43456916595437,1.0
2.937788368260881,67.43456916595437,1.0
0.0,97.92393376467592,0.0
1.9022561528410078,87.38826018857738,1.0
0.0,54.61624888780611,0.0
2.845599221811691,51.96196174910523,1.0
6.025746147980589,57.675425159133596,1.0
1.1515940301726886,59.01453920662409,1.0
4.435242004969797,39.11906519576579,1.0
4.435242004969797,39.11906519576579,1.0
2.7615420516628,27.424256537269926,1.0
2.7615420516628,27.424256537269926,1.0
2.498759779905201,113.39885106829809,1.0
2.498759779905201,113.39885106829809,1.0
0.78491544615793,123.03798986012126,1.0
0.0,127.34253306034532,0.0
6.026193118301477,78.23557085094849,1.0
6.026193118301477,78.23557085094849,1.0
3.542543694729219,74.95419690873057,1.0
3.542543694729219,74.95419690873057,1.0
2.280623324310618,70.18709569910502,1.0
2.280623324310618,70.18709569910502,1.0
4.012173278730417,86.68678604799078,1.0
4.012173278730417,86.68678604799078,1.0
4.697232743247146,57.072201241055566,1.0
4.697232743247146,57.072201241055566,1.0
5.623188808719341,64.73190344925794,1.0
5.623188808719341,64.73190344925794,1.0
1.673209467876953,83.95983857462059,1.0
1.673209467876953,83.95983857462059,1.0
4.378784364912637,112.75967923929049,1.0
4.378784364912637,112.75967923929049,1.0
1.6277045322400943,96.19555312210156,1.0
1.6277045322400943,96.19555312210156,1.0
4.318131967200486,55.32810425863423,1.0
4.318131967200486,55.32810425863423,1.0
2.7428120964590077,65.70570188797241,1.0
2.7428120964590077,65.70570188797241,1.0
2.8786814529521276,64.64099513890653,1.0
2.8786814529521276,64.64099513890653,1.0
1.1628137286412155,132.49979586468686,1.0
1.1628137286412155,132.49979586468686,1.0
2.5053905692626013,130.64652792106125,1.0
2.5053905692626013,130.64652792106125,1.0
3.889003303042776,67.21707367570866,1.0
3.889003303042776,67.21707367570866,1.0
1.1236790589978358,65.19230414094089,1.0
1.1236790589978358,65.19230414094089,1.0
3.658254725311931,27.789269607167395,1.0
0.0,43.30048910502856,0.0
0.0,63.055398497629774,0.0
0.8587676752633371,38.13646265252829,1.0
0.0,24.1855701645386,0.0
0.0,25.378746324101172,0.0
1.4530875360447792,32.0517396519288,1.0
1.4530875360447792,32.0517396519288,1.0
0.0,40.2982330731583,0.0
0.0,32.40702923121051,0.0
3.2476460853741713,45.36531603337418,1.0
0.0,66.528869973635,0.0
0.0,40.364004817195024,0.0
0.0,42.17423742951392,0.0
4.749341036109896,22.593212286851568,1.0
0.0,24.647778807079938,0.0
0.0,31.632229884056528,0.0
0.0,26.727198007480638,0.0
4.7346980734449335,33.5605910819443,1.0
4.7346980734449335,33.5605910819443,1.0
6.695953809155611,27.27004703849241,1.0
0.0,40.233050791442,0.0
0.0,52.3248659696487,0.0
0.0,49.9062638701956,0.0
0.0,44.95861974789353,0.0
0.0,43.22950894194917,0.0
1.952149139061376,31.134847103759782,1.0
0.0,34.75063422722425,0.0
0.0,32.8404411160779,0.0
3.2374792907199925,29.024087567665852,1.0
0.0,26.108221072096068,0.0
4.329351452505048,22.61235020338671,1.0
6.504067062106852,45.464567446432895,1.0
0.0,48.20455396032075,0.0
0.0,64.51996756023031,0.0
0.0,60.489468756659235,0.0
4.5892158701758055,39.86896912067343,1.0
4.5892158701758055,39.86896912067343,1.0
1.6835748592473934,49.51435451658381,1.0
0.0,51.049614027775526,0.0
5.51981874373458,34.51243707589026,1.0
5.51981874373458,34.51243707589026,1.0
0.9301532026648125,40.68467176249198,1.0
0.9301532026648125,40.68467176249198,1.0
2.0282445098766533,45.676717636828556,1.0
2.0282445098766533,45.676717636828556,1.0
3.796084098630228,34.11208247003914,1.0
3.796084098630228,34.11208247003914,1.0
3.199234687590687,32.955372842070524,1.0
3.199234687590687,32.955372842070524,1.0
1.0602799293243323,41.49428295275076,1.0
1.0602799293243323,41.49428295275076,1.0
0.0,27.372911937366347,0.0
0.0,29.147570582757965,0.0
5.343019971748394,81.23799296688607,1.0
5.343019971748394,81.23799296688607,1.0
0.0,56.26159843762285,0.0
0.0,48.14126105899769,0.0
2.619871481673148,30.12623983113539,1.0
2.619871481673148,30.12623983113539,1.0
0.0,53.18302767532602,0.0
0.0,51.01705249609034,0.0
6.122597551452255,61.27274420410417,1.0
6.122597551452255,61.27274420410417,1.0
0.0,57.1008472937326,0.0
0.0,56.93696646777933,0.0
0.0,43.1862084820755,0.0
5.460806818382837,36.8855925161028,1.0
0.0,51.77923769839302,0.0
5.421868691339402,44.19005273897484,1.0
1.920850228624636,46.506960412580504,1.0
1.920850228624636,46.506960412580504,1.0
5.789985065482736,46.1439494374531,1.0
5.789985065482736,46.1439494374531,1.0
3.8658191049633537,38.494549818643094,1.0
3.8658191049633537,38.494549818643094,1.0
5.974458510346427,36.172903458598874,1.0
5.974458510346427,36.172903458598874,1.0
1.303558100491037,26.953474273368638,1.0
1.303558100491037,26.953474273368638,1.0
0.5717049238906483,35.194202619755515,1.0
0.5717049238906483,35.194202619755515,1.0
3.4336143863611888,29.743653277777113,1.0
3.4336143863611888,29.743653277777113,1.0
1.5890831213532208,29.964142644515135,1.0
1.5890831213532208,29.964142644515135,1.0
3.945102128594856,47.49174036071862,1.0
0.0,50.87319493816331,0.0
2.860923195125779,58.557428114074185,1.0
2.860923195125779,58.557428114074185,1.0
2.5034559562704324,66.24192414872785,1.0
2.5034559562704324,66.24192414872785,1.0
3.728049377834898,74.72900748859703,1.0
0.0,85.79819386592993,0.0
1.3121986508198855,52.479674180961176,1.0
1.3121986508198855,52.479674180961176,1.0
2.002045459270074,59.12262495994216,1.0
2.002045459270074,59.12262495994216,1.0
0.0,31.53150999735219,0.0
0.0,32.09386075769116,0.0
5.4429922591626525,46.83325037521459,1.0
1.1499146474817366,47.86710079923165,1.0
2.6943383925845907,73.78992011232242,1.0
0.0,81.18686225876829,0.0
1.5617661097244582,54.229484525420204,1.0
1.5617661097244582,54.229484525420204,1.0
4.934461996749846,53.76709642182781,1.0
4.934461996749846,53.76709642182781,1.0
4.1234514973202705,46.76263487541224,1.0
4.1234514973202705,46.76263487541224,1.0
4.756543378025554,37.87679892971969,1.0
4.756543378025554,37.87679892971969,1.0
3.5078941847012706,30.25710197482755,1.0
3.5078941847012706,30.25710197482755,1.0
0.0,86.44839639763623,0.0
0.0,94.7922137793213,0.0
0.0,72.37536312780628,0.0
5.003103220199898,70.40532796303287,1.0
4.162637059682936,24.260895730311343,1.0
4.162637059682936,24.260895730311343,1.0
4.621687217458692,38.95302349313517,1.0
6.245528754699864,38.4453531733361,1.0
0.0,62.46754886926504,0.0
1.1706202024097365,60.0583034601125,1.0
0.0,67.4031907056287,0.0
0.0,70.56704864667473,0.0
2.834525530380327,45.19032076648984,1.0
2.834525530380327,45.19032076648984,1.0
6.839109702216596,53.13855256506388,1.0
6.839109702216596,53.13855256506388,1.0
1.6214039379977347,54.33624901625906,1.0
1.6214039379977347,54.33624901625906,1.0
0.6094898321460397,53.341172259381615,1.0
0.6094898321460397,53.341172259381615,1.0
4.453253142762534,53.11973808716897,1.0
4.453253142762534,53.11973808716897,1.0
1.514982715549982,42.85619335472071,1.0
1.514982715549982,42.85619335472071,1.0
2.792098184100921,43.27723409647677,1.0
2.792098184100921,43.27723409647677,1.0
3.9680569057130155,45.97719779302847,1.0
3.9680569057130155,45.97719779302847,1.0
0.9824664050036731,48.80621042666521,1.0
0.9824664050036731,48.80621042666521,1.0
2.498882817325874,58.48677820313543,1.0
2.498882817325874,58.48677820313543,1.0
1.3527055701191726,75.4504839767193,1.0
1.3527055701191726,75.4504839767193,1.0
4.486752912711246,89.70208454348032,1.0
4.486752912711246,89.70208454348032,1.0
0.0,34.526039163655376,0.0
0.0,36.61942207154276,0.0
4.6850017879758035,49.908850549816705,1.0
4.6850017879758035,49.908850549816705,1.0
0.565679112876339,40.28959535631819,1.0
0.565679112876339,40.28959535631819,1.0
3.049435470654772,54.14660519972903,1.0
3.049435470654772,54.14660519972903,1.0
2.9706862080104175,57.934076897839574,1.0
2.9706862080104175,57.934076897839574,1.0
4.7027136806949725,59.63714838316952,1.0
4.7027136806949725,59.63714838316952,1.0
3.851443831108414,57.74678236555303,1.0
3.851443831108414,57.74678236555303,1.0
2.1858488295859777,49.92576263096646,1.0
2.1858488295859777,49.92576263096646,1.0
2.3112036518503247,32.80271034580919,1.0
2.3112036518503247,32.80271034580919,1.0
0.9918799197049757,44.556001913773976,1.0
0.9918799197049757,44.556001913773976,1.0
4.5617117358513335,48.621755207969365,1.0
4.5617117358513335,48.621755207969365,1.0
5.428444807097976,82.33615569385555,1.0
5.428444807097976,82.33615569385555,1.0
3.77484805675634,91.73379386530193,1.0
3.77484805675634,91.73379386530193,1.0
4.002839791015496,95.65346851553372,1.0
4.002839791015496,95.65346851553372,1.0
0.5217297039622114,71.1221903867472,1.0
0.5217297039622114,71.1221903867472,1.0
0.9418951036895749,72.46683272769626,1.0
0.9418951036895749,72.46683272769626,1.0
0.7877235613280451,55.62000516259876,1.0
0.7877235613280451,55.62000516259876,1.0
4.151477971328099,67.26132068870083,1.0
4.151477971328099,67.26132068870083,1.0
5.309348135099568,87.83796576015732,1.0
5.309348135099568,87.83796576015732,1.0
5.42442625999612,84.76398687934274,1.0
5.42442625999612,84.76398687934274,1.0
6.6670614355615525,33.47186788246297,1.0
6.6670614355615525,33.47186788246297,1.0
2.5935602853664803,29.4755941223359,1.0
2.5935602853664803,29.4755941223359,1.0
2.457143434322956,54.585756610730186,1.0
2.457143434322956,54.585756610730186,1.0
1.9394693128944622,91.38914230632838,1.0
1.9394693128944622,91.38914230632838,1.0
1.2680667776386028,89.36224775447285,1.0
1.2680667776386028,89.36224775447285,1.0
0.9178776484644066,45.179963991870935,1.0
0.9178776484644066,45.179963991870935,1.0
2.7858665929203523,70.90504863324426,1.0
2.7858665929203523,70.90504863324426,1.0
1.8713688429698045,36.64232832578944,1.0
1.8713688429698045,36.64232832578944,1.0
2.483055442127127,42.59668201341937,1.0
2.483055442127127,42.59668201341937,1.0
3.3337480403362663,28.870404310829688,1.0
3.3337480403362663,28.870404310829688,1.0
3.453790724367432,60.14846257809137,1.0
3.453790724367432,60.14846257809137,1.0
0.0,56.18260564467646,0.0
0.0,57.89269130482226,0.0
0.0,72.57237309124694,0.0
0.0,79.05416959152726,0.0
3.6895617603111077,66.71948200519131,1.0
0.0,73.43507323828602,0.0
0.0,61.94868803852171,0.0
0.0,59.282070358814345,0.0
0.0,52.1464466289157,0.0
0.0,57.11557819263734,0.0
0.0,106.66886811555803,0.0
0.0,101.05402613842642,0.0
0.0,92.07535611808507,0.0
0.0,93.59823621250426,0.0
0.0,80.32270565401507,0.0
6.582470946893846,75.92691152563779,1.0
0.0,59.79137252770818,0.0
6.236987455105962,57.679534903013476,1.0
5.719526623950532,50.72040970960568,1.0
0.0,60.42475036341245,0.0
0.987109845231177,51.083190147383846,1.0
0.987109845231177,51.083190147383846,1.0
0.0,88.59281483177382,0.0
4.6029474192831366,83.79255689162052,1.0
0.0,89.39327892388636,0.0
0.0,79.95649828502866,0.0
0.0,53.709107684104566,0.0
0.0,53.04881999237388,0.0
0.0,61.17103783148595,0.0
0.0,53.31939102258246,0.0
2.246739233179115,56.97959465012867,1.0
2.246739233179115,56.97959465012867,1.0
0.632300175479846,50.13473072684923,1.0
0.632300175479846,50.13473072684923,1.0
0.35141328340289757,112.75867306676932,1.0
0.0,134.1721347341161,0.0
0.0,117.52185470847324,0.0
0.0,116.48624481541019,0.0
5.103812407886883,101.96578229129118,1.0
0.0,112.73680388919493,0.0
0.3217956835481832,93.86591653969155,1.0
0.0,94.21871730956394,0.0
2.7433925772119885,87.02052951051643,1.0
2.349615516440302,86.46716451206899,1.0
0.0,89.80945861623994,0.0
1.7099789717230962,81.54078297105677,1.0
1.486494016212205,60.52042789752248,1.0
1.486494016212205,60.52042789752248,1.0
0.0,90.33536771384532,0.0
0.0,92.43321518998755,0.0
3.7725083789979035,81.30510820339136,1.0
0.0,84.65477691266578,0.0
4.825138176682922,88.78022956513237,1.0
0.0,97.99261028817502,0.0
0.0,83.59961592160926,0.0
0.0,86.69787081817915,0.0
5.260026305224546,52.886408646547515,1.0
5.260026305224546,52.886408646547515,1.0
0.0,67.30744809319262,0.0
0.0,75.46534776606516,0.0
2.6570785070865144,59.27557652024373,1.0
2.6570785070865144,59.27557652024373,1.0
0.0,114.76675550182149,0.0
2.425002528365116,96.34212228229052,1.0
1.3798301321925641,116.22218042195371,1.0
1.3798301321925641,116.22218042195371,1.0
5.760459115599385,71.71122997948616,1.0
5.760459115599385,71.71122997948616,1.0
4.735756021054341,55.413431299737724,1.0
4.735756021054341,55.413431299737724,1.0
3.4607114083271258,57.115508021856975,1.0
3.4607114083271258,57.115508021856975,1.0
4.426257995832244,122.59193749098071,1.0
4.426257995832244,122.59193749098071,1.0
0.7670354956172829,84.29809031668609,1.0
0.7670354956172829,84.29809031668609,1.0
0.0,108.52146219792266,0.0
0.0,105.46437367584751,0.0
0.0,86.15040487134014,0.0
5.636329267058709,84.31939698117542,1.0
1.616336381533637,73.31823735847772,1.0
1.616336381533637,73.31823735847772,1.0
1.3754618648108248,60.2688892331237,1.0
1.3754618648108248,60.2688892331237,1.0
4.0639554308104096,73.84831435671379,1.0
4.0639554308104096,73.84831435671379,1.0
1.96670335106153,55.49518256068771,1.0
1.96670335106153,55.49518256068771,1.0
4.925401308372507,145.91492585301,1.0
4.925401308372507,145.91492585301,1.0
2.7881568466587643,121.87091022971615,1.0
2.7881568466587643,121.87091022971615,1.0
2.548302268277563,142.52823755837483,1.0
2.548302268277563,142.52823755837483,1.0
2.0878220508793226,118.2766676304147,1.0
2.0878220508793226,118.2766676304147,1.0
6.044111161888633,124.40421168052316,1.0
6.044111161888633,124.40421168052316,1.0
0.9280566301325927,97.56480423281977,1.0
0.9280566301325927,97.56480423281977,1.0
3.946103274034103,91.0578995163545,1.0
3.946103274034103,91.0578995163545,1.0
2.257347418662203,94.32057688697216,1.0
0.0,98.75111113909614,0.0
2.311487428316192,94.2203011941102,1.0
0.0,96.29741736716088,0.0
4.362302888562293,89.40490026874426,1.0
4.362302888562293,89.40490026874426,1.0
4.025806980225833,59.25577492485217,1.0
4.025806980225833,59.25577492485217,1.0
2.9329708995123096,59.34300201298559,1.0
2.9329708995123096,59.34300201298559,1.0
2.513623272190628,83.03649376025784,1.0
2.513623272190628,83.03649376025784,1.0
0.2555297160226697,67.89234864092407,1.0
0.0,68.51646952975938,0.0
0.8217621434873396,90.19383464518586,1.0
0.8217621434873396,90.19383464518586,1.0
5.069300211269558,75.41289690754196,1.0
5.069300211269558,75.41289690754196,1.0
4.412616957119854,69.8690175949682,1.0
4.412616957119854,69.8690175949682,1.0
5.23830264570845,103.51111675986807,1.0
5.23830264570845,103.51111675986807,1.0
1.4194852522928887,113.26251991659149,1.0
1.4194852522928887,113.26251991659149,1.0
2.370200148585727,94.14857142898526,1.0
2.370200148585727,94.14857142898526,1.0
1.7574396288647098,95.32834536594395,1.0
1.7574396288647098,95.32834536594395,1.0
2.853984267460278,86.70731169536282,1.0
2.853984267460278,86.70731169536282,1.0
2.922746889802735,88.27632431405182,1.0
2.922746889802735,88.27632431405182,1.0
1.0112035160787032,83.94250677784893,1.0
1.0112035160787032,83.94250677784893,1.0
5.722369525826983,93.2008948539368,1.0
5.722369525826983,93.2008948539368,1.0
1.056595123417267,94.57302029621341,1.0
1.056595123417267,94.57302029621341,1.0
4.101643712950015,138.3999336893504,1.0
4.101643712950015,138.3999336893504,1.0
6.038726560999233,128.33158029051944,1.0
6.038726560999233,128.33158029051944,1.0
0.0,89.73348448666688,0.0
0.0,92.97895843944544,0.0
2.428231105978981,69.38017862182964,1.0
2.428231105978981,69.38017862182964,1.0
4.762225839142588,80.83335277654977,1.0
4.762225839142588,80.83335277654977,1.0
1.2698505667740414,98.68205756116113,1.0
1.2698505667740414,98.68205756116113,1.0
0.7185020977605714,94.71750197232757,1.0
0.7185020977605714,94.71750197232757,1.0
4.625793945935799,106.91291763998133,1.0
4.625793945935799,106.91291763998133,1.0
5.189587610412808,105.12457706992302,1.0
5.189587610412808,105.12457706992302,1.0
3.6488487248513213,85.78857423934058,1.0
3.6488487248513213,85.78857423934058,1.0
2.367043267865555,100.30188191322897,1.0
2.367043267865555,100.30188191322897,1.0
4.44330649699052,112.91583308568003,1.0
4.44330649699052,112.91583308568003,1.0
1.037808082663671,101.43197964639168,1.0
1.037808082663671,101.43197964639168,1.0
1.9166802154595644,96.4096839223959,1.0
1.9166802154595644,96.4096839223959,1.0
0.0,64.28501585176419,0.0
0.0,62.23342612241462,0.0
1.1810766509766715,100.6821207770651,1.0
1.1810766509766715,100.6821207770651,1.0
1.9277447903845135,78.69724558531479,1.0
1.9277447903845135,78.69724558531479,1.0
4.957871693762374,88.69505544497581,1.0
4.957871693762374,88.69505544497581,1.0
4.567615867323361,104.54587801608442,1.0
4.567615867323361,104.54587801608442,1.0
1.5371932905269334,95.4761307152437,1.0
1.5371932905269334,95.4761307152437,1.0
2.327219088082782,82.0394009826721,1.0
2.327219088082782,82.0394009826721,1.0
4.19065432061817,116.12174686688964,1.0
4.19065432061817,116.12174686688964,1.0
6.006584218062026,115.96949509859903,1.0
6.006584218062026,115.96949509859903,1.0
2.180929761518087,106.7921622340306,1.0
2.180929761518087,106.7921622340306,1.0
1.3579914142462517,71.21328848802985,1.0
1.3579914142462517,71.21328848802985,1.0
1.621229423979521,70.60501532234794,1.0
1.621229423979521,70.60501532234794,1.0
1.2666148231953822,102.02174727623746,1.0
1.2666148231953822,102.02174727623746,1.0
2.2556808990635764,94.47784574579313,1.0
2.2556808990635764,94.47784574579313,1.0
5.773546866783154,104.20000454680353,1.0
5.773546866783154,104.20000454680353,1.0
0.7107182055991861,87.32789351831926,1.0
0.7107182055991861,87.32789351831926,1.0
4.952383514529931,118.97886819104087,1.0
4.952383514529931,118.97886819104087,1.0
4.229045812360002,106.31739807884635,1.0
4.229045812360002,106.31739807884635,1.0
2.509922249244768,73.1619173450577,1.0
2.509922249244768,73.1619173450577,1.0
2.08588125596406,76.28740046399105,1.0
2.08588125596406,76.28740046399105,1.0
5.997750009845347,114.52917529215546,1.0
5.997750009845347,114.52917529215546,1.0
0.8629333977535012,20.514859724593272,1.0
0.0,25.333978315717296,0.0
0.0,18.627694501914995,0.0
